Artist,Count
Neil Young,61
David Bowie,61
The Rolling Stones,49
Elton John,48
Grateful Dead,44
Led Zeppelin,44
Joni Mitchell,41
Fleetwood Mac,38
Steely Dan,37
Bob Dylan,36
Bruce Springsteen,33
The Clash,31
Bob Marley & The Wailers,30
Todd Rundgren,29
Little Feat,29
Eric Clapton,28
The Ramones,28
John Lennon,28
The Eagles,28
Jackson Browne,28
Pink Floyd,28
Stevie Wonder,27
Van Morrison,27
Tom Petty & The Heartbreakers,25
Genesis,23
Queen,23
The Doobie Brothers,22
Elvis Costello,22
James Taylor,21
The Allman Brothers,21
The Who,21
Cat Stevens,20
Al Green,20
Bonnie Raitt,20
Electric Light Orchestra,20
George Harrison,19
Lynyrd Skynyrd,19
Lou Reed,19
Curtis Mayfield,18
Jethro Tull,18
Paul McCartney & Wings,18
Frank Zappa,17
Yes,17
Talking Heads,17
James Brown,16
The Isley Brothers,16
Mott The Hoople,16
Warren Zevon,16
Randy Newman,16
Paul Simon,16
Billy Joel,16
Ry Cooder,16
Hall & Oates,15
Aretha Franklin,15
Blondie,15
Paul McCartney,15
Graham Parker,15
T Rex,15
Big Star,15
Creedence Clearwater Revival,14
Tom Waits,14
The Band,14
Roxy Music,14
War,14
Alice Cooper,13
Patti Smith,13
Wings,13
Boz Scaggs,13
Black Sabbath,13
Marvin Gaye,13
The Doors,13
Rod Stewart,13
John Prine,12
Earth Wind & Fire,12
Steve Miller Band,12
The Kinks,12
Cheap Trick,12
ZZ Top,12
Leon Russell,12
Bee Gees,12
Nick Lowe,12
Aerosmith,11
Crosby Stills Nash & Young,11
Santana,11
The Jam,11
Harry Nilsson,11
XTC,11
Grand Funk Railroad,11
Muddy Waters,11
The O'Jays,10
The Police,10
10cc,10
The Beatles,10
Dave Edmunds,10
Supertramp,10
Linda Ronstadt,10
Peter Tosh,10
Iggy Pop,10
Kiss,10
Chicago,10
Brian Eno,10
The J. Geils Band,10
Robert Palmer,9
Bill Withers,9
The Commodores,9
Sly & The Family Stone,9
The Moody Blues,9
Dr. John,9
Jerry Garcia,9
Joe Jackson,9
The Modern Lovers,9
Dan Fogelberg,9
Faces,9
Derek & The Dominos,9
Nick Drake,9
Devo,9
Funkadelic,9
Bad Company,8
The Guess Who,8
Kris Kristofferson,8
The Carpenters,8
Ohio Players,8
Dave Mason,8
Jefferson Starship,8
The Beach Boys,8
Kool & The Gang,8
Carly Simon,8
Traffic,8
Isaac Hayes,8
Three Dog Night,8
Gram Parsons,8
Average White Band,8
Dire Straits,8
Joe Walsh,8
Rush,8
Budgie,8
The Spinners,8
Bob Seger & The Silver Bullet Band,8
The Cars,8
Television,8
Carole King,8
Peter Frampton,7
Ringo Starr,7
Ian Hunter,7
David Bromberg,7
The Velvet Underground,7
Kraftwerk,7
Waylon Jennings,7
Ian Dury & The Blockheads,7
