Artist,Count
Neil Young,45
David Bowie,43
Elton John,41
The Rolling Stones,40
Joni Mitchell,35
Steely Dan,35
Grateful Dead,32
Bob Dylan,32
Led Zeppelin,32
Fleetwood Mac,30
Bruce Springsteen,25
Little Feat,25
The Ramones,24
The Clash,23
Todd Rundgren,23
John Lennon,22
Eric Clapton,22
Van Morrison,21
Pink Floyd,21
Bob Marley & The Wailers,21
Stevie Wonder,20
Tom Petty & The Heartbreakers,20
Al Green,18
Queen,18
The Doobie Brothers,17
Paul McCartney & Wings,17
Lou Reed,17
Elvis Costello,17
Jackson Browne,17
The Allman Brothers,16
Electric Light Orchestra,16
The Eagles,16
Frank Zappa,15
George Harrison,15
Randy Newman,15
Cat Stevens,15
James Taylor,15
The Who,14
Hall & Oates,14
Aretha Franklin,14
Yes,14
Genesis,14
Warren Zevon,14
Curtis Mayfield,13
Paul Simon,13
T Rex,13
Ry Cooder,13
Patti Smith,13
Billy Joel,13
Blondie,12
James Brown,12
Lynyrd Skynyrd,12
John Prine,12
Mott The Hoople,12
Graham Parker,12
Nick Lowe,11
Santana,11
Earth Wind & Fire,11
Roxy Music,11
Bonnie Raitt,11
Big Star,11
Tom Waits,11
Talking Heads,10
ZZ Top,10
The Jam,10
The Kinks,10
Marvin Gaye,10
Jethro Tull,10
Rod Stewart,10
War,10
The Band,10
Muddy Waters,10
Chicago,10
Creedence Clearwater Revival,10
The Doors,10
Kiss,9
Brian Eno,9
Black Sabbath,9
The O'Jays,9
Alice Cooper,9
Wings,9
XTC,9
Bee Gees,9
Dave Edmunds,9
The Isley Brothers,9
Paul McCartney,9
The J. Geils Band,9
Boz Scaggs,9
Harry Nilsson,9
Leon Russell,9
Crosby Stills Nash & Young,9
The Modern Lovers,9
Supertramp,8
Bad Company,8
Nick Drake,8
Budgie,8
The Police,8
Peter Tosh,8
Iggy Pop,8
Three Dog Night,8
Jefferson Starship,8
Sly & The Family Stone,8
Grand Funk Railroad,8
The Cars,8
Cheap Trick,8
The Beatles,8
Joe Jackson,8
Robert Palmer,8
Derek & The Dominos,7
Devo,7
Linda Ronstadt,7
Traffic,7
The Spinners,7
Average White Band,7
John Cale,7
The Guess Who,7
Dan Fogelberg,7
The Damned,7
Rush,7
Bill Withers,7
J. J. Cale,7
Dr. John,7
Television,7
Aerosmith,7
Ian Dury & The Blockheads,7
Funkadelic,7
Ringo Starr,7
The Boomtown Rats,7
Gram Parsons,6
Crosby Stills & Nash,6
Gang Of Four,6
Joe Walsh,6
Wire,6
Faces,6
Kool & The Gang,6
Peter Frampton,6
10cc,6
Ohio Players,6
The Beach Boys,6
The Staple Singers,6
New Riders Of The Purple Sage,6
Dave Mason,6
Janis Joplin,6
Jeff Beck,6
The Temptations,6
Bob Weir,6
Montrose,6
The Commodores,6
Isaac Hayes,6
Gladys Knight & the Pips,6
Carole King,6
The Moody Blues,6
Bachman-Turner Overdrive,5
Kris Kristofferson,5
Ian Hunter,5
Boston,5
Steve Miller Band,5
Peter Gabriel,5
Dead Boys,5
Emerson Lake & Palmer,5
John Hartford,5
Stephen Stills,5
Jesse Winchester,5
New York Dolls,5
Mink DeVille,5
Van Halen,5
Richard Hell & The Voidoids,5
Slade,5
The Carpenters,5
Parliament,5
Nils Lofgren,5
Jimmy Buffett,5
NRBQ,5
The Meters,5
Can,5
Kansas,5
Dire Straits,5
Weather Report,5
Waylon Jennings,5
Emmylou Harris,5
Willie Nelson,5
Donna Summer,5
Public Image Ltd.,5
Deep Purple,5
Jerry Garcia,5
Robin Trower,5
Procol Harum,5
Syd Barrett,4
The Stranglers,4
The Raspberries,4
Thin Lizzy,4
Bob Seger & The Silver Bullet Band,4
Styx,4
The Buzzcocks,4
Foreigner,4
Carly Simon,4
Natalie Cole,4
Brothers Johnson,4
Simon & Garfunkel,4
The Undertones,4
Suicide,4
Al Stewart,4
The Knack,4
Freddie King,4
The Alan Parsons Project,4
America,4
Bob Seger,4
Jackson 5,4
Jimi Hendrix,4
Michael Franks,4
Bob Welch,4
B-52's,4
Barry Manilow,4
Mountain,4
Leonard Cohen,4
Heart,4
John Martyn,4
Rufus,4
Joan Armatrading,4
Michael Jackson,4
Neil Diamond,4
Steeleye Span,4
Joan Baez,4
The Byrds,4
David Bromberg,4
Hot Tuna,4
AC/DC,4
David Johansen,4
The Heptones,4
Kraftwerk,4
Ambrosia,4
Pere Ubu,4
Crazy Horse,4
Badfinger,4
Iggy & The Stooges,4
Bob Dylan And The Band,4
The Velvet Underground,4
Andy Pratt,3
Gary Numan,3
Roberta Flack,3
Pat Travers,3
The Runaways,3
John Denver,3
Helen Reddy,3
Hawkwind,3
The Souther-Hillman-Furay Band,3
The Babys,3
Strawbs,3
Captain Beefheart,3
Little River Band,3
Miles Davis,3
The Fall,3
Chic,3
Billy Preston,3
Caravan,3
Mahavishnu Orchestra,3
Poco,3
The Chi-Lites,3
Joy Division,3
Sweet,3
Steve Forbert,3
Cheech & Chong,3
Jim Croce,3
Uriah Heep,3
L.T.D.,3
Sex Pistols,3
Neil Sedaka,3
Rare Earth,3
Argent,3
Curved Air,3
Joe Cocker,3
Andy Gibb,3
Rickie Lee Jones,3
Kenny Loggins,3
Meatloaf,3
The Heartbreakers,3
Olivia Newton-John,3
Barry White,3
Cher,3
Ike & Tina Turner,3
Dan Hicks & The Hot Licks,3
The Move,3
Chuck Berry,3
Diana Ross,3
Motorhead,3
Loggins & Messina,3
Tower Of Power,3
Elvis Presley,3
Eddie Kendricks,3
Foghat,3
Grover Washington Jr.,3
Humble Pie,3
The Sex Pistols,3
Toots & The Maytals,3
The Stooges,3
Pablo Cruise,3
Return To Forever,3
KC & The Sunshine Band,3
The Stylistics,3
REO Speedwagon,3
Four Tops,3
Captain & Tennille,3
Bay City Rollers,2
Brian Auger's Oblivion Express,2
Richard & Linda Thompson,2
Herbie Hancock,2
Maria Muldaur,2
"Hamilton, Joe Frank & Reynolds",2
The Pointer Sisters,2
Flamin' Groovies,2
Molly Hatchet,2
Harold Melvin & The Bluenotes,2
O.V. Wright,2
George Thorogood & The Destroyers,2
Wild Cherry,2
Hot Chocolate,2
The Stills-Young Band,2
Terry Reid,2
Ozark Mountain Daredevils,2
Gentle Giant,2
Rupert Holmes,2
Spirit,2
The Specials,2
Jerry Reed,2
Jonathan Richman And The Modern Lovers,2
X-Ray Spex,2
Captain Beyond,2
Marianne Faithfull,2
Eric Burdon & War,2
Free,2
Be Bop Deluxe,2
Mandrill,2
The American Dream,2
The Jacksons,2
Bread,2
Pat Metheny Group,2
Townes Van Zandt,2
Delaney & Bonnie & Friends,2
Eddie Money,2
MC5,2
Magazine,2
Jerry Jeff Walker,2
Karla Bonoff,2
George Benson,2
Cameo,2
The Inmates,2
The Undisputed Truth,2
Ron Wood,2
Seals & Crofts,2
The Dramatics,2
Willie Alexander And The Boom Boom Band,2
Rick Danko,2
Rory Gallagher,2
"Johnny ""Guitar"" Watson",2
Willie Hutch,2
Tavares,2
Gary Numan & Tubeway Army,2
King Crimson,2
The Congos,2
Kate & Anna McGarrigle,2
James Gang,2
Lonnie Liston Smith,2
Quincy Jones,2
Elvis Costello & The Attractions,2
Fabulous Poodles,2
Chairmen Of The Board,2
Bloodrock,2
The Raincoats,2
Mac Davis,2
Gregg Allman,2
The Bar-Kays,2
Roy Ayers,2
Dr. Feelgood,2
Wilson Pickett,2
The Trammps,2
Sparks,2
Utopia,2
Garland Jeffreys,2
Graham Central Station,2
The Residents,2
Journey,2
The Dickies,2
Blackfoot,2
Abba,2
Rose Royce,2
Squeeze,2
The Crusaders,2
