Artist,Count
David Bowie,63
Neil Young,61
The Rolling Stones,50
Elton John,49
Grateful Dead,45
Led Zeppelin,44
Joni Mitchell,42
Fleetwood Mac,39
Bob Dylan,38
Steely Dan,38
Bruce Springsteen,33
Bob Marley & The Wailers,31
The Clash,31
Todd Rundgren,30
Jackson Browne,30
Little Feat,29
Stevie Wonder,29
The Ramones,28
John Lennon,28
Eric Clapton,28
Pink Floyd,28
The Eagles,28
Van Morrison,27
Tom Petty & The Heartbreakers,27
Queen,24
Genesis,24
The Doobie Brothers,24
James Taylor,23
Elvis Costello,22
Al Green,21
The Allman Brothers,21
The Who,21
Bonnie Raitt,21
Cat Stevens,20
Electric Light Orchestra,20
Lynyrd Skynyrd,20
Frank Zappa,19
George Harrison,19
Lou Reed,19
Paul McCartney & Wings,18
Jethro Tull,18
Yes,18
Curtis Mayfield,18
Randy Newman,18
Hall & Oates,17
Billy Joel,17
Talking Heads,17
James Brown,16
Paul Simon,16
The Isley Brothers,16
Mott The Hoople,16
Ry Cooder,16
Rod Stewart,16
Aretha Franklin,16
Warren Zevon,16
Graham Parker,15
Blondie,15
Paul McCartney,15
Big Star,15
T Rex,15
Wings,14
Creedence Clearwater Revival,14
The Band,14
Boz Scaggs,14
Tom Waits,14
The Doors,14
War,14
Roxy Music,14
Bee Gees,13
Marvin Gaye,13
Black Sabbath,13
John Prine,13
Patti Smith,13
Alice Cooper,13
Steve Miller Band,12
Nick Lowe,12
Earth Wind & Fire,12
ZZ Top,12
Cheap Trick,12
Leon Russell,12
The Kinks,12
Linda Ronstadt,11
Muddy Waters,11
Harry Nilsson,11
Crosby Stills Nash & Young,11
The Jam,11
Santana,11
Aerosmith,11
Grand Funk Railroad,11
XTC,11
The Police,10
Brian Eno,10
Robert Palmer,10
The J. Geils Band,10
The O'Jays,10
10cc,10
Peter Tosh,10
The Beatles,10
Iggy Pop,10
Kiss,10
Dave Edmunds,10
Chicago,10
Supertramp,10
The Moody Blues,9
Carly Simon,9
Sly & The Family Stone,9
Dan Fogelberg,9
Joe Jackson,9
Jerry Garcia,9
Faces,9
Derek & The Dominos,9
Funkadelic,9
Bad Company,9
Budgie,9
The Cars,9
Isaac Hayes,9
The Commodores,9
Devo,9
Bill Withers,9
Dr. John,9
Carole King,9
Nick Drake,9
The Modern Lovers,9
Gram Parsons,8
Three Dog Night,8
Jefferson Starship,8
The Carpenters,8
The Guess Who,8
Dave Mason,8
Ohio Players,8
Traffic,8
The Beach Boys,8
Dire Straits,8
