Artist,Count
Neil Young,43
David Bowie,40
The Rolling Stones,39
Elton John,39
Joni Mitchell,35
Steely Dan,35
Grateful Dead,32
Led Zeppelin,32
Bob Dylan,31
Fleetwood Mac,28
Little Feat,24
The Ramones,24
Bruce Springsteen,24
Eric Clapton,22
Todd Rundgren,22
The Clash,22
John Lennon,22
Pink Floyd,21
Van Morrison,21
Bob Marley & The Wailers,21
Stevie Wonder,20
Tom Petty & The Heartbreakers,20
Queen,18
Al Green,18
Paul McCartney & Wings,17
Jackson Browne,17
The Doobie Brothers,17
Lou Reed,17
Elvis Costello,17
Electric Light Orchestra,16
The Eagles,16
George Harrison,15
James Taylor,15
The Allman Brothers,15
Frank Zappa,15
Cat Stevens,15
Randy Newman,15
Genesis,14
Hall & Oates,14
The Who,14
Yes,14
Warren Zevon,14
Billy Joel,13
Curtis Mayfield,13
T Rex,13
Paul Simon,13
Ry Cooder,13
Mott The Hoople,12
Blondie,12
Lynyrd Skynyrd,12
Patti Smith,12
Aretha Franklin,11
Graham Parker,11
James Brown,11
Santana,11
John Prine,11
Bonnie Raitt,11
Tom Waits,11
Earth Wind & Fire,11
Nick Lowe,11
Big Star,11
Roxy Music,11
Creedence Clearwater Revival,10
Rod Stewart,10
Chicago,10
The Kinks,10
The Jam,10
Talking Heads,10
The Doors,10
Marvin Gaye,10
Muddy Waters,10
The Band,10
War,10
ZZ Top,10
Leon Russell,9
Brian Eno,9
The Modern Lovers,9
The O'Jays,9
The Isley Brothers,9
Wings,9
Dave Edmunds,9
Jethro Tull,9
Paul McCartney,9
Crosby Stills Nash & Young,9
Boz Scaggs,9
XTC,9
Black Sabbath,9
The J. Geils Band,9
Kiss,9
Bee Gees,9
Alice Cooper,9
Sly & The Family Stone,8
Three Dog Night,8
Robert Palmer,8
Bad Company,8
Budgie,8
The Beatles,8
Grand Funk Railroad,8
The Cars,8
Iggy Pop,8
Nick Drake,8
Joe Jackson,8
Supertramp,8
The Police,8
Peter Tosh,8
Harry Nilsson,8
Jefferson Starship,8
Funkadelic,7
Traffic,7
Ian Dury & The Blockheads,7
John Cale,7
Derek & The Dominos,7
Bill Withers,7
Aerosmith,7
Rush,7
The Boomtown Rats,7
The Guess Who,7
Dr. John,7
Television,7
The Damned,7
Cheap Trick,7
Ringo Starr,7
The Spinners,7
J. J. Cale,7
The Staple Singers,6
The Moody Blues,6
Crosby Stills & Nash,6
Faces,6
New Riders Of The Purple Sage,6
Dan Fogelberg,6
Kool & The Gang,6
Janis Joplin,6
Gang Of Four,6
Dave Mason,6
The Temptations,6
Gram Parsons,6
Devo,6
Linda Ronstadt,6
Ohio Players,6
Joe Walsh,6
10cc,6
The Commodores,6
Wire,6
Montrose,6
Bob Weir,6
Jeff Beck,6
Gladys Knight & the Pips,6
Carole King,6
Average White Band,6
The Beach Boys,6
Public Image Ltd.,5
Peter Gabriel,5
Robin Trower,5
The Carpenters,5
Can,5
Nils Lofgren,5
Emerson Lake & Palmer,5
Kris Kristofferson,5
Willie Nelson,5
Emmylou Harris,5
Peter Frampton,5
Jerry Garcia,5
Procol Harum,5
Stephen Stills,5
Weather Report,5
Steve Miller Band,5
Waylon Jennings,5
The Meters,5
Donna Summer,5
Ian Hunter,5
Van Halen,5
Parliament,5
NRBQ,5
Richard Hell & The Voidoids,5
New York Dolls,5
Jimmy Buffett,5
Isaac Hayes,5
John Hartford,5
Slade,5
Jesse Winchester,5
Bachman-Turner Overdrive,5
The Knack,4
David Bromberg,4
Bob Welch,4
Mink DeVille,4
Suicide,4
Mountain,4
Kraftwerk,4
Iggy & The Stooges,4
Ambrosia,4
Freddie King,4
Kansas,4
America,4
Barry Manilow,4
Rufus,4
Jimi Hendrix,4
Dire Straits,4
The Heptones,4
Jackson 5,4
Pere Ubu,4
Syd Barrett,4
Steeleye Span,4
Joan Armatrading,4
Thin Lizzy,4
Leonard Cohen,4
Badfinger,4
The Undertones,4
Bob Seger,4
Bob Dylan And The Band,4
B-52's,4
Carly Simon,4
Bob Seger & The Silver Bullet Band,4
Dead Boys,4
David Johansen,4
Michael Jackson,4
Hot Tuna,4
The Alan Parsons Project,4
John Martyn,4
Michael Franks,4
Crazy Horse,4
Styx,4
The Velvet Underground,4
AC/DC,4
Foreigner,4
Heart,4
Boston,4
Brothers Johnson,4
The Raspberries,4
Deep Purple,4
The Byrds,4
Joan Baez,4
Simon & Garfunkel,4
Chic,3
Loggins & Messina,3
Chuck Berry,3
Diana Ross,3
The Fall,3
Meatloaf,3
Eddie Kendricks,3
Andy Gibb,3
Pablo Cruise,3
Andy Pratt,3
The Stylistics,3
Al Stewart,3
Steve Forbert,3
Dan Hicks & The Hot Licks,3
Uriah Heep,3
John Denver,3
Neil Sedaka,3
Roberta Flack,3
Hawkwind,3
Jim Croce,3
Humble Pie,3
The Buzzcocks,3
Ike & Tina Turner,3
Captain Beefheart,3
Sex Pistols,3
Grover Washington Jr.,3
The Chi-Lites,3
Elvis Presley,3
Toots & The Maytals,3
L.T.D.,3
Rare Earth,3
Sweet,3
The Babys,3
Joy Division,3
The Sex Pistols,3
Miles Davis,3
The Stooges,3
Captain & Tennille,3
KC & The Sunshine Band,3
The Stranglers,3
REO Speedwagon,3
Neil Diamond,3
The Runaways,3
Return To Forever,3
Argent,3
The Heartbreakers,3
Olivia Newton-John,3
Poco,3
Cher,3
Helen Reddy,3
Mahavishnu Orchestra,3
Motorhead,3
Little River Band,3
Joe Cocker,3
Cheech & Chong,3
Gary Numan,3
Rickie Lee Jones,3
Foghat,3
Natalie Cole,3
Kenny Loggins,3
Curved Air,3
Caravan,3
The Souther-Hillman-Furay Band,3
Strawbs,3
The Move,3
Four Tops,3
Barry White,3
Kate & Anna McGarrigle,2
Tony Orlando and Dawn,2
The Dickies,2
Fabulous Poodles,2
Seals & Crofts,2
Molly Hatchet,2
Marianne Faithfull,2
James Gang,2
Blue Oyster Cult,2
