Artist,Count
Neil Young,38
Elton John,35
The Rolling Stones,33
David Bowie,31
Steely Dan,31
Joni Mitchell,31
Led Zeppelin,29
Grateful Dead,26
Bob Dylan,25
John Lennon,21
Fleetwood Mac,21
Todd Rundgren,21
Van Morrison,20
Eric Clapton,20
Bruce Springsteen,20
The Ramones,20
Stevie Wonder,18
The Clash,18
Al Green,17
Little Feat,17
Bob Marley & The Wailers,16
Pink Floyd,16
Tom Petty & The Heartbreakers,16
Paul McCartney & Wings,16
The Eagles,15
The Doobie Brothers,15
George Harrison,15
Queen,15
Cat Stevens,14
Frank Zappa,14
Paul Simon,13
Elvis Costello,13
James Taylor,13
The Allman Brothers,13
Genesis,12
Warren Zevon,12
Electric Light Orchestra,12
The Who,12
Jackson Browne,12
Yes,11
Curtis Mayfield,11
Blondie,11
Lynyrd Skynyrd,11
James Brown,11
Ry Cooder,11
Lou Reed,11
Randy Newman,11
Big Star,10
The Band,10
Rod Stewart,10
T Rex,10
Hall & Oates,10
Aretha Franklin,10
Tom Waits,10
Bonnie Raitt,10
Chicago,9
Santana,9
Black Sabbath,9
Billy Joel,9
Crosby Stills Nash & Young,9
Graham Parker,9
Mott The Hoople,9
Paul McCartney,9
Patti Smith,9
The J. Geils Band,9
Boz Scaggs,9
Roxy Music,9
The Jam,9
The O'Jays,9
Muddy Waters,9
Nick Lowe,8
Creedence Clearwater Revival,8
John Prine,8
Marvin Gaye,8
Dave Edmunds,8
Jethro Tull,8
The Kinks,8
Bee Gees,8
Wings,8
Joe Jackson,8
Kiss,8
Peter Tosh,8
The Cars,8
ZZ Top,8
The Isley Brothers,8
War,8
Sly & The Family Stone,8
Talking Heads,8
The Beatles,8
Harry Nilsson,8
Nick Drake,7
Leon Russell,7
John Cale,7
Brian Eno,7
Bill Withers,7
The Doors,7
Ringo Starr,7
Cheap Trick,7
Budgie,7
Three Dog Night,7
Funkadelic,7
Alice Cooper,6
Derek & The Dominos,6
The Damned,6
Dan Fogelberg,6
Rush,6
Faces,6
The Guess Who,6
The Spinners,6
Dr. John,6
Gladys Knight & the Pips,6
The Police,6
Kool & The Gang,6
J. J. Cale,6
Earth Wind & Fire,6
Robert Palmer,6
Janis Joplin,6
Ian Dury & The Blockheads,6
Jeff Beck,6
Bob Weir,6
Supertramp,6
The Modern Lovers,6
Iggy Pop,6
XTC,6
New Riders Of The Purple Sage,6
The Meters,5
Traffic,5
Jefferson Starship,5
Aerosmith,5
Richard Hell & The Voidoids,5
Ohio Players,5
The Carpenters,5
Grand Funk Railroad,5
Emerson Lake & Palmer,5
The Beach Boys,5
Robin Trower,5
Slade,5
John Hartford,5
Television,5
The Boomtown Rats,5
Bad Company,5
Wire,5
Gang Of Four,5
New York Dolls,5
Ian Hunter,5
Can,5
Donna Summer,5
10cc,5
Jerry Garcia,5
Waylon Jennings,5
Emmylou Harris,5
