Artist,Count
David Bowie,47
Neil Young,46
Elton John,41
The Rolling Stones,40
Joni Mitchell,35
Steely Dan,35
Led Zeppelin,33
Bob Dylan,32
Grateful Dead,32
Fleetwood Mac,31
Bruce Springsteen,26
Little Feat,25
The Clash,24
The Ramones,24
John Lennon,23
Todd Rundgren,23
Eric Clapton,22
Bob Marley & The Wailers,21
Van Morrison,21
Pink Floyd,21
Stevie Wonder,20
Tom Petty & The Heartbreakers,20
Al Green,18
Queen,18
Lou Reed,17
Jackson Browne,17
The Allman Brothers,17
The Doobie Brothers,17
Elvis Costello,17
Paul McCartney & Wings,17
James Taylor,16
The Eagles,16
Electric Light Orchestra,16
The Who,15
Cat Stevens,15
George Harrison,15
Randy Newman,15
Frank Zappa,15
Yes,15
Genesis,15
Hall & Oates,14
Warren Zevon,14
Aretha Franklin,14
Billy Joel,13
Patti Smith,13
Ry Cooder,13
Curtis Mayfield,13
T Rex,13
Paul Simon,13
Blondie,12
Graham Parker,12
James Brown,12
John Prine,12
Mott The Hoople,12
Lynyrd Skynyrd,12
Tom Waits,11
Earth Wind & Fire,11
Nick Lowe,11
The Band,11
Roxy Music,11
Santana,11
Big Star,11
The Jam,11
Bonnie Raitt,11
Talking Heads,11
The Doors,10
XTC,10
Muddy Waters,10
Bee Gees,10
The Kinks,10
Chicago,10
Rod Stewart,10
War,10
Creedence Clearwater Revival,10
ZZ Top,10
Jethro Tull,10
Marvin Gaye,10
Brian Eno,10
Paul McCartney,9
The J. Geils Band,9
Kiss,9
The O'Jays,9
The Isley Brothers,9
Crosby Stills Nash & Young,9
Dave Edmunds,9
Alice Cooper,9
Leon Russell,9
The Modern Lovers,9
Black Sabbath,9
Harry Nilsson,9
Wings,9
Boz Scaggs,9
Budgie,8
Peter Tosh,8
The Beatles,8
Dr. John,8
The Cars,8
Nick Drake,8
Joe Jackson,8
Three Dog Night,8
The Guess Who,8
Jefferson Starship,8
Sly & The Family Stone,8
Iggy Pop,8
Grand Funk Railroad,8
The Police,8
Bad Company,8
Supertramp,8
Cheap Trick,8
Robert Palmer,8
Traffic,7
Rush,7
Ian Dury & The Blockheads,7
Kool & The Gang,7
Faces,7
J. J. Cale,7
The Damned,7
The Boomtown Rats,7
Aerosmith,7
Bill Withers,7
Funkadelic,7
John Cale,7
Ringo Starr,7
Linda Ronstadt,7
Derek & The Dominos,7
Devo,7
Television,7
Dan Fogelberg,7
Average White Band,7
The Spinners,7
Bob Weir,6
Gang Of Four,6
Wire,6
Ohio Players,6
Ian Hunter,6
Carole King,6
The Beach Boys,6
10cc,6
The Commodores,6
Montrose,6
New Riders Of The Purple Sage,6
Janis Joplin,6
Crosby Stills & Nash,6
Peter Frampton,6
Gladys Knight & the Pips,6
Joe Walsh,6
Gram Parsons,6
The Temptations,6
Dave Mason,6
Jeff Beck,6
The Moody Blues,6
The Staple Singers,6
Isaac Hayes,6
Slade,5
Mink DeVille,5
The Carpenters,5
Steve Miller Band,5
Dire Straits,5
Van Halen,5
Donna Summer,5
Peter Gabriel,5
Weather Report,5
