Artist,Title,Air Time,Letter,First Word,Duration,Year
Booker T. & The MG's,Time Is Tight,2020-12-10 08:02:00,T,Time,3,1980
AC/DC,T.N.T.,2020-12-10 08:05:00,T,T,6,1975
Peter Frampton,Show Me the Way,2020-12-10 08:11:00,S,Show,5,1975
The Drifters,Under The Boardwalk,2020-12-10 08:16:00,U,Under,3,1989
Adele,Rumor Has It,2020-12-10 08:19:00,R,Rumor,5,0
Smith,Baby It's You,2020-12-10 08:24:00,B,Baby,4,1969
Aretha Franklin,Call Me,2020-12-10 08:28:00,C,Call,3,1970
Marvin Gaye & Kim Weston,It Takes Two,2020-12-10 08:31:00,I,It,3,1966
Curtis Mayfield,Superfly,2020-12-10 08:34:00,S,Superfly,7,1973
Shawn Colvin,I Don't Know Why,2020-12-10 08:41:00,I,I,4,1992
Bob Marley & The Wailers,Positive Vibration,2020-12-10 08:45:00,P,Positive,5,1976
Sly & The Family Stone,Everybody Is A Star,2020-12-10 08:50:00,E,Everybody,4,1969
Eric Clapton,Blues Power,2020-12-10 08:54:00,B,Blues,2,1970
Sharon Jones And The Dap-Kings,This Land Is Your Land,2020-12-10 08:56:00,T,This,5,2005
The Replacements,Androgynous,2020-12-10 09:01:00,A,Androgynous,6,1984
Grand Funk Railroad,I'm Your Captain,2020-12-10 09:07:00,I,I'm,9,1970
The Records,Starry Eyes,2020-12-10 09:16:00,S,Starry,4,1978
Lenny Kravitz,Let Love Rule,2020-12-10 09:20:00,L,Let,7,1989
Prince,1999,2020-12-10 09:27:00,1,1999,4,1982
Bonnie Raitt,I Know,2020-12-10 09:31:00,I,I,3,1972
Roxy Music,In Every Dream Home A Heartache,2020-12-10 09:34:00,I,In,6,1973
Hall & Oates,Fall In Philadelphia,2020-12-10 09:40:00,F,Fall,5,1996
James Brown,The Payback,2020-12-10 09:45:00,T,The,7,1973
Timmy Thomas,Why Can't We Live Together,2020-12-10 09:52:00,W,Why,6,1972
Jackie DeShannon,What The World Needs Now,2020-12-10 09:58:00,W,What,3,1988
Aretha Franklin,Amazing Grace,2020-12-10 10:01:00,A,Amazing,17,1972
The Band,Whispering Pines,2020-12-10 10:18:00,W,Whispering,4,1969
The Eagles,Life In The Fast Lane,2020-12-10 10:22:00,L,Life,5,0
The Eagles,New Kid In Town,2020-12-10 10:27:00,N,New,6,0
Creedence Clearwater Revival,Down On The Corner,2020-12-10 10:33:00,D,Down,2,1969
Al Green,I'm Still In Love With You,2020-12-10 10:35:00,I,I'm,3,1972
Carole King,You've Got A Friend,2020-12-10 10:38:00,Y,You've,7,1971
War,Me And Baby Brother,2020-12-10 10:45:00,M,Me,3,1973
Tom Rush,No Regrets,2020-12-10 10:48:00,N,No,4,1966
Psychedelic Furs,Pretty In Pink,2020-12-10 10:52:00,P,Pretty,6,1981
Muddy Waters,Rollin' Stone,2020-12-10 10:58:00,R,Rollin',4,1950
Chuck Berry,Back In The USA,2020-12-10 11:02:00,B,Back,2,1959
Lana Del Rey,Video Games,2020-12-10 11:04:00,V,Video,4,2011
The Flaming Lips,Fight Test,2020-12-10 11:08:00,F,Fight,5,2002
No Doubt,Don't Speak,2020-12-10 11:13:00,D,Don't,4,1995
The Stylistics,You Make Me Feel Brand New,2020-12-10 11:17:00,Y,You,5,1974
Radiohead,The National Anthem,2020-12-10 11:22:00,T,The,9,2000
DNA & Suzanne Vega,"Tom's Diner (7"" A)",2020-12-10 11:31:00,T,Tom's,4,0
Solomon Burke,None Of Us Are Free,2020-12-10 11:35:00,N,None,5,2002
Little Feat,Long Distance Love,2020-12-10 11:40:00,L,Long,4,1975
