Artist,Title,Air Time,Letter,First Word,Duration,Year
Booker T. & The MG's,Time Is Tight,2020-12-10 08:02:00,T,Time,3,1980
AC/DC,T.N.T.,2020-12-10 08:05:00,T,T,6,1975
Peter Frampton,Show Me the Way,2020-12-10 08:11:00,S,Show,5,1975
The Drifters,Under The Boardwalk,2020-12-10 08:16:00,U,Under,3,1989
Adele,Rumor Has It,2020-12-10 08:19:00,R,Rumor,5,0
Smith,Baby It's You,2020-12-10 08:24:00,B,Baby,4,1969
Aretha Franklin,Call Me,2020-12-10 08:28:00,C,Call,3,1970
Marvin Gaye & Kim Weston,It Takes Two,2020-12-10 08:31:00,I,It,3,1966
Curtis Mayfield,Superfly,2020-12-10 08:34:00,S,Superfly,7,1973
Shawn Colvin,I Don't Know Why,2020-12-10 08:41:00,I,I,4,1992
Bob Marley & The Wailers,Positive Vibration,2020-12-10 08:45:00,P,Positive,5,1976
Sly & The Family Stone,Everybody Is A Star,2020-12-10 08:50:00,E,Everybody,4,1969
Eric Clapton,Blues Power,2020-12-10 08:54:00,B,Blues,2,1970
Sharon Jones And The Dap-Kings,This Land Is Your Land,2020-12-10 08:56:00,T,This,5,2005
The Replacements,Androgynous,2020-12-10 09:01:00,A,Androgynous,6,1984
Grand Funk Railroad,I'm Your Captain,2020-12-10 09:07:00,I,I'm,9,1970
The Records,Starry Eyes,2020-12-10 09:16:00,S,Starry,4,1978
Lenny Kravitz,Let Love Rule,2020-12-10 09:20:00,L,Let,7,1989
Prince,1999,2020-12-10 09:27:00,1,1999,4,1982
Bonnie Raitt,I Know,2020-12-10 09:31:00,I,I,3,1972
Roxy Music,In Every Dream Home A Heartache,2020-12-10 09:34:00,I,In,6,1973
Hall & Oates,Fall In Philadelphia,2020-12-10 09:40:00,F,Fall,5,1996
James Brown,The Payback,2020-12-10 09:45:00,T,The,7,1973
Timmy Thomas,Why Can't We Live Together,2020-12-10 09:52:00,W,Why,6,1972
Jackie DeShannon,What The World Needs Now,2020-12-10 09:58:00,W,What,3,1988
Aretha Franklin,Amazing Grace,2020-12-10 10:01:00,A,Amazing,17,1972
The Band,Whispering Pines,2020-12-10 10:18:00,W,Whispering,4,1969
The Eagles,Life In The Fast Lane,2020-12-10 10:22:00,L,Life,5,0
The Eagles,New Kid In Town,2020-12-10 10:27:00,N,New,6,0
Creedence Clearwater Revival,Down On The Corner,2020-12-10 10:33:00,D,Down,2,1969
Al Green,I'm Still In Love With You,2020-12-10 10:35:00,I,I'm,3,1972
Carole King,You've Got A Friend,2020-12-10 10:38:00,Y,You've,7,1971
War,Me And Baby Brother,2020-12-10 10:45:00,M,Me,3,1973
Tom Rush,No Regrets,2020-12-10 10:48:00,N,No,4,1966
Psychedelic Furs,Pretty In Pink,2020-12-10 10:52:00,P,Pretty,6,1981
Muddy Waters,Rollin' Stone,2020-12-10 10:58:00,R,Rollin',4,1950
Chuck Berry,Back In The USA,2020-12-10 11:02:00,B,Back,2,1959
Lana Del Rey,Video Games,2020-12-10 11:04:00,V,Video,4,2011
The Flaming Lips,Fight Test,2020-12-10 11:08:00,F,Fight,5,2002
No Doubt,Don't Speak,2020-12-10 11:13:00,D,Don't,4,1995
The Stylistics,You Make Me Feel Brand New,2020-12-10 11:17:00,Y,You,5,1974
Radiohead,The National Anthem,2020-12-10 11:22:00,T,The,9,2000
DNA & Suzanne Vega,"Tom's Diner (7"" A)",2020-12-10 11:31:00,T,Tom's,4,0
Solomon Burke,None Of Us Are Free,2020-12-10 11:35:00,N,None,5,2002
Little Feat,Long Distance Love,2020-12-10 11:40:00,L,Long,4,1975
Jackie Wilson,Reet Petite (Finest Girl You Ever Wanna Meet),2020-12-10 11:44:00,R,Reet,3,0
Warren Zevon,Accidently Like A Martyr,2020-12-10 11:47:00,A,Accidently,3,0
The Jacksons,Blame It On The Boogie,2020-12-10 11:50:00,B,Blame,6,1989
Al Green,Call Me (Come Back Home),2020-12-10 11:56:00,C,Call,3,1975
Harry Nilsson,Everybody's Talkin',2020-12-10 11:59:00,E,Everybody's,3,1993
Teddy Pendergrass,I Don't Love You Anymore,2020-12-10 12:02:00,I,I,4,1977
Dr. John,Iko Iko,2020-12-10 12:06:00,I,Iko,4,1972
The Ronettes,Walking In The Rain,2020-12-10 12:10:00,W,Walking,5,1963
Sting,Fragile,2020-12-10 12:15:00,F,Fragile,4,1988
Iron Butterfly,In-a-gadda-da-vida,2020-12-10 12:19:00,I,In-a-gadda-da-vida,19,1986
Gil Scott-Heron,The Bottle,2020-12-10 12:38:00,T,The,5,1989
Spirit,Fresh Garbage,2020-12-10 12:43:00,F,Fresh,6,1968
The O'Jays,Back Stabbers,2020-12-10 12:49:00,B,Back,3,1972
Peter Paul & Mary,Leaving On A Jet Plane,2020-12-10 12:52:00,L,Leaving,4,1967
Donovan,Wear Your Love Like Heaven,2020-12-10 12:56:00,W,Wear,3,1967
Tool,Schism,2020-12-10 12:59:00,S,Schism,7,2001
The Clash,I Fought The Law,2020-12-10 13:06:00,I,I,2,1979
Suicide,Dream Baby Dream,2020-12-10 13:08:00,D,Dream,8,1981
Stevie Wonder,Uptight (everything's All Right),2020-12-10 13:16:00,U,Uptight,3,2010
Sheryl Crow,Home,2020-12-10 13:19:00,H,Home,4,1996
Alanis Morissette,You Learn,2020-12-10 13:23:00,Y,You,5,1995
The Stone Roses,Elephant Stone,2020-12-10 13:28:00,E,Elephant,3,1988
Carly Simon,Anticipation,2020-12-10 13:31:00,A,Anticipation,3,1971
The Killers,Somebody Told Me,2020-12-10 13:34:00,S,Somebody,3,2004
Shuggie Otis,Strawberry Letter 23,2020-12-10 13:37:00,S,Strawberry,5,1971
Sheila E,A Love Bizarre,2020-12-10 13:42:00,A,A,4,1985
Michael McDonald,I Keep Forgettin',2020-12-10 13:46:00,I,I,3,1982
The Jesus And Mary Chain,Just Like Honey,2020-12-10 13:49:00,J,Just,3,1985
Randy Newman,Louisiana 1927,2020-12-10 13:52:00,L,Louisiana,4,1974
Kurtis Blow,The Breaks,2020-12-10 13:56:00,T,The,4,1990
Nazz,Open My Eyes,2020-12-10 14:00:00,O,Open,3,1968
Taj Mahal,Take A Giant Step,2020-12-10 14:03:00,T,Take,5,1969
Edwin Starr,War,2020-12-10 14:08:00,W,War,3,1970
Teenage Fanclub,Everything Flows,2020-12-10 14:11:00,E,Everything,6,1990
Sigur Ros,Viorar Vel Til Loftarasa,2020-12-10 14:17:00,V,Viorar,11,2003
Electric Light Orchestra,Do Ya,2020-12-10 14:28:00,D,Do,4,1976
The Alan Parsons Project,I Wouldn't Want To Be Like You,2020-12-10 14:32:00,I,I,3,1977
The Hold Steady,Sequestered In Memphis,2020-12-10 14:35:00,S,Sequestered,5,2008
Albert King,Born Under A Bad Sign,2020-12-10 14:40:00,B,Born,4,1988
Janet Jackson,Rhythm Nation,2020-12-10 14:44:00,R,Rhythm,5,1989
Steve Winwood,Different Light,2020-12-10 14:49:00,D,Different,5,2003
Kenny Rogers & The First Edition,"Ruby, Don't Take Your Love To Town",2020-12-10 14:54:00,R,Ruby,3,1969
The Isley Brothers,It's Your Thing,2020-12-10 14:57:00,I,It's,3,1991
Four Tops,Baby I Need Your Loving,2020-12-10 15:00:00,B,Baby,2,1966
Harold Melvin & The Bluenotes,Wake Up Everybody,2020-12-10 15:02:00,W,Wake,4,0
Parliament,Give Up The Funk,2020-12-10 15:06:00,G,Give,7,1975
Santana,Smooth,2020-12-10 15:13:00,S,Smooth,5,1999
The Alan Parsons Project,I Robot,2020-12-10 15:18:00,I,I,6,1977
AC/DC,You Shook Me All Night Long,2020-12-10 15:24:00,Y,You,3,1980
Aaron Neville,Tell It Like It Is,2020-12-10 15:27:00,T,Tell,3,1991
Two Nice Girls,Sweet Jane (With Affection),2020-12-10 15:30:00,S,Sweet,5,1989
Digable Planets,Rebirth Of Slick (Cool Like Dat),2020-12-10 15:35:00,R,Rebirth,4,1992
Tracy Chapman,Talkin' Bout A Revolution,2020-12-10 15:39:00,T,Talkin',4,1988
Toots & The Maytals,Reggae Got Soul,2020-12-10 15:43:00,R,Reggae,3,1976
Tom Waits,Christmas Card From A Hooker In Minneapolis,2020-12-10 15:46:00,C,Christmas,4,1978
Tim Buckley,Buzzin' Fly,2020-12-10 15:50:00,B,Buzzin',6,1969
Sugarcubes,Birthday,2020-12-10 15:56:00,B,Birthday,4,1987
Sting,Desert Rose,2020-12-10 16:00:00,D,Desert,5,1999
Sly & The Family Stone,Stand,2020-12-10 16:05:00,S,Stand,3,1969
The Shins,Simple Song,2020-12-10 16:08:00,S,Simple,6,2012
Sex Pistols,God Save The Queen,2020-12-10 16:14:00,G,God,3,1977
The Rolling Stones,Let's Spend The Night Together,2020-12-10 16:17:00,L,Let's,4,1967
R. E. M.,(Don't Go Back To) Rockville,2020-12-10 16:21:00,D,(,4,1984
Radiohead,There There,2020-12-10 16:25:00,T,There,6,2003
Pink Floyd,Have A Cigar,2020-12-10 16:31:00,H,Have,5,1975
Massive Attack,Safe From Harm,2020-12-10 16:36:00,S,Safe,6,1991
The Avett Brothers,Murder in the City,2020-12-10 16:42:00,M,Murder,3,2008
Aretha Franklin,Son Of A Preacherman,2020-12-10 16:45:00,S,Son,4,0
Al Green,Here I Am (Come And Take Me),2020-12-10 16:49:00,H,Here,4,1973
Wilco,Misunderstood,2020-12-10 16:53:00,M,Misunderstood,7,1996
Warren Zevon,Johnny Strikes Up The Band,2020-12-10 17:00:00,J,Johnny,3,1978
Bob Dylan,Murder Most Foul,2020-12-10 17:03:00,M,Murder,18,2020
The Rolling Stones,Shattered,2020-12-10 17:21:00,S,Shattered,4,1982
James Brown,Papa's Got A Brand New Bag,2020-12-10 17:25:00,P,Papa's,2,1975
The Band,I Shall Be Released,2020-12-10 17:27:00,I,I,5,1968
The Allman Brothers,Statesboro Blues,2020-12-10 17:32:00,S,Statesboro,4,1989
Pink Floyd,Learning To Fly,2020-12-10 17:36:00,L,Learning,6,1987
Jimi Hendrix,Third Stone From The Sun,2020-12-10 17:42:00,T,Third,7,1967
Jackson Browne,Take It Easy,2020-12-10 17:49:00,T,Take,5,1973
Elvis Costello,Man Out Of Time,2020-12-10 17:54:00,M,Man,6,1982
Genesis,Invisible Touch,2020-12-10 18:00:00,I,Invisible,4,2007
Marty Robbins,El Paso,2020-12-10 18:04:00,E,El,6,1959
Lou Reed,Caroline Says I,2020-12-10 18:10:00,C,Caroline,4,1973
Morrissey,Everyday Is Like Sunday,2020-12-10 18:14:00,E,Everyday,4,1988
Frank Ocean,Pyramids,2020-12-10 18:18:00,P,Pyramids,11,2012
Childish Gambino,This Is America,2020-12-10 18:29:00,T,This,4,2018
David Sylvian,I Surrender,2020-12-10 18:33:00,I,I,10,1999
The Airborne Toxic Event,Sometime Around Midnight,2020-12-10 18:43:00,S,Sometime,5,2008
Bob Seger,Turn The Page,2020-12-10 18:48:00,T,Turn,7,1973
