,Title,Artist,Year
0,A Calling-On Song,Steeleye Span,1970.0
1,A Song For You,Leon Russell,1970.0
2,ABC,Jackson 5,1970.0
3,Across The Universe,The Beatles,1970.0
4,After Midnight,Eric Clapton,1970.0
5,After The Goldrush,Neil Young,1970.0
6,Ain't It Funky Now,Grant Green,1970.0
7,Ain't No Mountain High Enough,Diana Ross,1970.0
8,All In Your Mind,Stray,1970.0
9,All Right Now,Free,1970.0
10,All The Madmen,David Bowie,1970.0
11,All Things Must Pass,George Harrison,1970.0
12,Almost Cut My Hair,Crosby Stills Nash & Young,1970.0
13,American Woman,The Guess Who,1970.0
14,Amos Moses,Jerry Reed,1970.0
15,Amygdala,Henry Cow,1970.0
16,And It Stoned Me,Van Morrison,1970.0
17,Animal Zoo,Spirit,1970.0
18,Apeman,The Kinks,1970.0
19,Apple Scruffs,George Harrison,1970.0
20,Are You My Woman,The Chi-Lites,1970.0
21,Are You Ready?,Pacific Gas & Electric,1970.0
22,Arizona,Mark Lindsay,1970.0
23,Attics of My Life,Grateful Dead,1970.0
24,Awaiting On You All,George Harrison,1970.0
25,Baby Lemonade,Syd Barrett,1970.0
26,Baby Let's Swing/The Last Thing You Said/Don't Tie My Hands,Todd Rundgren,1970.0
27,Back In The USA,MC5,1970.0
28,Band Of Gold,Freda Payne,1970.0
29,Believe In Me,Todd Rundgren,1970.0
30,Bell Bottom Blues,Derek & The Dominos,1970.0
31,Beware Of Darkness,George Harrison,1970.0
32,Big White Cloud,John Cale,1970.0
33,Big Yellow Taxi,Joni Mitchell,1970.0
34,Biloxi,Jesse Winchester,1970.0
35,Bitches Brew,Miles Davis,1970.0
36,Black Cloud,Trapeze,1970.0
37,Black Country Rock,David Bowie,1970.0
38,Black Magic Woman/Gypsy Queen,Santana,1970.0
39,Black Sabbath,Black Sabbath,1970.0
40,Black Sabbath,Black Sabbath,1970.0
41,Bloody Mary Morning,Willie Nelson,1970.0
42,Blossom,James Taylor,1970.0
43,Blue Boy,Joni Mitchell,1970.0
44,Blue Money,Van Morrison,1970.0
45,Blue Sunday,The Doors,1970.0
46,Blues Power,Eric Clapton,1970.0
47,Bob Dylan Blues,Syd Barrett,1970.0
48,Border Song,Elton John,1970.0
49,Box Of Rain,Grateful Dead,1970.0
50,Bridge Over Troubled Water,Simon & Garfunkel,1970.0
51,Brokedown Palace,Grateful Dead,1970.0
52,Bron-Y-Aur Stomp,Led Zeppelin,1970.0
53,Brontosaurus,The Move,1970.0
54,Call Me,Aretha Franklin,1970.0
55,Call Me Up In Dreamland,Van Morrison,1970.0
56,Candyman,Grateful Dead,1970.0
57,Caravan,Van Morrison,1970.0
58,Carol,The Rolling Stones,1970.0
59,Carry On,Crosby Stills Nash & Young,1970.0
60,Casey Jones,Grateful Dead,1970.0
61,Cecilia,Simon & Garfunkel,1970.0
62,Changes,Jimi Hendrix,1970.0
63,Cherry Blossom Clinic Revisited,The Move,1970.0
64,Chestnut Mare,The Byrds,1970.0
65,Clarence In Wonderland,Kevin Ayres,1970.0
66,Clear Days,Yes,1970.0
67,Close To You,The Carpenters,1970.0
68,Coal Miner's Daughter,Loretta Lynn,1970.0
69,Come And Get It,Badfinger,1970.0
70,Come Running,Van Morrison,1970.0
71,Conversation,Joni Mitchell,1970.0
72,Country Girl,Crosby Stills Nash & Young,1970.0
73,Country Road,James Taylor,1970.0
74,Cracklin' Rosie,Neil Diamond,1970.0
75,Crazy Love,Van Morrison,1970.0
76,Cry Me A River,Joe Cocker,1970.0
77,Cumberland Blues,Grateful Dead,1970.0
