Artist,Title,Duration
The Weirdos,A Life Of Crime,15
Bob Dylan,Brownsville Girl,13
Bauhaus,Bela Lugosi's Dead,10
Pat Metheny,Are You Going With Me?,10
Herbie Hancock,A Slight Smile,10
Blondie,Call Me,10
Ebn Ozn,AEIOU Sometimes Y,10
Prince,Automatic,10
Blancmange,"Blind Vision 12""",10
Skinny Puppy,Assimilate,9
The Europeans,Animal Song,9
Journey,Any Way You Want It,9
U2,An Cat Dubh/Into The Heart,9
The Waitresses,Christmas Wrapping,8
Depeche Mode,Breathing In Fumes,8
Todd Rundgren,Compassion,8
Kraftwerk,Computer Love,8
The Smiths,Barbarism Begins At Home,8
New Order,"Confusion 12""",8
Genesis,Abacab,8
