Artist,Title,Duration
Phish,Divided Sky,16
Van Morrison,Summertime In England,16
The Weirdos,A Life Of Crime,15
Spacemen 3,Rollercoaster,14
Simple Minds,Someone Somewhere In Summertime,13
Bob Dylan,Brownsville Girl,13
Rick James and The Temptations,Standing On The Top,12
Laurie Anderson,O Superman,11
The Stone Roses,Fool's Gold,11
Zapp & Roger,More Bounce To The Ounce,11
The Hooters,Hanging On A Heartbeat,11
Joni Mitchell,My Secret Place,10
Heaven 17,Play To Win,10
The Waterboys,Don't Bang The Drum,10
The Stranglers,"Midnight Summer Dream 12""",10
Blancmange,"Blind Vision 12""",10
Metallica,One,10
Yes,Into The Lens,10
Blondie,Call Me,10
The Dream Syndicate,John Coltrane Stereo Blues,10
