Artist,Title,Duration
Robert Plant,Other Arms,18
Phish,Divided Sky,16
The Weirdos,A Life Of Crime,15
Bob Dylan,Brownsville Girl,13
Zapp & Roger,More Bounce To The Ounce,11
Laurie Anderson,O Superman,11
The Hooters,Hanging On A Heartbeat,11
The Stone Roses,Fool's Gold,11
Pat Metheny,Are You Going With Me?,10
The Clean,Quickstep,10
Prince,Automatic,10
Herbie Hancock,A Slight Smile,10
Metallica,One,10
Bruce Springsteen,Drive All Night,10
Dominatrix,Dominatrix Sleeps Tonight,10
The Waterboys,Don't Bang The Drum,10
Ebn Ozn,AEIOU Sometimes Y,10
Digital Underground,Doowutchalike,10
The Stranglers,"Midnight Summer Dream 12""",10
Bauhaus,Bela Lugosi's Dead,10
