Artist,Title,Duration
Phish,Divided Sky,16
The Weirdos,A Life Of Crime,15
Bob Dylan,Brownsville Girl,13
The Hooters,Hanging On A Heartbeat,11
The Stone Roses,Fool's Gold,11
Bauhaus,Bela Lugosi's Dead,10
Yes,Into The Lens,10
Blondie,Call Me,10
Pat Metheny,Are You Going With Me?,10
Bruce Springsteen,Drive All Night,10
Blancmange,"Blind Vision 12""",10
Cheryl Lynn,Encore,10
Dominatrix,Dominatrix Sleeps Tonight,10
Ebn Ozn,AEIOU Sometimes Y,10
Herbie Hancock,A Slight Smile,10
The Waterboys,Don't Bang The Drum,10
The Dream Syndicate,John Coltrane Stereo Blues,10
The Soft Boys,Insanely Jealous,10
Prince,Automatic,10
Digital Underground,Doowutchalike,10
