Artist,Title,Duration
Phish,Divided Sky,16
The Weirdos,A Life Of Crime,15
Bob Dylan,Brownsville Girl,13
Prince,Automatic,10
Bauhaus,Bela Lugosi's Dead,10
Herbie Hancock,A Slight Smile,10
Blondie,Call Me,10
Blancmange,"Blind Vision 12""",10
Dominatrix,Dominatrix Sleeps Tonight,10
Pat Metheny,Are You Going With Me?,10
Ebn Ozn,AEIOU Sometimes Y,10
The Europeans,Animal Song,9
U2,An Cat Dubh/Into The Heart,9
Journey,Any Way You Want It,9
Skinny Puppy,Assimilate,9
Kraftwerk,Computer Love,8
New Order,"Confusion 12""",8
Genesis,Abacab,8
Ultravox,Accent on Youth & The Ascent,8
Todd Rundgren,Compassion,8
