Artist,Title,Duration
Phish,Divided Sky,16
The Weirdos,A Life Of Crime,15
Bob Dylan,Brownsville Girl,13
The Stone Roses,Fool's Gold,11
The Waterboys,Don't Bang The Drum,10
Blondie,Call Me,10
Pat Metheny,Are You Going With Me?,10
Ebn Ozn,AEIOU Sometimes Y,10
Herbie Hancock,A Slight Smile,10
Cheryl Lynn,Encore,10
Bauhaus,Bela Lugosi's Dead,10
Blancmange,"Blind Vision 12""",10
Prince,Automatic,10
Dominatrix,Dominatrix Sleeps Tonight,10
Bruce Springsteen,Drive All Night,10
Digital Underground,Doowutchalike,10
Bob Dylan,Don't Fall Apart On Me Tonight,9
Skinny Puppy,Assimilate,9
Yarbrough & Peoples,Don't Stop The Music,9
Midnight Star,Freak-A-Zoid,9
