Artist,Title,Duration
Van Morrison,Summertime In England,16
Phish,Divided Sky,16
The Weirdos,A Life Of Crime,15
Spacemen 3,Rollercoaster,14
Dire Straits,Telegraph Road,14
Sheila E,The Glamorous Life,14
Bob Dylan,Brownsville Girl,13
A Flock Of Seagulls,The Story Of A Young Heart,13
Simple Minds,Someone Somewhere In Summertime,13
Rick James and The Temptations,Standing On The Top,12
Talking Heads,The Overload,11
Joe Walsh,The Confessor,11
Neil Young & Crazy Horse,T-Bone,11
Laurie Anderson,O Superman,11
The Hooters,Hanging On A Heartbeat,11
Zapp & Roger,More Bounce To The Ounce,11
The Stone Roses,Fool's Gold,11
Ebn Ozn,AEIOU Sometimes Y,10
Blondie,Call Me,10
Bruce Springsteen,Drive All Night,10
