Artist,Title,Duration
Robert Plant,Other Arms,18
Phish,Divided Sky,16
The Weirdos,A Life Of Crime,15
Spacemen 3,Rollercoaster,14
Bob Dylan,Brownsville Girl,13
The Stone Roses,Fool's Gold,11
The Hooters,Hanging On A Heartbeat,11
Zapp & Roger,More Bounce To The Ounce,11
Laurie Anderson,O Superman,11
The Stranglers,"Midnight Summer Dream 12""",10
Blondie,Call Me,10
Cheryl Lynn,Encore,10
Herbie Hancock,A Slight Smile,10
Metallica,Seek & Destroy,10
Blancmange,"Blind Vision 12""",10
The Dream Syndicate,John Coltrane Stereo Blues,10
The Clean,Quickstep,10
Bruce Springsteen,Drive All Night,10
Heaven 17,Play To Win,10
Joni Mitchell,My Secret Place,10
