Artist,Title,Duration
Robert Plant,Other Arms,18
Phish,Divided Sky,16
The Weirdos,A Life Of Crime,15
Spacemen 3,Rollercoaster,14
Bob Dylan,Brownsville Girl,13
Laurie Anderson,O Superman,11
Zapp & Roger,More Bounce To The Ounce,11
The Hooters,Hanging On A Heartbeat,11
The Stone Roses,Fool's Gold,11
The Waterboys,Don't Bang The Drum,10
Herbie Hancock,A Slight Smile,10
Yes,Into The Lens,10
Prince,Automatic,10
Heaven 17,Play To Win,10
Joni Mitchell,My Secret Place,10
The Clean,Quickstep,10
Dominatrix,Dominatrix Sleeps Tonight,10
Digital Underground,Doowutchalike,10
Metallica,One,10
Ebn Ozn,AEIOU Sometimes Y,10
