Artist,Title,Duration
Robert Plant,Other Arms,18
Phish,Divided Sky,16
The Weirdos,A Life Of Crime,15
Bob Dylan,Brownsville Girl,13
Laurie Anderson,O Superman,11
The Stone Roses,Fool's Gold,11
Zapp & Roger,More Bounce To The Ounce,11
The Hooters,Hanging On A Heartbeat,11
The Soft Boys,Insanely Jealous,10
The Dream Syndicate,John Coltrane Stereo Blues,10
Herbie Hancock,A Slight Smile,10
Blondie,Call Me,10
Bruce Springsteen,Drive All Night,10
Digital Underground,Doowutchalike,10
Prince,Automatic,10
The Stranglers,"Midnight Summer Dream 12""",10
Yes,Into The Lens,10
Ebn Ozn,AEIOU Sometimes Y,10
Blancmange,"Blind Vision 12""",10
Joni Mitchell,My Secret Place,10
