Artist,Title,Duration
Van Morrison,Summertime In England,16
Phish,Divided Sky,16
The Weirdos,A Life Of Crime,15
Spacemen 3,Rollercoaster,14
Bob Dylan,Brownsville Girl,13
Simple Minds,Someone Somewhere In Summertime,13
Rick James and The Temptations,Standing On The Top,12
Laurie Anderson,O Superman,11
The Stone Roses,Fool's Gold,11
The Hooters,Hanging On A Heartbeat,11
Zapp & Roger,More Bounce To The Ounce,11
Neil Young & Crazy Horse,T-Bone,11
Metallica,Seek & Destroy,10
Pat Metheny,Are You Going With Me?,10
Metallica,One,10
The Stranglers,"Midnight Summer Dream 12""",10
Blondie,Call Me,10
Prince,Automatic,10
Blancmange,"Blind Vision 12""",10
The Soft Boys,Insanely Jealous,10
