Artist,Title,Duration
Phish,Divided Sky,16
Van Morrison,Summertime In England,16
The Weirdos,A Life Of Crime,15
Dire Straits,Telegraph Road,14
Spacemen 3,Rollercoaster,14
Simple Minds,Someone Somewhere In Summertime,13
Bob Dylan,Brownsville Girl,13
Rick James and The Temptations,Standing On The Top,12
The Hooters,Hanging On A Heartbeat,11
Laurie Anderson,O Superman,11
Zapp & Roger,More Bounce To The Ounce,11
Neil Young & Crazy Horse,T-Bone,11
The Stone Roses,Fool's Gold,11
Joe Walsh,The Confessor,11
The Blue Nile,The Downtown Lights,10
Heaven 17,Play To Win,10
Blondie,Call Me,10
The Stranglers,"Midnight Summer Dream 12""",10
Pat Metheny,Are You Going With Me?,10
Metallica,One,10
