Artist,Title,Duration
Phish,Divided Sky,16
The Weirdos,A Life Of Crime,15
Bob Dylan,Brownsville Girl,13
The Waterboys,Don't Bang The Drum,10
Bruce Springsteen,Drive All Night,10
Blancmange,"Blind Vision 12""",10
Pat Metheny,Are You Going With Me?,10
Herbie Hancock,A Slight Smile,10
Digital Underground,Doowutchalike,10
Dominatrix,Dominatrix Sleeps Tonight,10
Ebn Ozn,AEIOU Sometimes Y,10
Blondie,Call Me,10
Bauhaus,Bela Lugosi's Dead,10
Prince,Automatic,10
Skinny Puppy,Assimilate,9
Galaxie 500,Don't Let Our Youth Go To Waste,9
Journey,Any Way You Want It,9
The Europeans,Animal Song,9
U2,An Cat Dubh/Into The Heart,9
Yarbrough & Peoples,Don't Stop The Music,9
