Artist,Title,Duration
LL Cool J,I Need Love,17
Phish,Divided Sky,16
The Weirdos,A Life Of Crime,15
Bob Dylan,Brownsville Girl,13
The Hooters,Hanging On A Heartbeat,11
The Stone Roses,Fool's Gold,11
Herbie Hancock,A Slight Smile,10
Prince,Automatic,10
Dominatrix,Dominatrix Sleeps Tonight,10
The Waterboys,Don't Bang The Drum,10
Digital Underground,Doowutchalike,10
Pat Metheny,Are You Going With Me?,10
Ebn Ozn,AEIOU Sometimes Y,10
Blancmange,"Blind Vision 12""",10
Bruce Springsteen,Drive All Night,10
Bauhaus,Bela Lugosi's Dead,10
Cheryl Lynn,Encore,10
Blondie,Call Me,10
Journey,Any Way You Want It,9
The Europeans,Animal Song,9
