Artist,Duration
Neil Young,273
David Bowie,267
Led Zeppelin,256
The Rolling Stones,253
Elton John,250
Grateful Dead,249
Bob Dylan,195
Pink Floyd,186
Joni Mitchell,184
Steely Dan,182
Genesis,180
Bruce Springsteen,174
Fleetwood Mac,167
The Allman Brothers,156
Stevie Wonder,152
Jackson Browne,152
Bob Marley & The Wailers,133
The Eagles,133
Yes,127
Todd Rundgren,119
James Brown,117
Van Morrison,117
Eric Clapton,114
John Lennon,110
Jethro Tull,107
Little Feat,107
Cat Stevens,104
The Clash,104
Lou Reed,104
Electric Light Orchestra,100
The Doobie Brothers,97
Queen,95
Tom Petty & The Heartbreakers,92
Lynyrd Skynyrd,90
Curtis Mayfield,89
Frank Zappa,87
Paul McCartney & Wings,87
The Who,86
George Harrison,84
The Isley Brothers,83
Al Green,82
Mott The Hoople,80
Black Sabbath,80
James Taylor,79
The Ramones,78
Billy Joel,78
War,74
The Band,72
Patti Smith,71
Talking Heads,71
Elvis Costello,70
Roxy Music,69
Rod Stewart,69
Kraftwerk,69
Paul Simon,67
Marvin Gaye,65
The Doors,64
Aretha Franklin,63
Bee Gees,62
Earth Wind & Fire,62
Bonnie Raitt,62
Tom Waits,62
Ry Cooder,61
Hall & Oates,61
Muddy Waters,59
Grand Funk Railroad,59
Santana,56
Cheap Trick,56
Wings,56
Warren Zevon,56
Dan Fogelberg,55
Boz Scaggs,55
Derek & The Dominos,55
T Rex,55
10cc,54
Graham Parker,54
Paul McCartney,53
The Kinks,52
Steve Miller Band,52
Big Star,51
Creedence Clearwater Revival,51
Supertramp,51
Aerosmith,50
Traffic,49
Leon Russell,49
Crosby Stills Nash & Young,49
Chicago,49
Ohio Players,48
The Spinners,48
The J. Geils Band,48
Alice Cooper,47
The Commodores,47
Randy Newman,47
Bad Company,46
The Police,46
Blondie,46
John Prine,45
Television,45
Sly & The Family Stone,45
Isaac Hayes,45
Funkadelic,45
Budgie,45
Joe Walsh,44
Jerry Garcia,44
Faces,44
Peter Tosh,44
Dire Straits,43
ZZ Top,43
Jefferson Starship,43
Kiss,42
Peter Frampton,41
