Artist,Duration
Elton John,237
Led Zeppelin,236
Neil Young,235
David Bowie,233
The Rolling Stones,220
Grateful Dead,202
Bob Dylan,187
Steely Dan,182
Joni Mitchell,169
Bruce Springsteen,163
Genesis,160
Pink Floyd,160
Fleetwood Mac,151
Jackson Browne,135
The Allman Brothers,129
Stevie Wonder,128
Yes,127
James Brown,117
The Eagles,108
Bob Marley & The Wailers,106
Eric Clapton,105
Todd Rundgren,104
Little Feat,98
The Clash,97
John Lennon,97
Electric Light Orchestra,96
Cat Stevens,96
Lou Reed,96
Van Morrison,94
Frank Zappa,87
Queen,83
The Doobie Brothers,83
Paul McCartney & Wings,81
Lynyrd Skynyrd,80
Tom Petty & The Heartbreakers,80
Al Green,78
The Isley Brothers,77
Curtis Mayfield,76
The Who,76
Billy Joel,73
The Ramones,72
James Taylor,71
Patti Smith,71
Mott The Hoople,71
George Harrison,69
War,66
Talking Heads,65
The Band,65
Paul Simon,63
Black Sabbath,62
Earth Wind & Fire,62
Kraftwerk,61
Ry Cooder,61
Aretha Franklin,59
Muddy Waters,59
Roxy Music,59
Elvis Costello,59
Hall & Oates,58
Rod Stewart,58
Cheap Trick,56
Santana,56
T Rex,55
The Doors,54
Tom Waits,53
Grand Funk Railroad,52
Warren Zevon,52
Marvin Gaye,52
Supertramp,51
Derek & The Dominos,50
Bee Gees,50
Chicago,49
Dan Fogelberg,49
Crosby Stills Nash & Young,49
The Kinks,49
Wings,47
Randy Newman,47
Bonnie Raitt,47
Blondie,46
Jethro Tull,46
Bad Company,46
John Prine,45
Big Star,45
Sly & The Family Stone,45
The J. Geils Band,45
Budgie,45
Graham Parker,44
Creedence Clearwater Revival,44
The Spinners,44
Jefferson Starship,43
Ohio Players,43
Traffic,43
Kiss,42
Boz Scaggs,42
Peter Frampton,41
The Police,41
Iggy Pop,41
Television,41
Peter Tosh,41
Isaac Hayes,40
Leon Russell,40
Funkadelic,39
The Beach Boys,39
Brian Eno,39
Nick Lowe,39
XTC,39
ZZ Top,39
Kool & The Gang,38
Paul McCartney,38
10cc,38
Alice Cooper,38
The O'Jays,37
Robert Palmer,37
Nick Drake,36
Steve Miller Band,36
Miles Davis,36
David Bromberg,36
The Modern Lovers,36
Aerosmith,36
The Jam,36
Faces,36
Jeff Beck,35
Dr. John,35
Parliament,35
Weather Report,35
The Moody Blues,35
The Cars,35
Joe Jackson,34
The Meters,34
Joe Walsh,34
Caravan,34
The Guess Who,33
Dire Straits,33
Gram Parsons,33
The Beatles,32
Average White Band,32
Jerry Garcia,32
The Commodores,32
The Temptations,32
Rush,32
Peter Gabriel,31
Bill Withers,31
Ian Hunter,30
Al Stewart,30
Bob Weir,30
John Cale,30
Linda Ronstadt,30
Harry Nilsson,30
Carly Simon,29
Devo,29
Three Dog Night,29
Deep Purple,29
Bob Seger & The Silver Bullet Band,29
Dave Edmunds,29
Boston,29
Procol Harum,28
Meatloaf,28
Bachman-Turner Overdrive,28
John Denver,28
Dave Mason,27
Simon & Garfunkel,27
Humble Pie,27
The Boomtown Rats,27
Brothers Johnson,27
Herbie Hancock,27
Hawkwind,27
Heart,27
Donna Summer,26
Ian Dury & The Blockheads,26
John Martyn,26
Jimi Hendrix,26
Foreigner,25
The Staple Singers,25
Montrose,25
Styx,25
AC/DC,25
Rare Earth,25
Robin Trower,24
Thin Lizzy,24
Joan Baez,24
Emerson Lake & Palmer,24
Sweet,24
Kansas,24
Can,24
The Damned,24
The Raspberries,23
The Carpenters,23
New York Dolls,23
Ringo Starr,23
Grover Washington Jr.,23
Chic,23
Rufus,23
New Riders Of The Purple Sage,23
Carole King,23
Eddie Kendricks,22
Public Image Ltd.,22
The Velvet Underground,22
Janis Joplin,22
Kris Kristofferson,22
Roberta Flack,22
Gladys Knight & the Pips,22
Stephen Stills,22
The Alan Parsons Project,21
Gang Of Four,21
James Gang,21
Freddie Hubbard,21
Robert Fripp & Brian Eno,21
Mountain,21
B-52's,21
Nils Lofgren,21
Slade,21
Crosby Stills & Nash,21
Ambrosia,20
Barry Manilow,20
Emmylou Harris,20
Soft Machine,20
Steeleye Span,20
Ted Nugent,20
Bob Seger,20
Joe Cocker,20
Richard Hell & The Voidoids,20
Andy Pratt,20
Uriah Heep,20
Graham Central Station,20
Return To Forever,19
Iggy & The Stooges,19
Harry Chapin,19
NRBQ,19
Bob Dylan And The Band,19
Foghat,19
The Congos,19
The Stooges,19
J. J. Cale,19
Willie Nelson,19
Quincy Jones,19
Pat Travers,18
Loggins & Messina,18
Pat Metheny Group,18
Wire,18
Little River Band,18
Barry White,18
Argent,18
Stanley Clarke,18
Mink DeVille,18
America,18
Chuck Berry,18
Hot Tuna,18
Jimmy Buffett,18
Jimmy Cliff,18
Suicide,18
David Johansen,18
Donny Hathaway,18
NEKTAR,17
Natalie Cole,17
Leonard Cohen,17
Bob Welch,17
The Heptones,17
Jackson 5,17
William Onyeabor,17
The Fall,17
Joan Armatrading,17
Harold Melvin & The Bluenotes,17
Michael Jackson,16
Dan Hicks & The Hot Licks,16
The Outlaws,16
King Crimson,16
Bloodrock,16
John Hartford,16
Brian Auger's Oblivion Express,16
Gordon Lightfoot,16
Crazy Horse,16
The Move,16
Sparks,15
Freddie King,15
Pete Townshend,15
The Crusaders,15
The Bar-Kays,15
Grant Green,15
Seals & Crofts,15
Gary Numan,15
Mahavishnu Orchestra,15
The Chi-Lites,15
George Thorogood & The Destroyers,15
The Byrds,15
Michael Franks,15
Bootsy Collins,15
Van Halen,15
Fairport Convention,15
Curved Air,15
Andy Gibb,15
Waylon Jennings,15
The Stranglers,15
Utopia,15
Lonnie Liston Smith,14
REO Speedwagon,14
George Benson,14
Tower Of Power,14
Toots & The Maytals,14
Heatwave,14
The Knack,14
The Buzzcocks,14
Rainbow,14
Renaissance,14
Syd Barrett,14
Sandy Denny,14
The Runaways,14
Fela Kuti,14
Gentle Giant,14
The Sensational Alex Harvey band,14
The Sex Pistols,14
Neil Diamond,14
Dead Boys,14
Gerry Rafferty,13
Sex Pistols,13
L.T.D.,13
Steve Forbert,13
Pablo Cruise,13
Molly Hatchet,13
Jesse Winchester,13
Strawbs,13
Bobbi Humphrey,13
Mandrill,13
Poco,13
The Souther-Hillman-Furay Band,13
Joy Of Cooking,13
Flamin' Groovies,13
Pere Ubu,13
The Stylistics,13
The Undertones,13
Rickie Lee Jones,12
Kenny Loggins,12
Armageddon,12
Elvis Presley,12
Marshall Tucker Band,12
Generation X,12
Abba,12
Gil Scott-Heron,12
Motorhead,12
Badfinger,12
Manfred Mann,11
George Duke,11
Gregg Allman,11
Sea Level,11
Billy Cobham,11
Daryl Hall,11
Johnny Nash,11
Ike & Tina Turner,11
Jim Croce,11
Jerry Jeff Walker,11
Blackfoot,11
Atlanta Rhythm Section,11
Taj Mahal,11
The Babys,11
Captain & Tennille,11
Helen Reddy,11
Klaatu,11
Tavares,11
KC & The Sunshine Band,11
Con Funk Shun,11
Rupert Holmes,10
Bauhaus,10
Dickey Betts & Great Southern,10
Brass Construction,10
Cher,10
Brick,10
Captain Beefheart,10
Back Street Crawler,10
Billy Preston,10
Mick Ronson,10
Be Bop Deluxe,10
Neil Sedaka,10
"Johnny ""Guitar"" Watson",10
Wild Cherry,10
Olivia Newton-John,10
Ozark Mountain Daredevils,10
Marianne Faithfull,10
Maria Muldaur,10
Rory Gallagher,10
Rose Royce,10
Joy Division,10
Janis Ian,10
Frankie Valli,10
Eric Burdon & War,10
Gary Numan & Tubeway Army,10
Syl Johnson,10
Frank Marino & Mahogany Rush,10
The Pointer Sisters,10
The Hollies,9
Cameo,9
Garland Jeffreys,9
Gene Clark,9
Hot Chocolate,9
Roy Buchanan,9
Herbie Mann,9
Eddie Money,9
George McCrae,9
MC5,9
Magazine,9
Elvin Bishop,9
Clarence Wheeler & The Enforcers,9
Townes Van Zandt,9
Giorgio Moroder,9
Terry Reid,9
"Emerson, Lake & Palmer",9
The Jacksons,9
The American Dream,9
Billy Paul,9
Little Sister,9
Donald Byrd,9
The Stills-Young Band,9
Four Tops,9
Free,9
Stray,9
The Shirts,9
X-Ray Spex,9
Wilson Pickett,9
Don McLean,9
Diana Ross,9
Ramsey Lewis,8
"Evelyn ""Champagne"" King",8
Fabulous Poodles,8
Blue Oyster Cult,8
B. B. King,8
Elizabeth Barraclaugh,8
Cashman & West,8
Charlie,8
Steve Goodman,8
Jesse Colin Young,8
Allen Toussaint,8
Dennis Wilson,8
The Dramatics,8
The Blackbyrds,8
Disco Circus,8
Jerry Butler,8
Rick Danko,8
Captain Beyond,8
Karla Bonoff,8
Elvis Costello & The Attractions,8
Andrew Gold,8
Greg Kihn,8
England Dan & John Ford Coley,8
B. T. Express,8
Leon Haywood,8
Wayne County & The Back Street Boys,8
Ron Wood,8
Willie Hutch,8
Spirit,8
Idris Muhammed,8
Focus,8
The Osmonds,8
Camel,8
Brand X,8
Earth Wind and Fire,8
Orleans,8
Echo & The Bunnymen,8
Bobby Womack,8
Richard & Linda Thompson,8
Chairmen Of The Board,8
Tonio K.,8
Albert King,8
Mungo Jerry,8
Journey,8
The Melodians,8
Glen Campbell,7
Burning Spear,7
Melanie,7
The Gap Band,7
The Groundhogs,7
Buddy Miles,7
Willie Alexander And The Boom Boom Band,7
Loretta Lynn,7
Banbarra,7
The Heartbreakers,7
The Intruders,7
Malo,7
Millie Jackson,7
Wayne Shorter,7
Pete Townshend & Ronnie Lane,7
Wishbone Ash,7
Geils,7
Gary Wright,7
The Undisputed Truth,7
Graham Nash,7
The Main Ingredient,7
Aztec Two-Step,7
Edgar Winter,7
Henry Cow,7
Billy Brooks,7
Eddie & The Hot Rods,7
Bobby Hutcherson,7
Sugarloaf,7
Sister Sledge,7
The Partridge Family,7
Dan Fogelberg & Tim Weisberg,7
Sugarhill Gang,7
Squeeze,7
Delaney & Bonnie & Friends,7
The Raincoats,7
J.J. Light,7
Starz,7
The Selecter,7
Kate Bush,7
Jonathan Richman And The Modern Lovers,7
The Lafayette Afro Rock Band,7
Graham Parker & The Rumor,7
Tony Orlando and Dawn,7
Trapeze,7
Ray Stevens,7
Cheech & Chong,7
Rick Derringer,7
Billy Thorpe,7
Chris Squire,7
"Hamilton, Joe Frank & Reynolds",7
The Specials,6
B.J. Thomas,6
The Trammps,6
National Lampoon,6
Smokey Robinson,6
Prism,6
Prince,6
Stiff Little Fingers,6
The Soul Children,6
Randy California,6
Wreckless Eric,6
Poobah,6
Stevie Wright,6
Twink & The Fairies,6
Silver Convention,6
The Dickies,6
Quicksilver Messenger Service,6
Ronnie Laws,6
Pacific Gas & Electric,6
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),6
Roy Ayers,6
The Inmates,6
Ten Years After,6
Tim Buckley,6
William DeVaughn,6
Automatic Man,6
Sweathog,6
The Village People,6
Off Broadway,6
Night,6
Tuff Darts,6
Steve Winwood,6
Bread,6
KC and the Sunshine Band,6
Bay City Rollers,6
Love Sculpture,6
Dr. Feelgood,6
Johnnie Taylor,6
Chelsea,6
Goblin,6
Golden Earring,6
Lucinda Williams,6
Bobby Bloom,6
Luther,6
Crack The Sky,6
Candi Staton,6
Madness,6
McFadden & Whitehead,6
James White And The Blacks,6
Dead Kennedys,6
CHIP TAYLOR,6
Michael Viner's Incredible Bongo Band,6
Brian Auger & Julie Tippetts,6
Dixie Dregs,6
Jefferson Airplane,6
Jerry Garcia Band,6
Luther Grovesnor,6
Delaney & Bonnie,6
Kate & Anna McGarrigle,6
Brother Soul,6
Mac Davis,6
Ben E. King,6
Bette Midler,6
Edgar Winter's White Trash,6
Amon Duul II,5
Bill Bruford,5
Elf,5
Rick James,5
Laura Nyro,5
Edgar Winter Group,5
Dr. Hook & The Medicine Show,5
The Paley Brothers,5
Reunion,5
Eric Andersen,5
Redbone,5
Donny Hathaway & Roberta Flack,5
The Pretty Things,5
Dobie Gray,5
Ralph McTell,5
The Records,5
Radio Birdman,5
The Residents,5
Robert John,5
Dolly Parton,5
The JB's,5
Grin,5
Jean-Luc Ponty,5
Jerry Reed,5
Iggy Pop & James Williamson,5
Stackridge,5
Jimmy Castor Bunch,5
Spooky Tooth,5
Sun Ra,5
Ashford & Simpson,5
Soul Survivors,5
Taste (featuring Rory Gallagher),5
Head East,5
Teddy Pendergrass,5
The A's,5
Gruppo Sportivo,5
Sid Vicious,5
Rocky Horror Picture Show Cast,5
John Mayall,5
Genya Raven,5
Frederick Knight,5
Samantha Sang,5
Sad Cafe,5
Jools Holland,5
Anita Ward,5
The Emotions,5
Axis,5
Fotheringay,5
Bob James,5
The Roches,5
Five Man Electrical Band,5
The Honey Cone,5
Les Dudek,5
Jaco Pastorius,5
Lighthouse,5
Bootsy's Rubber Band,5
Paul Revere & The Raiders,5
Albert Hammond,5
Paul & Linda McCartney,5
Paper Lace,5
Major Harris,5
Manu Dibango,5
O.V. Wright,5
Norman Greenbaum,5
U.K.,5
Nite-Liters,5
Nine Nine Nine,5
Tim Curry,5
Charlie Rich,5
Van McCoy,5
Barbra Streisand/Donna Summer,5
McCoy Tyner,5
Wet Willie,5
Willie Dixon,5
"Muddy Waters, Johnny Winter & James Cotton",5
Brownsville Station,5
Wizzard,5
Brinsley Schwarz,5
Coven,5
Barbra Streisand,5
Lowell George,5
Alex Chilton,5
Crosby & Nash,5
Lou Donaldson,5
David Bromberg Band,5
Cymande,5
Third World,5
Bobby Charles,5
The Manhattans,4
Arlo Guthrie,4
Cactus,4
Don Covay,4
Waylon Jennings & Willie Nelson,4
Bloodstone,4
The 101ers,4
Hound Dog Taylor,4
Carly Simon & James Taylor,4
Chakachas,4
The Atlantics,4
The Stampeders,4
Henry Gross,4
Hues Corporation,4
C.W. McCall,4
April Wine,4
Brighter Side Of Darkness,4
"Bobby ""Blue"" Bland",4
Stories,4
Intergalactic Touring Band,4
Dennis Coffey,4
Sugar Billy,4
British Lions,4
ACE,4
Iain Matthews,4
Dennis Brown,4
The Sinceros,4
The Slits,4
Bram Tchaikovsky,4
C.J.& Co.,4
Suzi Quatro,4
Blue Magic,4
Gino Vannelli,4
David Geddes,4
Anne Murray,4
The Members,4
The Jags,4
Clint Holmes,4
Eric Weissberg,4
Toto,4
The Impressions,4
Climax Blues Band,4
Chris Bell,4
Thelma Houston,4
The Hello People,4
The Motors,4
The New Seekers,4
The Four Seasons,4
The Five Stairsteps,4
Choir & Murray Head,4
Foxy,4
U.F.O.,4
Andy Kim,4
Destroy All Monsters,4
The Dictators,4
The Cure,4
Daniel Boone,4
Bo Donaldson & The Heywoods,4
Dave Loggins,4
The Charlie Daniels Band,4
The People's Choice,4
Gilbert O'Sullivan,4
Edwin Starr,4
Charles Wright & The Watts 103rd Street Rhythm Band,4
Mocedades,4
"Lipps, Inc.",4
Sanford Townsend Band,4
John Hall,4
Judas Priest,4
Jorge Ben,4
Love Unlimited Orchestra,4
Johnny Winter,4
Penny McLean,4
Johnny Paycheck,4
John Stewart,4
Savoy Brown,4
John Kongos,4
M,4
Bang,4
Macondo,4
Shalamar,4
Shaun Cassidy,4
Shirley & Company,4
Shuggie Otis,4
Marmalade,4
Rose Tattoo,4
Phil Manzanera,4
Junior Byles,4
Long John Baldry,4
Larry Graham & Graham Central Station,4
Richie Havens,4
Leo Kottke,4
Ram Jam,4
Rachel Sweet,4
Ricky Nelson,4
Pure Prairie League,4
King Floyd,4
Junior Murvin,4
Pretty Things,4
Pousette-Dart Band,4
Pleasure,4
Rodney Crowell,4
Bellamy Brothers,4
Phoebe Snow,4
Root Boy Slim & The Sex Change Band,4
Nitty Gritty Dirt Band,4
Betty Wright,4
Nino Rota,4
Maxine Nightingale,4
Steve Harley & Cockney Rebel,4
Moon Martin,4
Morris Albert,4
Mick Taylor,4
Mick Jagger,4
Starland Vocal Band,4
Jim Stafford,4
Michael Nesmith,4
Jimmy Webb,4
Merry Clayton,4
Mel & Tim,4
Joe Ely,4
Joe Simon,4
Spinal Tap,4
John Entwistle,4
Joe Tex,4
Max Romeo,3
20/20,3
David Essex,3
Vanity Fare,3
Lou Rawls,3
David Sancious,3
David Soul,3
Michael Nesmith & The First National Band,3
Mouth & MacNeal,3
Looking Glass,3
The Slickers,3
Brook Benton,3
Little Beaver,3
African Music Machine,3
Nicolette Larson,3
David Crosby,3
The Saints,3
The Rubinoos,3
Link Wray,3
R. Dean Taylor,3
Mark Lindsay,3
Marvin Hamlisch,3
Leon Redbone,3
Mighty Diamonds,3
Lene Lovich,3
A Taste Of Honey,3
Lee Michaels,3
The Pioneers,3
Yvonne Elliman,3
Bryan Ferry,3
Player,3
Tommy James & The Shondells,3
Bobby Sherman,3
Commander Cody & His Lost Planet Airmen,3
Donovan,3
Tommy Bolin,3
Al Wilson,3
Lyn Collins,3
Peaches & Herb,3
Tin Huey,3
Timmy Thomas,3
Canned Heat,3
New York City,3
Peoples Chocie,3
Meco,3
Loudon Wainwright III,3
M. F. S. B.,3
Plastic Bertrand,3
Pezband,3
White Plains,3
Merle Haggard,3
Nick Gilder,3
"Crosby, Stills, Nash, & Young",3
Chuck Mangione,3
Tyla Gang,3
Crystal Gayle,3
Phil Ochs,3
Philadelphia Phillies 1976,3
Brewer & Shipley,3
Chris Spedding,3
Walter Egan,3
The Mothers Of Invention,3
Hurricane Smith,3
Larry Wallis,3
Siouxsie & The Banshees,3
Silverhead,3
Blue Ash,3
The Arrows,3
John Handy,3
The Beat,3
Godspell Cast,3
The Beginning Of The End,3
The Bellamy Brothers,3
John Holt,3
The Blues Brothers,3
Gloria Gaynor,3
Blues Image,3
Ann Peebles,3
Donovan Carless,3
Free Movement,3
Sammy Davis Jr.,3
Rufus Featuring Chaka Khan,3
The Adverts,3
The 8th Day,3
The Flying Burrito Brothers,3
The 5th Dimension,3
Steve Martin,3
J.D. Souther,3
Blood Sweat & Tears,3
Iron City Houserockers,3
Audience,3
Stealers Wheel,3
Ian Gomm,3
Minnie Ripperton,3
Southside Johnny & The Asbury Jukes,3
Hound Dog Taylor And The Houserockers,3
Art Garfunkel,3
Sniff N The Tears,3
Smokey Robinson & The Miracles,3
Augustus Pablo,3
