Artist,Duration
Elton John,232
Neil Young,227
The Rolling Stones,220
David Bowie,220
Led Zeppelin,196
Bob Dylan,182
Grateful Dead,174
Steely Dan,169
Joni Mitchell,160
Pink Floyd,148
Bruce Springsteen,146
Fleetwood Mac,143
The Allman Brothers,129
Genesis,129
Stevie Wonder,128
Yes,127
Bob Marley & The Wailers,106
James Brown,106
Todd Rundgren,99
Jackson Browne,98
Little Feat,98
John Lennon,97
Lou Reed,96
Eric Clapton,96
Van Morrison,94
Electric Light Orchestra,92
The Eagles,90
Frank Zappa,87
The Clash,86
Queen,83
The Doobie Brothers,83
Paul McCartney & Wings,81
Tom Petty & The Heartbreakers,80
Al Green,78
Cat Stevens,76
Curtis Mayfield,72
Patti Smith,71
James Taylor,71
Lynyrd Skynyrd,70
The Ramones,69
Billy Joel,67
The Who,67
The Band,65
The Isley Brothers,65
George Harrison,64
Paul Simon,63
War,63
Black Sabbath,62
Ry Cooder,61
Roxy Music,59
Aretha Franklin,59
Hall & Oates,58
Rod Stewart,58
Mott The Hoople,58
Santana,56
Cheap Trick,56
Muddy Waters,56
Earth Wind & Fire,55
Elvis Costello,55
Marvin Gaye,52
Talking Heads,50
Tom Waits,50
Bee Gees,50
Grand Funk Railroad,49
Kraftwerk,49
Crosby Stills Nash & Young,49
Chicago,49
The Doors,49
The Kinks,49
T Rex,47
Warren Zevon,47
Supertramp,46
Blondie,46
Jethro Tull,46
Bad Company,46
The J. Geils Band,45
John Prine,45
Budgie,45
Randy Newman,45
Graham Parker,44
The Spinners,44
Creedence Clearwater Revival,44
Bonnie Raitt,44
Traffic,43
Wings,43
Jefferson Starship,43
Ohio Players,43
Boz Scaggs,42
Kiss,42
Derek & The Dominos,42
Dan Fogelberg,42
Peter Tosh,41
Peter Frampton,41
Television,41
Leon Russell,40
Big Star,40
Brian Eno,39
Funkadelic,39
ZZ Top,39
The Beach Boys,39
XTC,39
Nick Lowe,39
Kool & The Gang,38
Sly & The Family Stone,38
Isaac Hayes,37
The O'Jays,37
Robert Palmer,37
The Police,36
Miles Davis,36
Nick Drake,36
The Modern Lovers,36
The Jam,36
Faces,36
Aerosmith,36
Dr. John,35
Weather Report,35
Alice Cooper,35
The Cars,35
Jeff Beck,35
Parliament,35
Joe Jackson,34
The Meters,34
Caravan,34
Joe Walsh,34
The Guess Who,33
Dire Straits,33
Gram Parsons,33
Iggy Pop,33
Jerry Garcia,32
The Temptations,32
Rush,32
The Commodores,32
10cc,32
Average White Band,32
Bill Withers,31
Peter Gabriel,31
The Moody Blues,31
Steve Miller Band,31
Harry Nilsson,30
Bob Weir,30
John Cale,30
Al Stewart,30
Linda Ronstadt,30
Ian Hunter,30
Three Dog Night,29
Dave Edmunds,29
Paul McCartney,29
Boston,29
Deep Purple,29
Meatloaf,28
Bachman-Turner Overdrive,28
The Beatles,28
Procol Harum,28
Dave Mason,27
Hawkwind,27
Humble Pie,27
Heart,27
Herbie Hancock,27
Devo,27
The Boomtown Rats,27
Brothers Johnson,27
Jimi Hendrix,26
Ian Dury & The Blockheads,26
Donna Summer,26
John Martyn,26
Styx,25
The Staple Singers,25
AC/DC,25
Rare Earth,25
Montrose,25
Emerson Lake & Palmer,24
The Damned,24
Robin Trower,24
Can,24
Kansas,24
John Denver,23
Bob Seger & The Silver Bullet Band,23
The Carpenters,23
Chic,23
Ringo Starr,23
New Riders Of The Purple Sage,23
New York Dolls,23
The Raspberries,23
Grover Washington Jr.,23
Carole King,23
Stephen Stills,22
Kris Kristofferson,22
Eddie Kendricks,22
Public Image Ltd.,22
Gladys Knight & the Pips,22
Janis Joplin,22
The Velvet Underground,22
Gang Of Four,21
Slade,21
Nils Lofgren,21
Joan Baez,21
Freddie Hubbard,21
Foreigner,21
Mountain,21
Crosby Stills & Nash,21
The Alan Parsons Project,21
B-52's,21
David Bromberg,21
Richard Hell & The Voidoids,20
Soft Machine,20
Barry Manilow,20
Ambrosia,20
Uriah Heep,20
Emmylou Harris,20
Bob Seger,20
Ted Nugent,20
The Congos,19
The Stooges,19
Iggy & The Stooges,19
Harry Chapin,19
NRBQ,19
Foghat,19
J. J. Cale,19
Quincy Jones,19
Return To Forever,19
Bob Dylan And The Band,19
Willie Nelson,19
Argent,18
Hot Tuna,18
America,18
Loggins & Messina,18
Pat Metheny Group,18
Chuck Berry,18
David Johansen,18
Little River Band,18
Suicide,18
Barry White,18
Jimmy Buffett,18
Rufus,18
Pat Travers,18
Thin Lizzy,18
Wire,18
Mink DeVille,18
Leonard Cohen,17
Roberta Flack,17
William Onyeabor,17
Joan Armatrading,17
The Heptones,17
The Fall,17
Natalie Cole,17
Bob Welch,17
NEKTAR,17
Sweet,17
Andy Pratt,16
The Move,16
Bloodrock,16
The Outlaws,16
Michael Jackson,16
Brian Auger's Oblivion Express,16
Simon & Garfunkel,16
Steeleye Span,16
Gordon Lightfoot,16
King Crimson,16
Crazy Horse,16
