Artist,Duration
Elton John,207
Neil Young,204
The Rolling Stones,200
Led Zeppelin,182
David Bowie,175
Bob Dylan,170
Steely Dan,169
Grateful Dead,163
Joni Mitchell,155
Pink Floyd,148
Fleetwood Mac,131
Bruce Springsteen,129
Yes,113
Stevie Wonder,112
The Allman Brothers,109
Genesis,99
Bob Marley & The Wailers,97
Eric Clapton,96
Lou Reed,96
Little Feat,95
Jackson Browne,94
Van Morrison,92
Todd Rundgren,90
John Lennon,89
Electric Light Orchestra,84
The Eagles,81
Paul McCartney & Wings,81
Frank Zappa,80
The Doobie Brothers,78
Queen,77
Tom Petty & The Heartbreakers,76
The Clash,76
James Brown,76
Al Green,75
Cat Stevens,69
The Ramones,69
Curtis Mayfield,69
Patti Smith,66
Billy Joel,64
George Harrison,64
Lynyrd Skynyrd,62
The Who,60
Mott The Hoople,58
Hall & Oates,58
Rod Stewart,58
Black Sabbath,57
Muddy Waters,56
The Band,56
Santana,56
Paul Simon,55
James Taylor,55
Roxy Music,55
Earth Wind & Fire,55
Elvis Costello,55
War,54
Ry Cooder,52
Marvin Gaye,52
The Isley Brothers,51
The Doors,49
Kraftwerk,49
Grand Funk Railroad,49
Chicago,49
T Rex,47
Crosby Stills Nash & Young,47
Warren Zevon,47
Bad Company,46
Aretha Franklin,46
The Kinks,46
Randy Newman,45
Budgie,45
The J. Geils Band,45
Bee Gees,45
The Spinners,44
Tom Waits,44
Traffic,43
Wings,43
Jefferson Starship,43
Derek & The Dominos,42
Creedence Clearwater Revival,42
Television,41
Graham Parker,41
Bonnie Raitt,40
Big Star,40
Blondie,40
Talking Heads,40
John Prine,40
Supertramp,40
ZZ Top,39
Boz Scaggs,38
Sly & The Family Stone,38
Kiss,38
Jethro Tull,37
The O'Jays,37
Robert Palmer,37
Dan Fogelberg,37
Miles Davis,36
Nick Drake,36
XTC,36
Peter Frampton,36
Peter Tosh,36
The Police,36
Brian Eno,36
Cheap Trick,35
Weather Report,35
Alice Cooper,35
The Cars,35
Jeff Beck,35
Leon Russell,35
Funkadelic,35
Parliament,35
Nick Lowe,35
The Jam,34
The Meters,34
Joe Walsh,34
Caravan,34
Iggy Pop,33
Isaac Hayes,33
The Modern Lovers,32
The Temptations,32
Rush,32
10cc,32
Bill Withers,31
Aerosmith,31
Peter Gabriel,31
Bob Weir,30
Joe Jackson,30
John Cale,30
The Guess Who,30
Gram Parsons,30
Dave Edmunds,29
Three Dog Night,29
Ohio Players,29
Faces,29
Paul McCartney,29
Average White Band,28
Meatloaf,28
The Beatles,28
Kool & The Gang,28
The Beach Boys,28
Procol Harum,28
Dave Mason,27
Dr. John,27
The Boomtown Rats,27
Harry Nilsson,27
Herbie Hancock,27
Jerry Garcia,26
The Moody Blues,26
The Commodores,26
Donna Summer,26
Ian Dury & The Blockheads,26
Jimi Hendrix,26
Ian Hunter,25
The Staple Singers,25
Rare Earth,25
Styx,25
Montrose,25
Devo,24
Al Stewart,24
Dire Straits,24
Can,24
Robin Trower,24
The Damned,24
Steve Miller Band,23
The Raspberries,23
