Artist,Duration
Neil Young,289
David Bowie,278
Led Zeppelin,256
Elton John,255
The Rolling Stones,253
Grateful Dead,249
Bob Dylan,195
Pink Floyd,194
Joni Mitchell,189
Steely Dan,182
Genesis,180
Bruce Springsteen,174
Fleetwood Mac,171
The Allman Brothers,156
Stevie Wonder,156
Jackson Browne,152
Yes,133
The Eagles,133
Bob Marley & The Wailers,133
Eric Clapton,125
Todd Rundgren,122
Jethro Tull,122
James Brown,117
Van Morrison,117
John Lennon,114
Little Feat,111
The Clash,107
Lou Reed,104
Cat Stevens,104
Electric Light Orchestra,100
The Doobie Brothers,97
Lynyrd Skynyrd,96
The Who,95
Queen,95
Frank Zappa,93
Tom Petty & The Heartbreakers,92
Curtis Mayfield,89
Paul McCartney & Wings,87
The Isley Brothers,86
George Harrison,84
Al Green,82
Black Sabbath,80
Mott The Hoople,80
James Taylor,79
The Ramones,78
Billy Joel,78
War,74
Elvis Costello,72
The Band,72
Talking Heads,71
Patti Smith,71
Bonnie Raitt,70
Kraftwerk,69
Rod Stewart,69
Roxy Music,69
Ry Cooder,67
Paul Simon,67
Marvin Gaye,65
The Doors,64
Aretha Franklin,63
Bee Gees,62
Earth Wind & Fire,62
Tom Waits,62
Hall & Oates,61
Wings,59
Grand Funk Railroad,59
Muddy Waters,59
Cheap Trick,56
Santana,56
Warren Zevon,56
Dan Fogelberg,55
Boz Scaggs,55
T Rex,55
Derek & The Dominos,55
Steve Miller Band,55
10cc,54
Graham Parker,54
Crosby Stills Nash & Young,53
Paul McCartney,53
The Kinks,52
Alice Cooper,52
Creedence Clearwater Revival,51
Big Star,51
Supertramp,51
Aerosmith,50
Traffic,49
Peter Frampton,49
Chicago,49
Leon Russell,49
Blondie,49
Ohio Players,48
The Spinners,48
The J. Geils Band,48
The Commodores,47
Randy Newman,47
Bad Company,46
The Police,46
Isaac Hayes,45
Sly & The Family Stone,45
Budgie,45
Funkadelic,45
John Prine,45
Television,45
Peter Tosh,44
Joe Walsh,44
Faces,44
Jerry Garcia,44
Jefferson Starship,43
Dire Straits,43
ZZ Top,43
Kiss,42
XTC,41
Robert Palmer,41
Iggy Pop,41
The O'Jays,40
Nick Drake,40
Rush,39
Nick Lowe,39
Brian Eno,39
The Beach Boys,39
Bob Seger & The Silver Bullet Band,39
Deep Purple,38
Parliament,38
Bill Withers,38
Linda Ronstadt,38
Kool & The Gang,38
The Moody Blues,38
The Meters,37
Robin Trower,37
Gram Parsons,37
David Bromberg,36
Miles Davis,36
Al Stewart,36
Average White Band,36
The Modern Lovers,36
The Beatles,35
Dr. John,35
Meatloaf,35
The Cars,35
Jeff Beck,35
Harry Nilsson,35
Weather Report,35
Joe Jackson,34
Herbie Hancock,34
Caravan,34
Ian Hunter,34
Dave Mason,33
The Guess Who,33
Carly Simon,33
Brothers Johnson,32
Dave Edmunds,32
Procol Harum,32
Bachman-Turner Overdrive,32
Devo,32
The Temptations,32
Loggins & Messina,31
The Jam,31
Peter Gabriel,31
Kris Kristofferson,31
John Cale,30
Thin Lizzy,30
Bob Weir,30
Three Dog Night,29
The Carpenters,29
The Velvet Underground,29
Boston,29
Mountain,28
Can,28
John Denver,28
George Benson,28
The Buzzcocks,27
The Boomtown Rats,27
Humble Pie,27
Heart,27
Stephen Stills,27
Hawkwind,27
Bloodrock,27
Simon & Garfunkel,27
Return To Forever,27
The Raspberries,27
John Martyn,26
Jimi Hendrix,26
Ian Dury & The Blockheads,26
Carole King,26
America,26
New York Dolls,26
The Alan Parsons Project,26
Donna Summer,26
Harry Chapin,26
Montrose,25
AC/DC,25
Foreigner,25
Styx,25
Foghat,25
Fela Kuti,25
Rare Earth,25
The Staple Singers,25
Sweet,24
James Gang,24
The Damned,24
Joan Baez,24
Kansas,24
Slade,24
Emerson Lake & Palmer,24
Ambrosia,24
Grover Washington Jr.,23
Gordon Lightfoot,23
Hot Tuna,23
Donny Hathaway,23
Rufus,23
Ringo Starr,23
Chic,23
Joe Cocker,23
New Riders Of The Purple Sage,23
The Bar-Kays,22
Gladys Knight & the Pips,22
Leonard Cohen,22
Public Image Ltd.,22
The Stranglers,22
Janis Joplin,22
Willie Nelson,22
Roberta Flack,22
Joan Armatrading,22
Harold Melvin & The Bluenotes,22
Eddie Kendricks,22
Freddie Hubbard,21
Michael Jackson,21
Gang Of Four,21
B-52's,21
Crosby Stills & Nash,21
Barry White,21
Toots & The Maytals,21
Robert Fripp & Brian Eno,21
Jimmy Cliff,21
Jimmy Buffett,21
Nils Lofgren,21
Soft Machine,20
Steeleye Span,20
Sparks,20
Uriah Heep,20
Richard Hell & The Voidoids,20
Bob Seger,20
Bob Dylan And The Band,20
Emmylou Harris,20
Graham Central Station,20
Andy Pratt,20
Barry Manilow,20
Ted Nugent,20
John Hartford,19
J. J. Cale,19
The Stooges,19
Iggy & The Stooges,19
Quincy Jones,19
The Congos,19
Michael Franks,19
Tower Of Power,19
NRBQ,19
Natalie Cole,19
Gentle Giant,19
George Thorogood & The Destroyers,19
Mink DeVille,18
Marshall Tucker Band,18
Stanley Clarke,18
Suicide,18
Pat Metheny Group,18
Wire,18
Gil Scott-Heron,18
Pat Travers,18
Little River Band,18
Argent,18
Chuck Berry,18
David Johansen,18
Elvin Bishop,18
Bob Welch,17
Pablo Cruise,17
Jackson 5,17
William Onyeabor,17
Sea Level,17
Jim Croce,17
Heatwave,17
The Fall,17
NEKTAR,17
The Heptones,17
Waylon Jennings,17
The Outlaws,16
Kenny Loggins,16
Dan Hicks & The Hot Licks,16
Crazy Horse,16
The Move,16
Abba,16
Steve Forbert,16
Brian Auger's Oblivion Express,16
The Stylistics,16
King Crimson,16
Pete Townshend,15
Freddie King,15
Andy Gibb,15
Diana Ross,15
Captain Beefheart,15
Gary Numan,15
Grant Green,15
Utopia,15
Garland Jeffreys,15
Van Halen,15
The Byrds,15
The Crusaders,15
Mahavishnu Orchestra,15
Fairport Convention,15
Seals & Crofts,15
The Pointer Sisters,15
Bootsy Collins,15
Curved Air,15
The Chi-Lites,15
The Sensational Alex Harvey band,14
REO Speedwagon,14
Lonnie Liston Smith,14
Rick James,14
The Knack,14
Gregg Allman,14
Renaissance,14
Rainbow,14
Quicksilver Messenger Service,14
B. B. King,14
Dead Boys,14
Syd Barrett,14
The Tubes,14
Joy Division,14
The Sex Pistols,14
The Runaways,14
Billy Preston,14
Neil Diamond,14
Elvis Presley,14
Sandy Denny,14
Free,14
Don McLean,13
Poco,13
Eddie Money,13
Pere Ubu,13
The Undertones,13
Jesse Winchester,13
The Blackbyrds,13
The Souther-Hillman-Furay Band,13
Gerry Rafferty,13
Flamin' Groovies,13
Cheech & Chong,13
Molly Hatchet,13
Journey,13
Joy Of Cooking,13
Sex Pistols,13
L.T.D.,13
Mandrill,13
Gary Wright,13
Bobbi Humphrey,13
Strawbs,13
The Dramatics,12
Rick Danko,12
Rickie Lee Jones,12
Badfinger,12
Armageddon,12
Generation X,12
Bobby Womack,12
Motorhead,12
Steve Winwood,12
Kate Bush,12
Atlanta Rhythm Section,11
Captain & Tennille,11
Jerry Jeff Walker,11
Crosby & Nash,11
Klaatu,11
Billy Cobham,11
Ike & Tina Turner,11
Squeeze,11
Johnny Nash,11
KC & The Sunshine Band,11
The Babys,11
Blackfoot,11
Tavares,11
Ray Stevens,11
George Duke,11
Manfred Mann,11
Daryl Hall,11
Trapeze,11
Taj Mahal,11
Con Funk Shun,11
Helen Reddy,11
Rose Royce,10
Frank Marino & Mahogany Rush,10
Neil Sedaka,10
Mick Ronson,10
Bauhaus,10
Janis Ian,10
Dr. Hook & The Medicine Show,10
Ozark Mountain Daredevils,10
Be Bop Deluxe,10
Wild Cherry,10
Jefferson Airplane,10
Cher,10
"Johnny ""Guitar"" Watson",10
Olivia Newton-John,10
Stiff Little Fingers,10
Frankie Valli,10
Rupert Holmes,10
Lowell George,10
Rory Gallagher,10
Marianne Faithfull,10
Back Street Crawler,10
Blue Oyster Cult,10
Gary Numan & Tubeway Army,10
Syl Johnson,10
Sister Sledge,10
