Artist,Duration
Elton John,219
Neil Young,215
The Rolling Stones,204
David Bowie,188
Led Zeppelin,182
Bob Dylan,176
Steely Dan,169
Grateful Dead,163
Joni Mitchell,155
Pink Floyd,148
Fleetwood Mac,138
Bruce Springsteen,136
The Allman Brothers,114
Yes,113
Stevie Wonder,112
Genesis,99
Little Feat,98
Bob Marley & The Wailers,97
Lou Reed,96
Eric Clapton,96
Jackson Browne,94
Todd Rundgren,94
Van Morrison,92
John Lennon,89
Electric Light Orchestra,84
Paul McCartney & Wings,81
The Eagles,81
James Brown,80
The Clash,80
Frank Zappa,80
The Doobie Brothers,78
Queen,77
Tom Petty & The Heartbreakers,76
Al Green,75
Patti Smith,71
Cat Stevens,69
Curtis Mayfield,69
The Ramones,69
Billy Joel,64
George Harrison,64
Lynyrd Skynyrd,62
The Who,60
Rod Stewart,58
Hall & Oates,58
Mott The Hoople,58
Black Sabbath,57
Muddy Waters,56
Santana,56
The Band,56
Roxy Music,55
Paul Simon,55
Earth Wind & Fire,55
Aretha Franklin,55
James Taylor,55
Elvis Costello,55
War,54
Ry Cooder,52
Marvin Gaye,52
The Isley Brothers,51
Kraftwerk,49
Chicago,49
Grand Funk Railroad,49
The Doors,49
Warren Zevon,47
T Rex,47
Crosby Stills Nash & Young,47
Bad Company,46
The Kinks,46
John Prine,45
The J. Geils Band,45
Randy Newman,45
Budgie,45
Bee Gees,45
Tom Waits,44
Graham Parker,44
The Spinners,44
Wings,43
Traffic,43
Jefferson Starship,43
Jethro Tull,42
Derek & The Dominos,42
Creedence Clearwater Revival,42
Dan Fogelberg,42
Television,41
Peter Frampton,41
Bonnie Raitt,40
Big Star,40
Blondie,40
Talking Heads,40
Supertramp,40
ZZ Top,39
Cheap Trick,39
Boz Scaggs,38
Sly & The Family Stone,38
Kiss,38
Robert Palmer,37
The O'Jays,37
Isaac Hayes,37
Miles Davis,36
Nick Drake,36
XTC,36
Peter Tosh,36
The Police,36
Brian Eno,36
The Modern Lovers,36
Weather Report,35
Alice Cooper,35
Jeff Beck,35
The Cars,35
Leon Russell,35
Funkadelic,35
Parliament,35
Nick Lowe,35
The Meters,34
Joe Walsh,34
Caravan,34
The Jam,34
Iggy Pop,33
The Temptations,32
Rush,32
10cc,32
Average White Band,32
Aerosmith,31
Bill Withers,31
Peter Gabriel,31
Harry Nilsson,30
Al Stewart,30
Gram Parsons,30
Joe Jackson,30
Linda Ronstadt,30
John Cale,30
Bob Weir,30
The Guess Who,30
Boston,29
Paul McCartney,29
Dave Edmunds,29
Ohio Players,29
Faces,29
Three Dog Night,29
Procol Harum,28
Kool & The Gang,28
The Beatles,28
The Beach Boys,28
Meatloaf,28
Dr. John,27
Herbie Hancock,27
Dire Straits,27
Devo,27
The Boomtown Rats,27
Dave Mason,27
Ian Dury & The Blockheads,26
Deep Purple,26
The Commodores,26
The Moody Blues,26
Jimi Hendrix,26
Donna Summer,26
Jerry Garcia,26
Ian Hunter,25
The Staple Singers,25
Styx,25
Rare Earth,25
Montrose,25
The Damned,24
Kansas,24
Robin Trower,24
Can,24
New Riders Of The Purple Sage,23
Ringo Starr,23
Grover Washington Jr.,23
Chic,23
The Raspberries,23
Steve Miller Band,23
Bachman-Turner Overdrive,23
Eddie Kendricks,22
Gladys Knight & the Pips,22
Public Image Ltd.,22
Janis Joplin,22
John Martyn,22
Stephen Stills,22
AC/DC,21
Emerson Lake & Palmer,21
David Bromberg,21
The Alan Parsons Project,21
Nils Lofgren,21
Slade,21
Mountain,21
Heart,21
Crosby Stills & Nash,21
Brothers Johnson,21
B-52's,21
Freddie Hubbard,21
Joan Baez,21
Gang Of Four,21
Soft Machine,20
Barry Manilow,20
Richard Hell & The Voidoids,20
Emmylou Harris,20
Bob Seger,20
Ambrosia,20
Humble Pie,20
Carole King,20
Bob Dylan And The Band,19
The Congos,19
J. J. Cale,19
The Carpenters,19
Iggy & The Stooges,19
New York Dolls,19
Foghat,19
Return To Forever,19
Willie Nelson,19
Hawkwind,18
Thin Lizzy,18
Jimmy Buffett,18
Barry White,18
Little River Band,18
Suicide,18
David Johansen,18
America,18
Rufus,18
Pat Metheny Group,18
Kris Kristofferson,18
The Velvet Underground,18
Loggins & Messina,18
Mink DeVille,18
Hot Tuna,18
Wire,18
Pat Travers,18
Argent,18
Chuck Berry,18
Bob Seger & The Silver Bullet Band,17
The Fall,17
William Onyeabor,17
The Heptones,17
Joan Armatrading,17
NEKTAR,17
Bob Welch,17
Leonard Cohen,17
Roberta Flack,17
Natalie Cole,17
Foreigner,17
NRBQ,17
Sweet,17
Dan Hicks & The Hot Licks,16
The Move,16
Bloodrock,16
Crazy Horse,16
The Outlaws,16
Andy Pratt,16
John Hartford,16
Simon & Garfunkel,16
Steeleye Span,16
Michael Jackson,16
Freddie King,15
Mahavishnu Orchestra,15
Michael Franks,15
Pete Townshend,15
Grant Green,15
Gary Numan,15
George Thorogood & The Destroyers,15
Curved Air,15
The Stranglers,15
Van Halen,15
Carly Simon,15
Andy Gibb,15
The Bar-Kays,15
Fairport Convention,15
John Denver,15
The Stooges,15
The Crusaders,15
The Byrds,15
Renaissance,14
Tower Of Power,14
Toots & The Maytals,14
George Benson,14
Gentle Giant,14
Dead Boys,14
Fela Kuti,14
The Runaways,14
Jackson 5,14
REO Speedwagon,14
Syd Barrett,14
The Buzzcocks,14
