Artist,Duration
Neil Young,262
David Bowie,259
Grateful Dead,249
Led Zeppelin,248
Elton John,246
The Rolling Stones,244
Bob Dylan,195
Pink Floyd,186
Joni Mitchell,184
Steely Dan,182
Genesis,180
Bruce Springsteen,168
Fleetwood Mac,164
Jackson Browne,152
Stevie Wonder,152
The Allman Brothers,138
Bob Marley & The Wailers,133
The Eagles,133
Yes,127
James Brown,117
Todd Rundgren,116
Eric Clapton,114
Van Morrison,111
Little Feat,107
Jethro Tull,107
John Lennon,106
Lou Reed,104
The Clash,103
Electric Light Orchestra,100
Cat Stevens,98
Queen,92
The Doobie Brothers,91
Paul McCartney & Wings,87
Frank Zappa,87
Lynyrd Skynyrd,87
Tom Petty & The Heartbreakers,86
Curtis Mayfield,86
The Isley Brothers,83
Al Green,82
The Who,81
Black Sabbath,80
George Harrison,79
James Taylor,79
Billy Joel,78
The Ramones,78
Mott The Hoople,76
The Band,72
Patti Smith,71
War,70
Elvis Costello,70
Talking Heads,69
Roxy Music,69
Kraftwerk,69
Paul Simon,67
Rod Stewart,65
The Doors,64
Aretha Franklin,63
Earth Wind & Fire,62
Tom Waits,62
Bee Gees,62
Ry Cooder,61
Grand Funk Railroad,59
Muddy Waters,59
Hall & Oates,58
Bonnie Raitt,56
Wings,56
Warren Zevon,56
Cheap Trick,56
Santana,56
Dan Fogelberg,55
T Rex,55
10cc,54
Paul McCartney,53
The Kinks,52
Marvin Gaye,52
Big Star,51
Supertramp,51
Graham Parker,50
Aerosmith,50
Derek & The Dominos,50
Chicago,49
Creedence Clearwater Revival,49
Crosby Stills Nash & Young,49
Traffic,49
Leon Russell,49
Boz Scaggs,48
The Spinners,48
The J. Geils Band,48
Alice Cooper,47
Randy Newman,47
The Commodores,47
Blondie,46
The Police,46
Bad Company,46
Sly & The Family Stone,45
Budgie,45
Isaac Hayes,45
John Prine,45
Television,45
Jerry Garcia,44
Steve Miller Band,44
Faces,44
Joe Walsh,44
Jefferson Starship,43
Ohio Players,43
ZZ Top,43
Kiss,42
Peter Frampton,41
XTC,41
Peter Tosh,41
Iggy Pop,41
Nick Drake,40
The O'Jays,40
The Beach Boys,39
Brian Eno,39
Nick Lowe,39
Bob Seger & The Silver Bullet Band,39
Funkadelic,39
Kool & The Gang,38
Dire Straits,38
The Moody Blues,38
Parliament,38
Robin Trower,37
Gram Parsons,37
Robert Palmer,37
The Modern Lovers,36
The Jam,36
David Bromberg,36
Miles Davis,36
The Beatles,35
Weather Report,35
The Cars,35
Dr. John,35
Jeff Beck,35
Meatloaf,35
The Meters,34
Caravan,34
Joe Jackson,34
Bill Withers,34
Herbie Hancock,34
The Guess Who,33
Linda Ronstadt,33
Dave Mason,33
Brothers Johnson,32
Devo,32
Harry Nilsson,32
The Temptations,32
Dave Edmunds,32
Average White Band,32
Rush,32
Loggins & Messina,31
Kris Kristofferson,31
Peter Gabriel,31
Bob Weir,30
John Cale,30
Ian Hunter,30
Al Stewart,30
Three Dog Night,29
The Carpenters,29
Carly Simon,29
Boston,29
Deep Purple,29
John Denver,28
Procol Harum,28
Can,28
Mountain,28
Bachman-Turner Overdrive,28
George Benson,28
Hawkwind,27
Heart,27
Humble Pie,27
Return To Forever,27
The Boomtown Rats,27
The Raspberries,27
Simon & Garfunkel,27
Jimi Hendrix,26
Donna Summer,26
John Martyn,26
America,26
Ian Dury & The Blockheads,26
Harry Chapin,26
The Alan Parsons Project,26
New York Dolls,26
Foreigner,25
Fela Kuti,25
The Staple Singers,25
AC/DC,25
Montrose,25
The Velvet Underground,25
Rare Earth,25
Styx,25
James Gang,24
The Damned,24
Joan Baez,24
Ambrosia,24
Sweet,24
Kansas,24
Emerson Lake & Palmer,24
Slade,24
Thin Lizzy,24
Carole King,23
New Riders Of The Purple Sage,23
Ringo Starr,23
Gordon Lightfoot,23
Chic,23
Grover Washington Jr.,23
Hot Tuna,23
Rufus,23
Gladys Knight & the Pips,22
Stephen Stills,22
Eddie Kendricks,22
Bloodrock,22
Harold Melvin & The Bluenotes,22
Roberta Flack,22
The Stranglers,22
Public Image Ltd.,22
Janis Joplin,22
Leonard Cohen,22
Willie Nelson,22
The Bar-Kays,22
Toots & The Maytals,21
Nils Lofgren,21
Robert Fripp & Brian Eno,21
Freddie Hubbard,21
Jimmy Buffett,21
B-52's,21
Gang Of Four,21
Crosby Stills & Nash,21
Graham Central Station,20
Ted Nugent,20
Barry Manilow,20
Bob Dylan And The Band,20
Emmylou Harris,20
Steeleye Span,20
Andy Pratt,20
Joe Cocker,20
Richard Hell & The Voidoids,20
Soft Machine,20
Uriah Heep,20
Bob Seger,20
Sparks,20
Gentle Giant,19
Foghat,19
NRBQ,19
Natalie Cole,19
J. J. Cale,19
Iggy & The Stooges,19
The Congos,19
John Hartford,19
Quincy Jones,19
The Stooges,19
David Johansen,18
Pat Metheny Group,18
Argent,18
Elvin Bishop,18
Wire,18
Pat Travers,18
Jimmy Cliff,18
Mink DeVille,18
Suicide,18
Marshall Tucker Band,18
Stanley Clarke,18
Barry White,18
Little River Band,18
Donny Hathaway,18
Chuck Berry,18
Jackson 5,17
Joan Armatrading,17
The Fall,17
NEKTAR,17
The Heptones,17
Heatwave,17
Waylon Jennings,17
William Onyeabor,17
Sea Level,17
Bob Welch,17
Crazy Horse,16
Dan Hicks & The Hot Licks,16
Kenny Loggins,16
King Crimson,16
The Outlaws,16
Michael Jackson,16
Abba,16
The Move,16
Brian Auger's Oblivion Express,16
Utopia,15
Mahavishnu Orchestra,15
Diana Ross,15
Grant Green,15
Freddie King,15
Gary Numan,15
Curved Air,15
The Crusaders,15
The Byrds,15
Captain Beefheart,15
Van Halen,15
Pete Townshend,15
The Chi-Lites,15
George Thorogood & The Destroyers,15
Seals & Crofts,15
Bootsy Collins,15
Fairport Convention,15
Andy Gibb,15
Michael Franks,15
The Runaways,14
Lonnie Liston Smith,14
Gregg Allman,14
The Buzzcocks,14
Joy Division,14
Jim Croce,14
The Knack,14
Tower Of Power,14
REO Speedwagon,14
Renaissance,14
Elvis Presley,14
Syd Barrett,14
Sandy Denny,14
Dead Boys,14
Rainbow,14
B. B. King,14
Neil Diamond,14
The Sensational Alex Harvey band,14
Free,14
The Sex Pistols,14
Don McLean,13
Pere Ubu,13
Poco,13
Molly Hatchet,13
Jesse Winchester,13
Strawbs,13
Sex Pistols,13
L.T.D.,13
The Stylistics,13
The Undertones,13
Bobbi Humphrey,13
Pablo Cruise,13
The Souther-Hillman-Furay Band,13
Journey,13
Joy Of Cooking,13
The Blackbyrds,13
Flamin' Groovies,13
Mandrill,13
Steve Forbert,13
Gerry Rafferty,13
Eddie Money,13
Gil Scott-Heron,12
Generation X,12
Armageddon,12
Rickie Lee Jones,12
Motorhead,12
Badfinger,12
Steve Winwood,12
Taj Mahal,11
Helen Reddy,11
Manfred Mann,11
Ray Stevens,11
Johnny Nash,11
Klaatu,11
Ike & Tina Turner,11
Tavares,11
Captain & Tennille,11
KC & The Sunshine Band,11
Atlanta Rhythm Section,11
The Babys,11
George Duke,11
Daryl Hall,11
Blackfoot,11
Con Funk Shun,11
Billy Cobham,11
Jerry Jeff Walker,11
Squeeze,11
Trapeze,11
Rupert Holmes,10
Brick,10
Neil Sedaka,10
Billy Preston,10
"Johnny ""Guitar"" Watson",10
Buddy Miles,10
Syl Johnson,10
Shoes,10
Delaney & Bonnie & Friends,10
Janis Ian,10
Back Street Crawler,10
Olivia Newton-John,10
Mick Ronson,10
Gary Numan & Tubeway Army,10
Ozark Mountain Daredevils,10
Brass Construction,10
Wild Cherry,10
Frankie Valli,10
Sister Sledge,10
Frank Marino & Mahogany Rush,10
Bauhaus,10
Stiff Little Fingers,10
Cher,10
Marianne Faithfull,10
Maria Muldaur,10
Rory Gallagher,10
Eric Burdon & War,10
Rose Royce,10
Blue Oyster Cult,10
The Specials,10
The Pointer Sisters,10
Dickey Betts & Great Southern,10
Be Bop Deluxe,10
John Mayall,9
Magazine,9
Gene Clark,9
The American Dream,9
Garland Jeffreys,9
Edwin Starr,9
The Shirts,9
The Stills-Young Band,9
Barbra Streisand,9
"Emerson, Lake & Palmer",9
The Jacksons,9
Four Tops,9
MC5,9
Cameo,9
The Hollies,9
Roy Buchanan,9
The Honey Cone,9
Wilson Pickett,9
Clarence Wheeler & The Enforcers,9
Townes Van Zandt,9
Terry Reid,9
Donald Byrd,9
Billy Paul,9
Little Sister,9
Teddy Pendergrass,9
Herbie Mann,9
X-Ray Spex,9
Hot Chocolate,9
Stray,9
Laura Nyro,9
Giorgio Moroder,9
George McCrae,9
Leon Haywood,8
The Dramatics,8
Captain Beyond,8
Bobby Womack,8
Cashman & West,8
Cheech & Chong,8
Charlie,8
Karla Bonoff,8
Willie Hutch,8
Andrew Gold,8
Camel,8
Chairmen Of The Board,8
Wayne County & The Back Street Boys,8
David Crosby,8
Max Romeo,8
Tonio K.,8
Elizabeth Barraclaugh,8
Spirit,8
Orleans,8
Dennis Wilson,8
Idris Muhammed,8
The Osmonds,8
Disco Circus,8
Brand X,8
Richard & Linda Thompson,8
Echo & The Bunnymen,8
Earth Wind and Fire,8
Ron Wood,8
Allen Toussaint,8
Greg Kihn,8
The Slits,8
Rick Danko,8
Jerry Butler,8
Jesse Colin Young,8
Focus,8
Albert King,8
The Melodians,8
Mungo Jerry,8
Fabulous Poodles,8
"Evelyn ""Champagne"" King",8
Ramsey Lewis,8
Elvis Costello & The Attractions,8
England Dan & John Ford Coley,8
Steve Goodman,8
B. T. Express,8
Graham Nash,7
Eddie & The Hot Rods,7
Graham Parker & The Rumor,7
Loretta Lynn,7
Rick Derringer,7
Glen Campbell,7
Starz,7
Melanie,7
Willie Alexander And The Boom Boom Band,7
Malo,7
Bobby Hutcherson,7
Edgar Winter,7
Sugarloaf,7
Rikki Ililonga & Musi-O-Tunya,7
Gary Wright,7
Gary Burton,7
The Selecter,7
The Undisputed Truth,7
Sugarhill Gang,7
Geils,7
Jonathan Richman And The Modern Lovers,7
The Raincoats,7
The Groundhogs,7
Billy Thorpe,7
Millie Jackson,7
David Ruffin,7
Banbarra,7
Billy Brooks,7
The Gap Band,7
Kate Bush,7
Tony Orlando and Dawn,7
Aztec Two-Step,7
Wishbone Ash,7
The Heartbreakers,7
Dan Fogelberg & Tim Weisberg,7
The Main Ingredient,7
The Lafayette Afro Rock Band,7
Chris Squire,7
J.J. Light,7
"Hamilton, Joe Frank & Reynolds",7
The Partridge Family,7
Burning Spear,7
The Intruders,7
Henry Cow,7
Wayne Shorter,7
Pete Townshend & Ronnie Lane,7
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),6
McFadden & Whitehead,6
Brother Soul,6
Sweathog,6
Pat Benatar,6
Michael Viner's Incredible Bongo Band,6
B.J. Thomas,6
Brian Auger & Julie Tippetts,6
National Lampoon,6
Syreeta,6
Off Broadway,6
Pacific Gas & Electric,6
Ten Years After,6
Night,6
CHIP TAYLOR,6
Wreckless Eric,6
Bread,6
The Trammps,6
Twink & The Fairies,6
Delaney & Bonnie,6
Automatic Man,6
Crack The Sky,6
Candi Staton,6
Roy Ayers,6
Randy California,6
Jerry Garcia Band,6
Jefferson Airplane,6
Tuff Darts,6
David Gilmour,6
James White And The Blacks,6
Dead Kennedys,6
Howlin' Wolf,6
Johnnie Taylor,6
Dixie Dregs,6
Ronnie Laws,6
Tim Buckley,6
Dr. Feelgood,6
Dyke & The Blazers,6
Golden Earring,6
Goblin,6
Edgar Winter's White Trash,6
The Village People,6
The Soul Children,6
"Faith, Hope & Charity",6
Bette Midler,6
The Inmates,6
Ben E. King,6
The Dickies,6
William DeVaughn,6
Madness,6
Mac Davis,6
Lyn Collins,6
Luther Grovesnor,6
Luther,6
Lucinda Williams,6
Silver Convention,6
Love Sculpture,6
Poobah,6
Stone The Crows,6
Prince,6
Bay City Rollers,6
Chelsea,6
Prism,6
Quicksilver Messenger Service,6
Stevie Wright,6
Smokey Robinson,6
KC and the Sunshine Band,6
Kate & Anna McGarrigle,6
Bobby Bloom,6
Ralph McTell,5
Robert John,5
Stackridge,5
Paul & Linda McCartney,5
Radio Birdman,5
Swamp Dogg,5
Rocky Horror Picture Show Cast,5
Rick James,5
Axis,5
Samantha Sang,5
Spooky Tooth,5
Ashford & Simpson,5
Sid Vicious,5
Paul Revere & The Raiders,5
Sad Cafe,5
Reunion,5
Soul Survivors,5
Redbone,5
Sun Ra,5
Bootsy's Rubber Band,5
Paper Lace,5
The Residents,5
Albert Hammond,5
Elf,5
Eric Andersen,5
Five Man Electrical Band,5
Fotheringay,5
Frederick Knight,5
Genya Raven,5
Alex Chilton,5
The Roches,5
The Records,5
Bill Bruford,5
Grin,5
Gruppo Sportivo,5
