Artist,Duration
Elton John,246
Neil Young,245
David Bowie,245
Led Zeppelin,242
The Rolling Stones,235
Grateful Dead,205
Bob Dylan,187
Steely Dan,182
Joni Mitchell,172
Pink Floyd,170
Bruce Springsteen,168
Genesis,165
Fleetwood Mac,155
Jackson Browne,143
Stevie Wonder,136
The Allman Brothers,129
Yes,127
James Brown,117
Todd Rundgren,113
Bob Marley & The Wailers,112
The Eagles,108
Eric Clapton,107
Little Feat,102
John Lennon,100
Jethro Tull,100
Van Morrison,98
Cat Stevens,98
The Clash,97
Electric Light Orchestra,96
Lou Reed,96
The Doobie Brothers,87
Frank Zappa,87
Queen,87
Tom Petty & The Heartbreakers,83
Al Green,82
Paul McCartney & Wings,81
Lynyrd Skynyrd,80
Billy Joel,78
The Isley Brothers,77
Curtis Mayfield,76
The Who,76
The Ramones,76
George Harrison,73
The Band,72
Black Sabbath,72
Patti Smith,71
James Taylor,71
Mott The Hoople,71
War,70
Roxy Music,66
Talking Heads,65
Paul Simon,63
Elvis Costello,63
Earth Wind & Fire,62
Kraftwerk,61
Ry Cooder,61
Muddy Waters,59
Aretha Franklin,59
Hall & Oates,58
The Doors,58
Rod Stewart,58
Cheap Trick,56
Santana,56
T Rex,55
Dan Fogelberg,55
Tom Waits,53
The Kinks,52
Grand Funk Railroad,52
Marvin Gaye,52
Wings,52
Warren Zevon,52
Supertramp,51
Bee Gees,50
Derek & The Dominos,50
Leon Russell,49
Crosby Stills Nash & Young,49
Chicago,49
The Spinners,48
Big Star,48
Bonnie Raitt,47
Graham Parker,47
Randy Newman,47
Blondie,46
Bad Company,46
John Prine,45
The J. Geils Band,45
Budgie,45
Isaac Hayes,45
10cc,45
Sly & The Family Stone,45
Creedence Clearwater Revival,44
Ohio Players,43
Traffic,43
Jefferson Starship,43
Kiss,42
Boz Scaggs,42
Television,41
XTC,41
Peter Frampton,41
Iggy Pop,41
Peter Tosh,41
The Police,41
Faces,41
Nick Drake,40
Steve Miller Band,40
The Beach Boys,39
Nick Lowe,39
Jerry Garcia,39
Brian Eno,39
Funkadelic,39
The Commodores,39
ZZ Top,39
Paul McCartney,38
Alice Cooper,38
The Moody Blues,38
Kool & The Gang,38
Robert Palmer,37
The O'Jays,37
The Modern Lovers,36
Aerosmith,36
Miles Davis,36
The Jam,36
David Bromberg,36
Parliament,35
Dr. John,35
Jeff Beck,35
Weather Report,35
The Cars,35
The Meters,34
Caravan,34
Joe Jackson,34
Joe Walsh,34
The Guess Who,33
