Artist,Duration
Neil Young,289
David Bowie,288
Elton John,260
Led Zeppelin,256
The Rolling Stones,255
Grateful Dead,253
Bob Dylan,204
Pink Floyd,194
Joni Mitchell,192
Steely Dan,191
Genesis,187
Fleetwood Mac,174
Bruce Springsteen,174
Stevie Wonder,165
Jackson Browne,163
The Allman Brothers,156
Yes,145
Bob Marley & The Wailers,139
The Eagles,133
Todd Rundgren,126
Eric Clapton,125
Jethro Tull,122
Van Morrison,117
James Brown,117
John Lennon,114
Little Feat,111
The Clash,107
The Doobie Brothers,106
Frank Zappa,105
Cat Stevens,104
Lou Reed,104
Electric Light Orchestra,100
Lynyrd Skynyrd,100
Tom Petty & The Heartbreakers,99
Queen,98
The Who,95
Curtis Mayfield,89
James Taylor,89
Paul McCartney & Wings,87
Al Green,87
The Isley Brothers,86
George Harrison,84
Rod Stewart,82
Billy Joel,81
Mott The Hoople,80
Black Sabbath,80
The Ramones,78
Bonnie Raitt,74
War,74
The Band,72
Elvis Costello,72
Patti Smith,71
Talking Heads,71
Aretha Franklin,70
Roxy Music,69
Kraftwerk,69
Hall & Oates,69
The Doors,68
Bee Gees,68
Paul Simon,67
Ry Cooder,67
Marvin Gaye,65
Earth Wind & Fire,62
Tom Waits,62
Wings,61
Budgie,60
Muddy Waters,59
Boz Scaggs,59
Grand Funk Railroad,59
Santana,56
Warren Zevon,56
Cheap Trick,56
Dan Fogelberg,55
Randy Newman,55
Derek & The Dominos,55
Steve Miller Band,55
T Rex,55
Graham Parker,54
10cc,54
Crosby Stills Nash & Young,53
Paul McCartney,53
The Kinks,52
Alice Cooper,52
Creedence Clearwater Revival,51
Big Star,51
Supertramp,51
Aerosmith,50
Leon Russell,49
Chicago,49
Traffic,49
Isaac Hayes,49
Blondie,49
Peter Frampton,49
Bad Company,48
John Prine,48
The J. Geils Band,48
Ohio Players,48
The Spinners,48
The Commodores,47
Robert Palmer,46
The Police,46
Sly & The Family Stone,45
Funkadelic,45
Television,45
Peter Tosh,44
Jerry Garcia,44
Faces,44
Joe Walsh,44
Dire Straits,43
Jefferson Starship,43
ZZ Top,43
Kiss,42
Linda Ronstadt,42
XTC,41
Iggy Pop,41
The O'Jays,40
Meatloaf,40
Nick Drake,40
Rush,39
Bob Seger & The Silver Bullet Band,39
The Cars,39
Nick Lowe,39
The Beach Boys,39
Brian Eno,39
Kool & The Gang,38
Parliament,38
Fela Kuti,38
Bill Withers,38
Deep Purple,38
The Moody Blues,38
The Meters,37
Robin Trower,37
Gram Parsons,37
Carly Simon,37
The Modern Lovers,36
Al Stewart,36
The Jam,36
David Bromberg,36
Miles Davis,36
Average White Band,36
Dr. John,35
Weather Report,35
Harry Nilsson,35
Jeff Beck,35
The Beatles,35
Caravan,34
Joe Jackson,34
Herbie Hancock,34
Ian Hunter,34
Dave Mason,33
The Guess Who,33
Devo,32
The Temptations,32
Dave Edmunds,32
Brothers Johnson,32
Procol Harum,32
Bachman-Turner Overdrive,32
Kris Kristofferson,31
Carole King,31
Peter Gabriel,31
Loggins & Messina,31
The Alan Parsons Project,30
John Cale,30
Thin Lizzy,30
Bob Weir,30
Rufus,29
Three Dog Night,29
The Carpenters,29
The Velvet Underground,29
Boston,29
Mountain,28
Can,28
George Benson,28
