Artist,Duration
Neil Young,257
David Bowie,251
Led Zeppelin,248
Elton John,246
The Rolling Stones,244
Grateful Dead,226
Bob Dylan,191
Joni Mitchell,184
Steely Dan,182
Pink Floyd,179
Genesis,173
Bruce Springsteen,168
Fleetwood Mac,164
Jackson Browne,152
Stevie Wonder,147
The Allman Brothers,134
Bob Marley & The Wailers,133
Yes,127
The Eagles,125
James Brown,117
Todd Rundgren,113
Eric Clapton,111
Jethro Tull,107
Little Feat,107
Van Morrison,105
Lou Reed,104
The Clash,103
John Lennon,100
Electric Light Orchestra,100
Cat Stevens,98
Lynyrd Skynyrd,87
Paul McCartney & Wings,87
Frank Zappa,87
Queen,87
The Doobie Brothers,87
Tom Petty & The Heartbreakers,86
The Isley Brothers,83
Al Green,82
The Who,81
Curtis Mayfield,81
Black Sabbath,80
George Harrison,79
James Taylor,79
Billy Joel,78
Mott The Hoople,76
The Ramones,76
The Band,72
Patti Smith,71
War,70
Roxy Music,69
Kraftwerk,69
Talking Heads,69
Paul Simon,67
Rod Stewart,65
The Doors,64
Elvis Costello,63
Aretha Franklin,63
Earth Wind & Fire,62
Tom Waits,62
Bee Gees,62
Ry Cooder,61
Muddy Waters,59
Hall & Oates,58
Grand Funk Railroad,56
Cheap Trick,56
Wings,56
Bonnie Raitt,56
Santana,56
Dan Fogelberg,55
T Rex,55
10cc,54
Paul McCartney,53
The Kinks,52
Warren Zevon,52
Marvin Gaye,52
Supertramp,51
Graham Parker,50
Derek & The Dominos,50
Aerosmith,50
Crosby Stills Nash & Young,49
Creedence Clearwater Revival,49
Leon Russell,49
Chicago,49
Traffic,49
Big Star,48
The Spinners,48
The Commodores,47
Randy Newman,47
The Police,46
Blondie,46
Bad Company,46
Sly & The Family Stone,45
The J. Geils Band,45
Isaac Hayes,45
Television,45
Budgie,45
John Prine,45
Steve Miller Band,44
Faces,44
Jerry Garcia,44
Ohio Players,43
Jefferson Starship,43
ZZ Top,43
Boz Scaggs,42
Alice Cooper,42
Kiss,42
Peter Frampton,41
XTC,41
Peter Tosh,41
Iggy Pop,41
The O'Jays,40
Nick Drake,40
Funkadelic,39
Bob Seger & The Silver Bullet Band,39
Nick Lowe,39
The Beach Boys,39
Brian Eno,39
The Moody Blues,38
Parliament,38
Joe Walsh,38
Kool & The Gang,38
Robert Palmer,37
Robin Trower,37
David Bromberg,36
Miles Davis,36
The Jam,36
The Modern Lovers,36
The Cars,35
The Beatles,35
Weather Report,35
Dr. John,35
Meatloaf,35
Jeff Beck,35
Caravan,34
The Meters,34
Joe Jackson,34
Bill Withers,34
Linda Ronstadt,33
Gram Parsons,33
The Guess Who,33
Dire Straits,33
The Temptations,32
Rush,32
Harry Nilsson,32
Devo,32
Dave Edmunds,32
Brothers Johnson,32
Average White Band,32
Loggins & Messina,31
Peter Gabriel,31
Al Stewart,30
Ian Hunter,30
Bob Weir,30
Dave Mason,30
John Cale,30
Three Dog Night,29
Carly Simon,29
Deep Purple,29
Boston,29
Procol Harum,28
Can,28
Mountain,28
Bachman-Turner Overdrive,28
John Denver,28
George Benson,28
Simon & Garfunkel,27
Hawkwind,27
Heart,27
Herbie Hancock,27
Humble Pie,27
Return To Forever,27
The Raspberries,27
The Boomtown Rats,27
The Carpenters,26
John Martyn,26
Donna Summer,26
The Alan Parsons Project,26
Ian Dury & The Blockheads,26
New York Dolls,26
Harry Chapin,26
Jimi Hendrix,26
America,26
Kris Kristofferson,26
The Velvet Underground,25
The Staple Singers,25
Rare Earth,25
Foreigner,25
AC/DC,25
Styx,25
Montrose,25
James Gang,24
Ambrosia,24
Kansas,24
Sweet,24
Thin Lizzy,24
The Damned,24
Emerson Lake & Palmer,24
Joan Baez,24
Slade,24
Carole King,23
New Riders Of The Purple Sage,23
Gordon Lightfoot,23
Chic,23
Rufus,23
Ringo Starr,23
Grover Washington Jr.,23
Harold Melvin & The Bluenotes,22
Public Image Ltd.,22
Eddie Kendricks,22
Willie Nelson,22
Leonard Cohen,22
Roberta Flack,22
Gladys Knight & the Pips,22
Janis Joplin,22
Bloodrock,22
The Bar-Kays,22
Stephen Stills,22
The Stranglers,22
Jimmy Buffett,21
Nils Lofgren,21
Toots & The Maytals,21
Robert Fripp & Brian Eno,21
