Artist,Duration
Elton John,237
David Bowie,233
Neil Young,230
The Rolling Stones,220
Led Zeppelin,219
Grateful Dead,198
Bob Dylan,187
Steely Dan,174
Joni Mitchell,166
Pink Floyd,160
Bruce Springsteen,158
Fleetwood Mac,151
Genesis,150
The Allman Brothers,129
Stevie Wonder,128
Yes,127
Jackson Browne,120
James Brown,110
The Eagles,108
Bob Marley & The Wailers,106
Eric Clapton,105
Todd Rundgren,99
Little Feat,98
John Lennon,97
Lou Reed,96
Electric Light Orchestra,96
Cat Stevens,96
Van Morrison,94
The Clash,93
Frank Zappa,87
Queen,83
The Doobie Brothers,83
Paul McCartney & Wings,81
Lynyrd Skynyrd,80
Tom Petty & The Heartbreakers,80
Al Green,78
Curtis Mayfield,76
Billy Joel,73
The Ramones,72
Mott The Hoople,71
The Isley Brothers,71
Patti Smith,71
James Taylor,71
George Harrison,69
The Who,67
War,66
Talking Heads,65
The Band,65
Paul Simon,63
Black Sabbath,62
Earth Wind & Fire,62
Ry Cooder,61
Elvis Costello,59
Muddy Waters,59
Aretha Franklin,59
Roxy Music,59
Hall & Oates,58
Rod Stewart,58
Cheap Trick,56
Santana,56
T Rex,55
The Doors,54
Kraftwerk,53
Marvin Gaye,52
Grand Funk Railroad,52
Warren Zevon,52
Supertramp,51
Tom Waits,50
Derek & The Dominos,50
Bee Gees,50
The Kinks,49
Chicago,49
Crosby Stills Nash & Young,49
Dan Fogelberg,49
Bonnie Raitt,47
Randy Newman,47
Bad Company,46
Jethro Tull,46
Blondie,46
Sly & The Family Stone,45
Big Star,45
The J. Geils Band,45
Budgie,45
John Prine,45
The Spinners,44
Creedence Clearwater Revival,44
Graham Parker,44
Jefferson Starship,43
Traffic,43
Wings,43
Ohio Players,43
Kiss,42
Boz Scaggs,42
Television,41
Peter Tosh,41
The Police,41
Peter Frampton,41
Leon Russell,40
Isaac Hayes,40
XTC,39
Brian Eno,39
The Beach Boys,39
Funkadelic,39
Nick Lowe,39
ZZ Top,39
Kool & The Gang,38
Paul McCartney,38
10cc,38
Alice Cooper,38
The O'Jays,37
Robert Palmer,37
The Modern Lovers,36
Nick Drake,36
Miles Davis,36
The Jam,36
Faces,36
Iggy Pop,36
Steve Miller Band,36
Aerosmith,36
The Moody Blues,35
Weather Report,35
Parliament,35
Dr. John,35
Jeff Beck,35
The Cars,35
Caravan,34
Joe Walsh,34
Joe Jackson,34
The Meters,34
Gram Parsons,33
Dire Straits,33
The Guess Who,33
The Commodores,32
Rush,32
Jerry Garcia,32
Average White Band,32
The Beatles,32
The Temptations,32
Peter Gabriel,31
Bill Withers,31
Al Stewart,30
Ian Hunter,30
John Cale,30
David Bromberg,30
Harry Nilsson,30
Bob Weir,30
Linda Ronstadt,30
Devo,29
Three Dog Night,29
Deep Purple,29
Boston,29
Bob Seger & The Silver Bullet Band,29
Dave Edmunds,29
Bachman-Turner Overdrive,28
John Denver,28
Meatloaf,28
Procol Harum,28
The Boomtown Rats,27
Heart,27
Brothers Johnson,27
Humble Pie,27
Herbie Hancock,27
Dave Mason,27
Hawkwind,27
Donna Summer,26
John Martyn,26
Ian Dury & The Blockheads,26
Jimi Hendrix,26
Styx,25
The Staple Singers,25
Foreigner,25
AC/DC,25
Rare Earth,25
Montrose,25
Kansas,24
Sweet,24
Emerson Lake & Palmer,24
Robin Trower,24
Thin Lizzy,24
The Damned,24
Carly Simon,24
Can,24
New York Dolls,23
Grover Washington Jr.,23
Chic,23
Carole King,23
Ringo Starr,23
New Riders Of The Purple Sage,23
The Carpenters,23
Rufus,23
The Raspberries,23
Kris Kristofferson,22
Simon & Garfunkel,22
Stephen Stills,22
Roberta Flack,22
Public Image Ltd.,22
Janis Joplin,22
Gladys Knight & the Pips,22
The Velvet Underground,22
Eddie Kendricks,22
James Gang,21
Freddie Hubbard,21
Gang Of Four,21
The Alan Parsons Project,21
Nils Lofgren,21
Slade,21
B-52's,21
Crosby Stills & Nash,21
Mountain,21
Joan Baez,21
Robert Fripp & Brian Eno,21
Ted Nugent,20
Soft Machine,20
Richard Hell & The Voidoids,20
Steeleye Span,20
Ambrosia,20
Joe Cocker,20
