Artist,Duration
Neil Young,289
David Bowie,284
Elton John,260
Led Zeppelin,256
The Rolling Stones,255
Grateful Dead,253
Bob Dylan,204
Pink Floyd,194
Joni Mitchell,192
Steely Dan,191
Genesis,187
Fleetwood Mac,174
Bruce Springsteen,174
Stevie Wonder,165
Jackson Browne,163
The Allman Brothers,156
Yes,145
Bob Marley & The Wailers,133
The Eagles,133
Todd Rundgren,126
Eric Clapton,125
Jethro Tull,122
Van Morrison,117
James Brown,117
John Lennon,114
Little Feat,111
The Clash,107
The Doobie Brothers,106
Cat Stevens,104
Lou Reed,104
Electric Light Orchestra,100
Lynyrd Skynyrd,100
Tom Petty & The Heartbreakers,99
Queen,98
The Who,95
Frank Zappa,93
Curtis Mayfield,89
James Taylor,89
Paul McCartney & Wings,87
Al Green,87
The Isley Brothers,86
George Harrison,84
Rod Stewart,82
Billy Joel,81
Mott The Hoople,80
Black Sabbath,80
The Ramones,78
Bonnie Raitt,74
War,74
The Band,72
Elvis Costello,72
Patti Smith,71
Talking Heads,71
Aretha Franklin,70
Roxy Music,69
Hall & Oates,69
Kraftwerk,69
The Doors,68
Bee Gees,68
Ry Cooder,67
Paul Simon,67
Marvin Gaye,65
Earth Wind & Fire,62
Tom Waits,62
Wings,61
Muddy Waters,59
Boz Scaggs,59
Grand Funk Railroad,59
Warren Zevon,56
Santana,56
Cheap Trick,56
T Rex,55
Dan Fogelberg,55
Randy Newman,55
Derek & The Dominos,55
Steve Miller Band,55
Graham Parker,54
10cc,54
Paul McCartney,53
Crosby Stills Nash & Young,53
Alice Cooper,52
The Kinks,52
Supertramp,51
Creedence Clearwater Revival,51
Big Star,51
Aerosmith,50
Blondie,49
Peter Frampton,49
Traffic,49
Leon Russell,49
Isaac Hayes,49
Chicago,49
Ohio Players,48
Bad Company,48
John Prine,48
The J. Geils Band,48
The Spinners,48
The Commodores,47
The Police,46
Robert Palmer,46
Budgie,45
Television,45
Funkadelic,45
Sly & The Family Stone,45
Joe Walsh,44
Jerry Garcia,44
Faces,44
Peter Tosh,44
Jefferson Starship,43
Dire Straits,43
ZZ Top,43
Kiss,42
Linda Ronstadt,42
XTC,41
Iggy Pop,41
The O'Jays,40
Meatloaf,40
Nick Drake,40
Rush,39
Bob Seger & The Silver Bullet Band,39
The Cars,39
Nick Lowe,39
The Beach Boys,39
Brian Eno,39
Deep Purple,38
The Moody Blues,38
Bill Withers,38
Kool & The Gang,38
Parliament,38
Gram Parsons,37
Robin Trower,37
Carly Simon,37
The Meters,37
Average White Band,36
The Jam,36
Al Stewart,36
The Modern Lovers,36
Miles Davis,36
David Bromberg,36
Dr. John,35
Weather Report,35
Harry Nilsson,35
The Beatles,35
Jeff Beck,35
Joe Jackson,34
Herbie Hancock,34
Caravan,34
Ian Hunter,34
The Guess Who,33
Dave Mason,33
Brothers Johnson,32
Bachman-Turner Overdrive,32
The Temptations,32
Dave Edmunds,32
Procol Harum,32
Devo,32
Kris Kristofferson,31
Loggins & Messina,31
Peter Gabriel,31
Carole King,31
The Alan Parsons Project,30
John Cale,30
Thin Lizzy,30
Bob Weir,30
The Carpenters,29
Boston,29
Rufus,29
The Velvet Underground,29
Three Dog Night,29
Can,28
Mountain,28
John Denver,28
George Benson,28
The Boomtown Rats,27
Simon & Garfunkel,27
Bloodrock,27
Stephen Stills,27
The Buzzcocks,27
Hawkwind,27
Return To Forever,27
Humble Pie,27
Heart,27
The Raspberries,27
New York Dolls,26
Ringo Starr,26
Ian Dury & The Blockheads,26
America,26
Barry White,26
Donna Summer,26
John Martyn,26
Jimi Hendrix,26
Harry Chapin,26
The Staple Singers,25
Foreigner,25
AC/DC,25
Foghat,25
Fela Kuti,25
Rare Earth,25
Montrose,25
Styx,25
Slade,24
Kansas,24
The Damned,24
Graham Central Station,24
Joan Baez,24
Jimmy Cliff,24
James Gang,24
Emerson Lake & Palmer,24
Ambrosia,24
Sweet,24
Chic,23
Donny Hathaway,23
Grover Washington Jr.,23
Hot Tuna,23
New Riders Of The Purple Sage,23
Joe Cocker,23
Gordon Lightfoot,23
Leonard Cohen,22
Janis Joplin,22
Willie Nelson,22
Public Image Ltd.,22
Joan Armatrading,22
Harold Melvin & The Bluenotes,22
Gladys Knight & the Pips,22
Eddie Kendricks,22
The Stranglers,22
The Bar-Kays,22
Roberta Flack,22
Michael Jackson,21
Gang Of Four,21
Nils Lofgren,21
Freddie Hubbard,21
Mahavishnu Orchestra,21
Crosby Stills & Nash,21
Jimmy Buffett,21
B-52's,21
Toots & The Maytals,21
Robert Fripp & Brian Eno,21
Jim Croce,20
Soft Machine,20
Richard Hell & The Voidoids,20
Ted Nugent,20
Andy Pratt,20
Bob Seger,20
Steeleye Span,20
Barry Manilow,20
Bob Dylan And The Band,20
Sparks,20
The Stylistics,20
Uriah Heep,20
Steve Forbert,20
Emmylou Harris,20
Generation X,19
Gentle Giant,19
Quincy Jones,19
John Hartford,19
NRBQ,19
The Congos,19
The Stooges,19
Tower Of Power,19
Natalie Cole,19
Michael Franks,19
Iggy & The Stooges,19
George Thorogood & The Destroyers,19
J. J. Cale,19
Suicide,18
Little Sister,18
Pat Metheny Group,18
Stanley Clarke,18
Wire,18
Mink DeVille,18
Gil Scott-Heron,18
Pat Travers,18
Marshall Tucker Band,18
Little River Band,18
Chuck Berry,18
Elvin Bishop,18
Argent,18
David Johansen,18
Sea Level,17
Jackson 5,17
The Heptones,17
Waylon Jennings,17
William Onyeabor,17
NEKTAR,17
Van Halen,17
The Fall,17
Neil Diamond,17
Bob Welch,17
Heatwave,17
Pablo Cruise,17
Dan Hicks & The Hot Licks,16
Abba,16
Kenny Loggins,16
Brian Auger's Oblivion Express,16
The Move,16
Crazy Horse,16
The Outlaws,16
King Crimson,16
Gary Numan,15
