Artist,Duration
Elton John,227
Neil Young,227
David Bowie,220
The Rolling Stones,209
Led Zeppelin,191
Bob Dylan,176
Grateful Dead,174
Steely Dan,169
Joni Mitchell,155
Pink Floyd,148
Bruce Springsteen,146
Fleetwood Mac,143
The Allman Brothers,129
Yes,123
Stevie Wonder,112
Bob Marley & The Wailers,106
Genesis,105
Little Feat,98
John Lennon,97
Lou Reed,96
Eric Clapton,96
Jackson Browne,94
Todd Rundgren,94
Van Morrison,92
Electric Light Orchestra,88
Frank Zappa,87
The Clash,86
The Eagles,81
Paul McCartney & Wings,81
Tom Petty & The Heartbreakers,80
James Brown,80
Queen,79
The Doobie Brothers,78
Al Green,75
Patti Smith,71
Cat Stevens,69
Curtis Mayfield,69
The Ramones,69
James Taylor,65
The Band,65
Billy Joel,64
George Harrison,64
War,63
The Who,63
Lynyrd Skynyrd,62
Paul Simon,59
Aretha Franklin,59
Roxy Music,59
Mott The Hoople,58
Hall & Oates,58
Rod Stewart,58
The Isley Brothers,57
Black Sabbath,57
Santana,56
Muddy Waters,56
Elvis Costello,55
Earth Wind & Fire,55
Marvin Gaye,52
Ry Cooder,52
Bee Gees,50
Tom Waits,50
Grand Funk Railroad,49
Kraftwerk,49
Chicago,49
The Kinks,49
The Doors,49
T Rex,47
Warren Zevon,47
Crosby Stills Nash & Young,47
Bad Company,46
The J. Geils Band,45
Budgie,45
John Prine,45
Randy Newman,45
Graham Parker,44
The Spinners,44
Bonnie Raitt,44
Traffic,43
Jefferson Starship,43
Talking Heads,43
Wings,43
Cheap Trick,43
Dan Fogelberg,42
Jethro Tull,42
Kiss,42
Derek & The Dominos,42
Creedence Clearwater Revival,42
Boz Scaggs,42
Peter Frampton,41
Television,41
Peter Tosh,41
Big Star,40
Blondie,40
Supertramp,40
Leon Russell,40
Brian Eno,39
ZZ Top,39
XTC,39
Kool & The Gang,38
Sly & The Family Stone,38
The O'Jays,37
Isaac Hayes,37
Robert Palmer,37
The Police,36
The Modern Lovers,36
Miles Davis,36
Nick Drake,36
The Jam,36
Faces,36
Dr. John,35
The Cars,35
Nick Lowe,35
Parliament,35
Funkadelic,35
Alice Cooper,35
Weather Report,35
Jeff Beck,35
The Meters,34
The Beach Boys,34
Caravan,34
Joe Walsh,34
The Guess Who,33
Dire Straits,33
Gram Parsons,33
Iggy Pop,33
The Commodores,32
Rush,32
The Temptations,32
Jerry Garcia,32
10cc,32
Average White Band,32
The Moody Blues,31
Peter Gabriel,31
Bill Withers,31
Aerosmith,31
John Cale,30
Joe Jackson,30
Linda Ronstadt,30
Bob Weir,30
Al Stewart,30
Ian Hunter,30
Harry Nilsson,30
Three Dog Night,29
Paul McCartney,29
Dave Edmunds,29
Boston,29
Ohio Players,29
Meatloaf,28
Steve Miller Band,28
Procol Harum,28
The Beatles,28
Herbie Hancock,27
Dave Mason,27
Devo,27
Brothers Johnson,27
Heart,27
The Boomtown Rats,27
Humble Pie,27
Hawkwind,27
Jimi Hendrix,26
Donna Summer,26
Ian Dury & The Blockheads,26
Deep Purple,26
Montrose,25
The Staple Singers,25
Rare Earth,25
Styx,25
Robin Trower,24
The Damned,24
Kansas,24
Emerson Lake & Palmer,24
Can,24
Bachman-Turner Overdrive,23
The Raspberries,23
New Riders Of The Purple Sage,23
Grover Washington Jr.,23
Chic,23
New York Dolls,23
Ringo Starr,23
Public Image Ltd.,22
Stephen Stills,22
John Martyn,22
Janis Joplin,22
Gladys Knight & the Pips,22
Eddie Kendricks,22
Slade,21
B-52's,21
AC/DC,21
Mountain,21
The Alan Parsons Project,21
Crosby Stills & Nash,21
Joan Baez,21
Freddie Hubbard,21
Gang Of Four,21
Nils Lofgren,21
Foreigner,21
David Bromberg,21
Emmylou Harris,20
Ambrosia,20
Richard Hell & The Voidoids,20
Bob Seger,20
Ted Nugent,20
Soft Machine,20
Carole King,20
Barry Manilow,20
NRBQ,19
Bob Dylan And The Band,19
Quincy Jones,19
The Carpenters,19
Foghat,19
J. J. Cale,19
Iggy & The Stooges,19
Return To Forever,19
Willie Nelson,19
The Congos,19
Loggins & Messina,18
Mink DeVille,18
Little River Band,18
America,18
The Velvet Underground,18
Pat Travers,18
Wire,18
Pat Metheny Group,18
Jimmy Buffett,18
Argent,18
David Johansen,18
Chuck Berry,18
Kris Kristofferson,18
Suicide,18
Thin Lizzy,18
Rufus,18
Barry White,18
Hot Tuna,18
Roberta Flack,17
Natalie Cole,17
William Onyeabor,17
The Fall,17
NEKTAR,17
The Heptones,17
Bob Seger & The Silver Bullet Band,17
Joan Armatrading,17
Leonard Cohen,17
Sweet,17
Bob Welch,17
Brian Auger's Oblivion Express,16
Bloodrock,16
Steeleye Span,16
The Move,16
Crazy Horse,16
Dan Hicks & The Hot Licks,16
Simon & Garfunkel,16
John Hartford,16
King Crimson,16
Andy Pratt,16
Michael Jackson,16
The Outlaws,16
Andy Gibb,15
Van Halen,15
Carly Simon,15
The Bar-Kays,15
Michael Franks,15
Curved Air,15
Freddie King,15
Pete Townshend,15
The Chi-Lites,15
George Thorogood & The Destroyers,15
The Crusaders,15
Gary Numan,15
Bootsy Collins,15
Grant Green,15
Fairport Convention,15
John Denver,15
The Byrds,15
Mahavishnu Orchestra,15
The Stooges,15
The Stranglers,15
Gentle Giant,14
George Benson,14
The Buzzcocks,14
Lonnie Liston Smith,14
The Knack,14
Jackson 5,14
Syd Barrett,14
Joe Cocker,14
The Runaways,14
Neil Diamond,14
Fela Kuti,14
The Sex Pistols,14
Uriah Heep,14
REO Speedwagon,14
Rainbow,14
Renaissance,14
Dead Boys,14
Tower Of Power,14
Toots & The Maytals,14
Pablo Cruise,13
Gordon Lightfoot,13
Jimmy Cliff,13
Strawbs,13
Sex Pistols,13
L.T.D.,13
Poco,13
Bobbi Humphrey,13
The Stylistics,13
Joy Of Cooking,13
Mandrill,13
Steve Forbert,13
Molly Hatchet,13
The Souther-Hillman-Furay Band,13
Jesse Winchester,13
Waylon Jennings,13
Pere Ubu,13
Gerry Rafferty,13
Harry Chapin,12
Motorhead,12
Elvis Presley,12
Badfinger,12
Kenny Loggins,12
Seals & Crofts,12
Generation X,12
Armageddon,12
Rickie Lee Jones,12
Helen Reddy,11
Ike & Tina Turner,11
