Artist,Duration
Neil Young,220
Elton John,219
David Bowie,211
The Rolling Stones,204
Led Zeppelin,191
Bob Dylan,176
Steely Dan,169
Grateful Dead,163
Joni Mitchell,155
Pink Floyd,148
Fleetwood Mac,143
Bruce Springsteen,141
Yes,123
The Allman Brothers,120
Stevie Wonder,112
Genesis,105
Little Feat,98
Bob Marley & The Wailers,97
Lou Reed,96
Eric Clapton,96
Jackson Browne,94
Todd Rundgren,94
John Lennon,93
Van Morrison,92
The Clash,86
Electric Light Orchestra,84
Paul McCartney & Wings,81
The Eagles,81
Frank Zappa,80
James Brown,80
The Doobie Brothers,78
Queen,77
Tom Petty & The Heartbreakers,76
Al Green,75
Patti Smith,71
Curtis Mayfield,69
Cat Stevens,69
The Ramones,69
Billy Joel,64
George Harrison,64
The Who,63
Lynyrd Skynyrd,62
The Band,60
Aretha Franklin,59
Mott The Hoople,58
Rod Stewart,58
Hall & Oates,58
Black Sabbath,57
Muddy Waters,56
Santana,56
Roxy Music,55
Paul Simon,55
Earth Wind & Fire,55
Elvis Costello,55
James Taylor,55
War,54
Ry Cooder,52
Marvin Gaye,52
The Isley Brothers,51
Bee Gees,50
Kraftwerk,49
The Doors,49
Chicago,49
Grand Funk Railroad,49
Crosby Stills Nash & Young,47
Warren Zevon,47
T Rex,47
Bad Company,46
The Kinks,46
John Prine,45
Budgie,45
Randy Newman,45
The J. Geils Band,45
The Spinners,44
Graham Parker,44
Tom Waits,44
Wings,43
Jefferson Starship,43
Traffic,43
Talking Heads,43
Derek & The Dominos,42
Jethro Tull,42
Dan Fogelberg,42
Creedence Clearwater Revival,42
Television,41
Peter Frampton,41
Big Star,40
Supertramp,40
Blondie,40
Bonnie Raitt,40
Cheap Trick,39
Brian Eno,39
ZZ Top,39
XTC,39
Kiss,38
Boz Scaggs,38
Sly & The Family Stone,38
Robert Palmer,37
The O'Jays,37
Isaac Hayes,37
Miles Davis,36
Nick Drake,36
Peter Tosh,36
Faces,36
The Police,36
The Jam,36
The Modern Lovers,36
Weather Report,35
Funkadelic,35
The Cars,35
Parliament,35
Jeff Beck,35
Nick Lowe,35
Leon Russell,35
Alice Cooper,35
The Meters,34
Caravan,34
Joe Walsh,34
Kool & The Gang,33
The Guess Who,33
Iggy Pop,33
Average White Band,32
Rush,32
Dr. John,32
The Temptations,32
10cc,32
Bill Withers,31
Aerosmith,31
Peter Gabriel,31
Ian Hunter,30
Gram Parsons,30
Harry Nilsson,30
Linda Ronstadt,30
Bob Weir,30
John Cale,30
Joe Jackson,30
Al Stewart,30
Paul McCartney,29
Dave Edmunds,29
Three Dog Night,29
Boston,29
Ohio Players,29
Procol Harum,28
Meatloaf,28
The Beach Boys,28
The Beatles,28
Hawkwind,27
Herbie Hancock,27
Devo,27
Dire Straits,27
Dave Mason,27
The Boomtown Rats,27
Jerry Garcia,26
Ian Dury & The Blockheads,26
The Moody Blues,26
Donna Summer,26
The Commodores,26
Jimi Hendrix,26
Deep Purple,26
Rare Earth,25
Montrose,25
The Staple Singers,25
Styx,25
Kansas,24
The Damned,24
Can,24
Robin Trower,24
New Riders Of The Purple Sage,23
The Raspberries,23
Ringo Starr,23
Chic,23
Grover Washington Jr.,23
Steve Miller Band,23
Bachman-Turner Overdrive,23
John Martyn,22
Janis Joplin,22
Public Image Ltd.,22
Gladys Knight & the Pips,22
Eddie Kendricks,22
Stephen Stills,22
AC/DC,21
Joan Baez,21
Heart,21
Gang Of Four,21
Brothers Johnson,21
Freddie Hubbard,21
The Alan Parsons Project,21
Emerson Lake & Palmer,21
Mountain,21
Foreigner,21
Slade,21
Nils Lofgren,21
Crosby Stills & Nash,21
David Bromberg,21
B-52's,21
Bob Seger,20
Emmylou Harris,20
Humble Pie,20
Soft Machine,20
Barry Manilow,20
Richard Hell & The Voidoids,20
Carole King,20
Ambrosia,20
New York Dolls,19
The Congos,19
Return To Forever,19
Willie Nelson,19
J. J. Cale,19
Iggy & The Stooges,19
The Carpenters,19
Bob Dylan And The Band,19
Foghat,19
Pat Travers,18
Argent,18
David Johansen,18
Thin Lizzy,18
Suicide,18
The Velvet Underground,18
Rufus,18
Mink DeVille,18
Wire,18
Chuck Berry,18
Jimmy Buffett,18
Pat Metheny Group,18
Loggins & Messina,18
Little River Band,18
Kris Kristofferson,18
Barry White,18
America,18
Hot Tuna,18
Bob Welch,17
Bob Seger & The Silver Bullet Band,17
Sweet,17
Joan Armatrading,17
William Onyeabor,17
Roberta Flack,17
Natalie Cole,17
Leonard Cohen,17
The Heptones,17
The Fall,17
NEKTAR,17
NRBQ,17
Simon & Garfunkel,16
John Hartford,16
Bloodrock,16
King Crimson,16
Steeleye Span,16
The Outlaws,16
The Move,16
Andy Pratt,16
Michael Jackson,16
Dan Hicks & The Hot Licks,16
Crazy Horse,16
Pete Townshend,15
Freddie King,15
Andy Gibb,15
Carly Simon,15
John Denver,15
The Stooges,15
The Stranglers,15
Curved Air,15
Van Halen,15
The Byrds,15
Grant Green,15
Mahavishnu Orchestra,15
George Thorogood & The Destroyers,15
Gary Numan,15
The Bar-Kays,15
The Crusaders,15
Michael Franks,15
Fairport Convention,15
Neil Diamond,14
Jackson 5,14
Gentle Giant,14
George Benson,14
The Knack,14
Fela Kuti,14
Dead Boys,14
REO Speedwagon,14
Lonnie Liston Smith,14
Rainbow,14
Toots & The Maytals,14
Tower Of Power,14
Renaissance,14
Uriah Heep,14
Joe Cocker,14
The Buzzcocks,14
Syd Barrett,14
The Runaways,14
Strawbs,13
Jimmy Cliff,13
L.T.D.,13
Pablo Cruise,13
Joy Of Cooking,13
Steve Forbert,13
Poco,13
Sex Pistols,13
Waylon Jennings,13
Molly Hatchet,13
Jesse Winchester,13
Gerry Rafferty,13
The Souther-Hillman-Furay Band,13
The Stylistics,13
Bobbi Humphrey,13
Pere Ubu,13
Mandrill,13
Rickie Lee Jones,12
The Chi-Lites,12
Elvis Presley,12
Generation X,12
Motorhead,12
Badfinger,12
Kenny Loggins,12
Armageddon,12
Harry Chapin,12
Taj Mahal,11
KC & The Sunshine Band,11
Helen Reddy,11
Captain & Tennille,11
Daryl Hall,11
Stanley Clarke,11
The Babys,11
Blackfoot,11
Jerry Jeff Walker,11
Atlanta Rhythm Section,11
Jim Croce,11
Donny Hathaway,11
