S.O.S.,Abba
Sabotage,Beastie Boys
Sad And Deep As You,Dave Mason
Safe European Home,The Clash
Safe From Harm,Massive Attack
Sail Across The Water,Jane Siberry
Sail Away,David Gray
Sail Away,Randy Newman
"Sail On, Sailor",The Beach Boys
Sailin' Shoes,Little Feat
Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer
Sailing To Philadelphia,Mark Knopfler
Saint Simon,The Shins
Sally Can't Dance,Lou Reed
Salt Of The Earth,The Rolling Stones
Sam Stone,John Prine
Same Situation,Joni Mitchell
Sample In A Jar,Phish
Samson & Delilah,Grateful Dead
San Diego Serenade,Tom Waits
San Franciscan Nights,Eric Burdon & The Animals
San Francisco (Be Sure To Wear Flowers In Your Hair),Scott McKenzie
San Quentin,Johnny Cash
Santa Fe,Beirut
Sara,Bob Dylan
Sara,Fleetwood Mac
Satellite Of Love,Lou Reed
Satellites,Rickie Lee Jones
Satisfaction (I Can't Get No),Otis Redding
Satisfy Me,Anderson East
Satisfy You,Cracker
Saturday's Song,Hiss Golden Messenger
Save It For A Rainy Day,The Jayhawks
Save It For Later,The English Beat
Save The Country,Laura Nyro
Save The Last Dance For Me,The Drifters
Save Tonight,Eagle-Eye Cherry
Saved By Zero,The Fixx
Savoy Truffle,The Beatles
Say Goodbye To Hollywood,Billy Joel
Say Hey (I Love You),Michael Franti & Spearhead
Say It Ain't So,Weezer
"Say It Loud, I'm Black And I'm Proud Pt 1",James Brown
Say No Go,De La Soul
Say Please,Monsters of Folk
Say What,Stevie Ray Vaughan
Say Something,James
Say Yes,Langhorne Slim
Say You Love Me,Fleetwood Mac
Scar Tissue,Red Hot Chili Peppers
Scarecrow,Counting Crows
Scarborough Fair/ Canticle,Simon & Garfunkel
Scarlet Begonias,Grateful Dead
Scary Monsters,David Bowie
Scatterlings Of Africa,Johnny Clegg & Savuka
School Days,Chuck Berry
School Days,Stanley Clarke
School's Out,Alice Cooper
Scorpio,Dennis Coffey
Sea Of Heartbreak,Rosanne Cash
Sea Of Joy,Blind Faith
Sea of Love,The Honeydrippers
Season Of The Witch,Donovan
Season Of The Witch,Luna
Seasons (Waiting On You),Future Islands
Seattle,Public Image Ltd.
Second Hand Heart,Dwight Yoakam
Second Hand News,Fleetwood Mac
Secret Agent Man,Devo
Secret Agent Man,Devo
Secret Agent Man,Johnny Rivers
Secret Garden,Bruce Springsteen
Secret O'Life,James Taylor
Secret Smile,Semisonic
Sedona,Houndmouth
See A Little Light,Bob Mould
See Emily Play,Pink Floyd
See How We Are,X
See No Evil,Television
See Saw,Aretha Franklin
See The Changes,Crosby Stills & Nash
See The World,Gomez
See What Love,Grin
Seether,Veruca Salt
Send Me On My Way,Rusted Root
Send Your Love,Sting
Sense Of Purpose,Third World
Senses Working Overtime,XTC
Sensitive Kind,J. J. Cale
Sentimental Heart,She & Him
Sentimental Lady,Bob Welch
