Title,Artist,Letter
S.O.S.,Abba,S
Sabre Dance,Love Sculpture,S
Sacred Songs,Daryl Hall,S
Sad And Deep As You,Dave Mason,S
Sad Eyes,Robert John,S
Sad Song,Lou Reed,S
Saddle Up The Palomino,Neil Young,S
Safe European Home,The Clash,S
Sail Away,Randy Newman,S
Sail On,The Commodores,S
"Sail On, Sailor",The Beach Boys,S
Sailin' Shoes,Little Feat,S
Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer,S
Saint Dominic's Preview,Van Morrison,S
Sally Can't Dance,Lou Reed,S
Sam Stone,John Prine,S
Samba Pa Ti,Santana,S
Same Situation,Joni Mitchell,S
Samson & Delilah,Grateful Dead,S
San Ber'dino,Frank Zappa,S
San Diego Serenade,Tom Waits,S
San Tropez,Pink Floyd,S
Sandman,America,S
Sands of Time,Fleetwood Mac,S
Sanford & Son Theme (The Streetbeater),Quincy Jones,S
Sara,Bob Dylan,S
Sara,Fleetwood Mac,S
Sara Smile,Hall & Oates,S
Satellite Of Love,Lou Reed,S
Saturday Gigs,Mott The Hoople,S
Saturday In The Park,Chicago,S
Saturday Night,Bay City Rollers,S
Saturday Night's Alright For Fighting,Elton John,S
Saturday Nite Is Dead,Graham Parker,S
Saturday's Kids,The Jam,S
Save The Children,Marvin Gaye,S
Save The Country,The 5th Dimension,S
Say Goodbye To Hollywood,Billy Joel,S
Say You Love Me,Fleetwood Mac,S
Scarlet Begonias,Grateful Dead,S
Scenes From An Italian Restaurant,Billy Joel,S
School,Supertramp,S
School Boy Crush,Average White Band,S
School Days,Stanley Clarke,S
School's Out,Alice Cooper,S
Science Fiction Double Feature,Rocky Horror Picture Show Cast,S
Science Friction,XTC,S
Scorpio,Dennis Coffey,S
Screaming Through December,Hall & Oates,S
Search And Destroy,Iggy & The Stooges,S
Seasons In The Sun,Terry Jacks,S
Second Hand News,Fleetwood Mac,S
Secret Agent Man,Devo,S
Secret O'Life,James Taylor,S
See No Evil,Television,S
See The Changes,Crosby Stills & Nash,S
See The Sky About To Rain,Neil Young,S
See What Love,Grin,S
Senior Service,Elvis Costello,S
Senor (tales Of Yankee Power),Bob Dylan,S
Sensitive Kind,J. J. Cale,S
Sentimental Lady,Bob Welch,S
Sentimental Lady,Fleetwood Mac,S
September,Earth Wind & Fire,S
September Gurls,Big Star,S
September Morn,Neil Diamond,S
September Song,Willie Nelson,S
Serpentine Fire,Earth Wind & Fire,S
Seven Bridges Road,Iain Matthews,S
Seven Days,Ron Wood,S
Seventeen,The Sex Pistols,S
Sex & Drugs & Rock & Roll,Ian Dury & The Blockheads,S
Shack Up,Banbarra,S
Shadow Captain,Crosby Stills & Nash,S
Shadow Dancing,Andy Gibb,S
Shadow Of A Doubt,Tom Petty & The Heartbreakers,S
Shadows In The Moonlight,Anne Murray,S
Shake Some Action,Flamin' Groovies,S
Shake That Rat,Nick Lowe,S
Shake The Devil,Tommy Bolin,S
Shake Your Rump To The Funk,The Bar-Kays,S
Shakedown Street,Grateful Dead,S
Shakey Ground,The Temptations,S
Shakin' All Over,The Who,S
Shakin' Street,MC5,S
Shambala,Three Dog Night,S
Shame,"Evelyn ""Champagne"" King",S
