Title,Artist,Letter
The Runner,Patrick Cowley,T
T. S. O. P. (The Sound Of Philadelphia),M. F. S. B.,T
T.N.T.,AC/DC,T
T.V. Eye,The Stooges,T
Tables Are Turned,Amon Duul II,T
Take It Easy,Jackson Browne,T
Take It Easy,The Eagles,T
Take It To The Limit,The Eagles,T
"Take Me Home, Country Roads",John Denver,T
Take Me To The Mardis Gras,Paul Simon,T
Take Me To The Next Phase,The Isley Brothers,T
Take Me To The Pilot,Elton John,T
Take Me To The River,Al Green,T
Take Me To The River,Syl Johnson,T
Take Me To The River,Talking Heads,T
Take Me To Your Leader,The Sinceros,T
Take The Cash (K.A.S.H.),Wreckless Eric,T
Take The Highway,Marshall Tucker Band,T
Take The Long Way Home,Supertramp,T
Take The Money & Run,Steve Miller Band,T
Takin' Care Of Business,Bachman-Turner Overdrive,T
Takin' It To The Streets,The Doobie Brothers,T
Takin' Me Back,Cheap Trick,T
Talk To Me,Joni Mitchell,T
Talkin' Loud And Sayin' Nothing,James Brown,T
Tallahassee Lassie,Flamin' Groovies,T
Tangerine,Led Zeppelin,T
Tangled Up In Blue,Bob Dylan,T
Tattler,Ry Cooder,T
Taxes On The Farmer Feeds Us All,Ry Cooder,T
Taxi,Harry Chapin,T
"Taxman, Mr. Thief",Cheap Trick,T
Tea & Sympathy,Janis Ian,T
Teach Your Children,Crosby Stills Nash & Young,T
Teacher,Jethro Tull,T
Tears In My Eyes,Uriah Heep,T
Tears Of A Clown,Smokey Robinson & The Miracles,T
Teenage Crutch,The Shirts,T
Teenage Depression,Eddie & The Hot Rods,T
Teenage Kicks,The Undertones,T
Teenage Lobotomy,The Ramones,T
