Title,Artist,Letter
Ya Ya,Lee Dorsey,Y
Year Of The Cat,Al Stewart,Y
Yellow Pills,20/20,Y
Yellow River,Christie,Y
Yellow Roses,Ry Cooder,Y
Yes We Can Can,Lee Dorsey,Y
Yes We Can Can,The Pointer Sisters,Y
YMCA,The Village People,Y
You & I,Rick James,Y
You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,Y
You And Your Sister,Chris Bell,Y
You Are Everything,The Stylistics,Y
You Are So Beautiful,Joe Cocker,Y
You Are The Sunshine Of My Life,Stevie Wonder,Y
You Belong To Me,Carly Simon,Y
You Belong To Me,Elvis Costello,Y
You Belong To Me,The Doobie Brothers,Y
You Can Close Your Eyes,James Taylor,Y
You Can Get It If You Really Want,Jimmy Cliff,Y
