ABC,Jackson 5,1982
A Big Hunk O' Love,Elvis Presley,1956
A Boy Named Sue (live),Johnny Cash,1959
A Case Of You,Joni Mitchell,1971
A Certain Girl,Ernie K-Doe,1971
A Certain Girl,Warren Zevon,1976
A Change,Sheryl Crow,1996
A Change Is Gonna Come,Sam Cooke,1957
A Day In The Life,The Beatles,1968
A Deeper Shade Of Soul,Ray Barretto,1970
A Dream Goes On Forever,Todd Rundgren,1971
A Girl Like You,Edwyn Collins,1964
A Girl Like You,The Smithereens,1992
A Good Feelin' To Know,Poco,1958
A Good Idea,Sugar,1967
A Hard Day's Night,The Beatles,1968
A Hard Rain's A-gonna Fall,Bob Dylan,1962
A Hazy Shade Of Winter,Simon & Garfunkel,1970
A Higher Place,Tom Petty,1970
A Little Bit Of Bad,NRBQ,1967
A Little Less Conversation (radio Edit Remix),Elvis Presley & JXL,1956
A Love Bizarre,Michael Hedges,1967
A Man Needs A Maid,Neil Young,1968
A Matter Of Time,Los Lobos,1977
A Million Miles Away,The Plimsouls,1981
A Natural Man,Lou Rawls,1992
A New Life,Jim James,1963
A Salty Dog,Procol Harum,1965
A Shot In The Arm,Wilco,1998
A Sky Full of Stars,Coldplay,2001
A Song For You,Leon Russell,1970
A Spoonful Weighs A Ton,The Flaming Lips,1967
A Taste of Honey,Herb Alpert & The Tijuana Brass,1963
A Teenager In Love,Dion & The Belmonts,1960
A Trick Of The Tail,Genesis,1972
A Well Respected Man,The Kinks,1964
A Whiter Shade Of Pale,Procol Harum,1965
About A Girl,Nirvana,1968
Abracadabra,Steve Miller Band,1975
Absolutely Sweet Marie,Bob Dylan,1962
Absolutely Sweet Marie,Jason & The Scorchers,1970
Acadian Driftwood,The Band,1969
Accidentally In Love,Counting Crows,1991
Accidently Like A Martyr,Warren Zevon,1976
Accidents Will Happen,Elvis Costello,1979
Across 110th Street,Bobby Womack,1961
Across The Great Divide,The Band,1969
Across The Universe,The Beatles,1968
Action Figure Party,Action Figure Party,1972
Adam Raised A Cain,Bruce Springsteen,1990
Adia,Sarah McLachlan,1979
Adventure Of A Lifetime,Coldplay,1995
After Midnight,Eric Clapton,1970
After Midnight,J. J. Cale,1973
After The Gold Rush,k. d. lang,1964
After The Goldrush,Neil Young,1968
Again & Again,The Bird And The Bee,1996
Age Of Consent,New Order,1988
Agent Double-O-Soul,Edwin Starr,1957
Ah Mary,Grace Potter And The Nocturnals,1999
Ah! Leah!,Donnie Iris,1996
Ain't Gwine Whistle Dixie,Taj Mahal,1968
Ain't Hurtin' Nobody,John Prine,1971
Ain't Messin' Around,Gary Clark Jr.,1979
Ain't No Bluesman,Guy Davis,1971
Ain't No Easy Way,Black Rebel Motorcycle Club,1955
Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",1967
Ain't No Man,The Avett Brothers,1956
Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,1969
Ain't No Stoppin' Us Now,McFadden & Whitehead,1973
Ain't No Sunshine,Bill Withers,1981
Ain't No Woman (Like The One I've Got),Four Tops,1964
Ain't Nothin' But A Houseparty,The J. Geils Band,1985
Ain't Nothing But A House Party,The Showstoppers,1989
Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,1969
Ain't Nothing Wrong With That,The Marcus King Band,1961
Ain't That A Shame,Fats Domino,1956
Ain't Too Proud To Beg,The Rolling Stones,1964
Ain't Too Proud To Beg,The Temptations,1964
Ain't Wastin' Time No More,The Allman Brothers,1969
Aja,Steely Dan,1985
Alabama,Neil Young,1968
Alabama Getaway,Grateful Dead,1967
Aladdin Sane,David Bowie,1967
Alaska,Maggie Rogers,1996
Albuquerque,Neil Young,1968
Alex Chilton,The Replacements,1979
Alice Childress,Ben Folds Five,1972
Alison,Elvis Costello,1979
Alison Gross,Steeleye Span,1984
Alive,Pearl Jam,2003
Alive Again,Trey Anastasio,1992
Alive And Kicking,Simple Minds,1969
All Along The Watchtower,Bob Dylan,1962
All Along The Watchtower,Jimi Hendrix,1971
All Apologies,Nirvana,1968
All Because Of You,U2,1991
All Come True,World Party,1985
All Day And All Of The Night,The Kinks,1964
All Day Music,War,1985
All Down The Line,The Rolling Stones,1964
All Eyes On You,Diego Garcia,1972
All Four Seasons,Sting,1974
All I Do,Stevie Wonder,1974
All I Need,Air,1971
All I Need,Radiohead,1994
All I Really Want,Alanis Morissette,1991
All I Really Want To Do,Bob Dylan,1962
All I Really Want To Do,The Byrds,1973
All I Wanna Do,Sheryl Crow,1996
All I Want,Joni Mitchell,1971
All I Want,Toad The Wet Sprocket,1971
All Mixed Up,The Cars,1978
All My Love,Led Zeppelin,1969
All My Loving,The Beatles,1968
All Right Now,Free,1975
All She Wants To Do Is Dance,Don Henley,1977
All That Heaven Will Allow,Bruce Springsteen,1990
All The Children Sing,Todd Rundgren,1971
All The Things She Gave Me,The Waterboys,1983
All The Time In The World,The Subdudes,1981
All The Way From Memphis,Mott The Hoople,1969
All The Way To Reno,R. E. M.,1908
All The Young Dudes,Mott The Hoople,1969
All Things Must Pass,George Harrison,1971
All This Time,Sting,1974
All We Ever Knew,The Head And The Heart,1992
All You Need Is Love,The Beatles,1968
All You Zombies,The Hooters,1965
Allison Road,Gin Blossoms,1981
Almost Cut My Hair,Crosby Stills Nash & Young,1969
Almost Saturday Night,Dave Edmunds,1975
Alone,Susan Tedeschi,1977
Alone Again Or,Calexico,1996
Alone Again Or,Love,1992
Already Gone,The Eagles,1972
Always A Friend,Alejandro Escovedo,1982
Always Love,Nada Surf,1969
Always on My Mind,Pet Shop Boys,1988
Always On The Run,Lenny Kravitz,1960
Always Something There To Remind Me,Naked Eyes,1983
America,Prince,1971
American Girl,Tom Petty & The Heartbreakers,1976
American Girls,Counting Crows,1991
American Life In The Summertime,Francis Dunnery,1969
American Music,The Blasters,1981
American Slang,The Gaslight Anthem,1998
Amoreena,Elton John,1970
Amplifier,The dB's,1999
Amsterdam,Peter Bjorn And John,1970
Amsterdam (Gonna Write You A Letter),Guster,1970
An Cat Dubh/Into The Heart,U2,1991
Ana Ng,They Might Be Giants,1985
And I Love Her,The Beatles,1964
And It Stoned Me,Van Morrison,1972
And She Was,Talking Heads,1977
And We Danced,The Hooters,1969
And You And I,Yes,1969
And Your Bird Can Sing,The Beatles,1964
Androgynous,The Replacements,1995
Angel,Jimi Hendrix,1971
Angel,Sarah McLachlan,1979
Angel Dance,Robert Plant,1975
Angel From Montgomery,Bonnie Raitt,1961
Angel From Montgomery,John Prine,1971
Angel Of Harlem,U2,1991
Angie,The Rolling Stones,1964
Angry Eyes,Loggins & Messina,1972
Animal,Miike Snow,1993
Animal Zoo,Spirit,1983
Ankle Injuries,Fujiya & Miyagi,1993
Anna (Go To Him),The Beatles,1968
Anna Begins,Counting Crows,1991
Anniversary Song,Cowboy Junkies,1958
Another Brick In The Wall (Part 2),Pink Floyd,1991
Another Day,Paul McCartney & Wings,1964
"Another Girl, Another Planet",The Only Ones,1966
Another Is Waiting,The Avett Brothers,1956
"Another Park, Another Sunday",The Doobie Brothers,1971
Another Place To Fall,K. T. Tunstall,1995
Another Star,Stevie Wonder,1974
Another Train,The Poozies,1991
Another Tricky Day,The Who,1975
Answering Bell,Ryan Adams,1969
Answering Machine,The Replacements,1984
Antmusic,Adam & The Ants,1989
Ants Marching,Dave Matthews Band,1975
Any Major Dude Will Tell You,Steely Dan,1985
Any Other Woman,Greg Kihn,1972
Any Time At All,The Beatles,1968
Anyhow,Tedeschi Trucks Band,1984
Anyone Who Had A Heart,Dionne Warwick,1963
Anything Could Happen,Ellie Goulding,1991
Anyway Anyhow Anywhere,The Who,1975
Anywhere Is,Enya,1986
