ABC,Jackson 5,1995
A Big Hunk O' Love,Elvis Presley,1995
A Boy Named Sue (live),Johnny Cash,1975
A Case Of You,Joni Mitchell,1993
A Certain Girl,Ernie K-Doe,1979
A Certain Girl,Warren Zevon,1989
A Change,Sheryl Crow,1996
A Change Is Gonna Come,Sam Cooke,1997
A Day In The Life,The Beatles,1994
A Deeper Shade Of Soul,Ray Barretto,1986
A Dream Goes On Forever,Todd Rundgren,2007
A Girl Like You,Edwyn Collins,1995
A Girl Like You,The Smithereens,1998
A Good Feelin' To Know,Poco,1981
A Good Idea,Sugar,1997
A Hard Day's Night,The Beatles,1979
A Hard Rain's A-gonna Fall,Bob Dylan,1980
A Hazy Shade Of Winter,Simon & Garfunkel,1997
A Higher Place,Tom Petty,2002
A Little Bit Of Bad,NRBQ,1981
A Little Less Conversation (radio Edit Remix),Elvis Presley & JXL,1984
A Love Bizarre,Michael Hedges,1998
A Man Needs A Maid,Neil Young,1995
A Matter Of Time,Los Lobos,1994
A Million Miles Away,The Plimsouls,2004
A Natural Man,Lou Rawls,1964
A New Life,Jim James,1991
A Salty Dog,Procol Harum,1994
A Shot In The Arm,Wilco,1966
A Sky Full of Stars,Coldplay,2005
A Song For You,Leon Russell,1990
A Spoonful Weighs A Ton,The Flaming Lips,1995
A Taste of Honey,Herb Alpert & The Tijuana Brass,1982
A Teenager In Love,Dion & The Belmonts,2007
A Trick Of The Tail,Genesis,1992
A Well Respected Man,The Kinks,1993
A Whiter Shade Of Pale,Procol Harum,1994
About A Girl,Nirvana,1990
Abracadabra,Steve Miller Band,2001
Absolutely Sweet Marie,Bob Dylan,1980
Absolutely Sweet Marie,Jason & The Scorchers,1982
Acadian Driftwood,The Band,2005
Accidentally In Love,Counting Crows,1995
Accidently Like A Martyr,Warren Zevon,1989
Accidents Will Happen,Elvis Costello,1996
Across 110th Street,Bobby Womack,1997
Across The Great Divide,The Band,1995
Across The Universe,The Beatles,1993
Action Figure Party,Action Figure Party,2000
Adam Raised A Cain,Bruce Springsteen,1983
Adia,Sarah McLachlan,1999
Adventure Of A Lifetime,Coldplay,2005
After Midnight,Eric Clapton,1998
After Midnight,J. J. Cale,1990
After The Gold Rush,k. d. lang,1995
After The Goldrush,Neil Young,2000
Again & Again,The Bird And The Bee,1993
Age Of Consent,New Order,1985
Agent Double-O-Soul,Edwin Starr,1974
Ah Mary,Grace Potter And The Nocturnals,2003
Ah! Leah!,Donnie Iris,1988
Ain't Gwine Whistle Dixie,Taj Mahal,1976
Ain't Hurtin' Nobody,John Prine,1972
Ain't Messin' Around,Gary Clark Jr.,1999
Ain't No Bluesman,Guy Davis,1993
Ain't No Easy Way,Black Rebel Motorcycle Club,1992
Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",1987
Ain't No Man,The Avett Brothers,1995
Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,1995
Ain't No Stoppin' Us Now,McFadden & Whitehead,1962
Ain't No Sunshine,Bill Withers,1997
Ain't No Woman (Like The One I've Got),Four Tops,1981
Ain't Nothin' But A Houseparty,The J. Geils Band,1997
Ain't Nothing But A House Party,The Showstoppers,2007
Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,1995
Ain't Nothing Wrong With That,The Marcus King Band,1977
Ain't That A Shame,Fats Domino,1982
Ain't Too Proud To Beg,The Rolling Stones,1996
Ain't Too Proud To Beg,The Temptations,1968
Ain't Wastin' Time No More,The Allman Brothers,1995
Aja,Steely Dan,1998
Alabama,Neil Young,2000
Alabama Getaway,Grateful Dead,1974
Aladdin Sane,David Bowie,1992
Alaska,Maggie Rogers,1996
Albuquerque,Neil Young,1995
Alex Chilton,The Replacements,1980
Alice Childress,Ben Folds Five,2010
Alison,Elvis Costello,1996
Alison Gross,Steeleye Span,1996
Alive,Pearl Jam,1988
Alive Again,Trey Anastasio,1974
Alive And Kicking,Simple Minds,1987
All Along The Watchtower,Bob Dylan,1998
All Along The Watchtower,Jimi Hendrix,1989
All Apologies,Nirvana,1991
All Because Of You,U2,1996
All Come True,World Party,1986
All Day And All Of The Night,The Kinks,1993
All Day Music,War,2005
All Down The Line,The Rolling Stones,1981
All Eyes On You,Diego Garcia,1996
All Four Seasons,Sting,1989
All I Do,Stevie Wonder,2001
All I Need,Air,1998
All I Need,Radiohead,1998
All I Really Want,Alanis Morissette,1996
All I Really Want To Do,Bob Dylan,1980
All I Really Want To Do,The Byrds,2001
All I Wanna Do,Sheryl Crow,1996
All I Want,Joni Mitchell,1993
All I Want,Toad The Wet Sprocket,1996
All Mixed Up,The Cars,1993
All My Love,Led Zeppelin,1991
All My Loving,The Beatles,1979
All Right Now,Free,1994
All She Wants To Do Is Dance,Don Henley,1990
All That Heaven Will Allow,Bruce Springsteen,1983
All The Children Sing,Todd Rundgren,2007
All The Things She Gave Me,The Waterboys,1995
All The Time In The World,The Subdudes,1991
All The Way From Memphis,Mott The Hoople,1973
All The Way To Reno,R. E. M.,1990
All The Young Dudes,Mott The Hoople,1973
