Title,Artist
Missing,Everything But The Girl
No Ordinary World,Duran Duran
Ode To Booker T.,Young Marble Giants
Old Man Kinsey,R. E. M.
On Squirrel Hill,Ian Matthews
On the Highway,Paul Collins Beat
On The Run,The Jungle Brothers
Once Bitten Twice Shy,Great White
Once Is Enough,Lyle Lovett & His Large Band
"Only For Love 12""",Kajagoogoo
Only You,Yaz
Only You,Yaz
Orange Crush,R. E. M.
Orinocco Flow,Enya
 Our House,Madness
Owner Of A Lonely Heart,Yes
Pack It Up,The Pretenders
Palisades Park,The Ramones
Peace On Earth/little Drummer Boy,David Bowie & Bing Crosby
Peanut Butter,Lenny White/Twennynine
Perfect,Fairgroung Attraction
Perfect Circle,R. E. M.
Pet Sematary,The Ramones
Peter Gunn Theme,Art Of Noise
Peter Piper,Run-DMC
Pilgrimage,R. E. M.
Pink Houses,John Mellencamp
Planet Rock,Afrika Bambaata & Soul Sonic Force
Polyester,Tab Hunter
Pop Song 89,R. E. M.
Power And Passion,Midnight Oil
Pretty Persuasion,R. E. M.
Prisoners Of Rock & Roll,Neil Young
Private Life,The Pretenders
Private World,The Vels
Pulling Mussels From A Shell,Squeeze
Pump Up The Jam,Technotronic
Puttin' On The Ritz,Taco
Queen Of Hearts,Juice Newton
Questionaire,Chaz Jankel
Radio Free Europe,R. E. M.
Raging Eyes,Nick Lowe
Rain On The Scarecrow,John Mellencamp
Raised On The Radio,The Ravyns
Ranking Full Stop,The English Beat
Rio,Duran Duran
Road to Nowhere,Talking Heads
Rock & Roll Creation,Spinal Tap
Rock Box,Run-DMC
Rock Witcha,Bobby Brown
Roll Over,The Thompson Twins
Rumble In Brighton,The Stray Cats
Sailing Away,Chris DeBurgh
Same Ole Love (365 Days Of The Year),Anita Baker
Saturdays In Selseia,Rational Youth
Save It For Later,The English Beat
Save It For Later (Live),Pete Townshend
Say You Will,Blanket Of Secrecy
Scorpio,Grandmaster Flash & The Furious 5
Screwloose,The Radiators
Secreteriat,The Reivers
Seek & Destroy,Metallica
Self Control,Laura Branigan
Seperate Ways (Worlds Apart),Journey
Seven Chinese Brothers,R. E. M.
Seven Days Too Long,Dexy's Midnight Runners
Shaking Through,R. E. M.
She Pays The Rent,The Nomads
She's A Woman (and Now He's A Man),Husker Du
Sign of the Times,The Belle Stars
"Signed, Sealed, Delivered (I'm Yours)",Chaka Khan
Sitting Still,R. E. M.
Situation,Yaz
Slipping Into Darkness,Sly Dunbar
Slowhand,Pointer Sisters
Small Town,John Mellencamp
Smokestack Lightning,Soundgarden
Snowball (Single Version),Devo
So What Cha Sayin',EPMD
Solid,Ashford & Simpson
Some Like It Hot,The Power Station
Somebody Else's Guy,Jocelyn Brown
Sometimes Good Guys Don't Wear White,Minor Threat
South Central Rain,R. E. M.
Stand,R. E. M.
Stand & Deliver,Adam & The Ants
Standing On The Top,Rick James and The Temptations
"State Farm 12""",Yazoo
State Of Shock/It's Only Rock & Roll,Tina Turner & Mick Jagger
Stop Your Sobbing,The Pretenders
Ever Fallen In Love?,The Buzzcocks
Stray Cat Strut,The Stray Cats
Summer of '82,Fun Boy Three
Superman,R. E. M.
Swamp Thing,The Chemeleons UK
Swan Swan H,R. E. M.
Swear,Tim Scott
Sweet Dreams (Are Made Of This),Eurythmics
Switchin' To Glide / This Beat Goes On,The Kings
Tainted Love,Soft Cell
