Title,Artist
Have A Little Faith In Me,John Hiatt
Melo Da Tagarelo,Gang Do Tagareal
Message Is You,Gary Myrick
Metalhead,Blotto
"Midnight Summer Dream 12""",The Stranglers
Mirror In The Bathroom,The English Beat
Missing,Everything But The Girl
Missing Peace,The Erector Set
Monkey Gone To Heaven,The Pixies
Mony Mony,Billy Idol
Moral Kiosk,R. E. M.
More Bounce To The Ounce,Zapp & Roger
Mother Is Crying Again,Dixie Hummingbirds
Motor Crash,Sugarcubes
My Adiddas,Run-DMC
Mybabyshe'sallright,Scruffy The Cat
Mystery Achievement,The Pretenders
New Years Day,U2
New York New York,Grandmaster Flash & The Furious 5
Night Nurse,Gregory Isaacs
Nightshift,The Commodores
No Holding Back,Graham Parker & The Rumor
No Ordinary World,Duran Duran
Nothing Left To Lose,The Wipers
"Nowhere Girl 12""",B Movie
Ode To Booker T.,Young Marble Giants
Old Man Kinsey,R. E. M.
On Squirrel Hill,Ian Matthews
On the Highway,Paul Collins Beat
On The Run,The Jungle Brothers
Once Bitten Twice Shy,Great White
Once Is Enough,Lyle Lovett & His Large Band
"Only For Love 12""",Kajagoogoo
Only You,Yaz
Only You,Yaz
Orange Crush,R. E. M.
Orinocco Flow,Enya
Owner Of A Lonely Heart,Yes
Pack It Up,The Pretenders
Palisades Park,The Ramones
Peace On Earth/little Drummer Boy,David Bowie & Bing Crosby
Peanut Butter,Lenny White/Twennynine
Perfect,Fairgroung Attraction
Perfect Circle,R. E. M.
