Title,Artist
Beat Surrender,The Jam
Beatles And The Stones,The House Of Love
Behind The Wheel,Depeche Mode
Being With You,Smokey Robinson
Bela Lugosi's Dead,Bauhaus
Best Friend,The English Beat
Bette Davis Eyes,Kim Carnes
Big Hits (On The Undergound),The Saints
Black Velvet,Alannah Myles
Blacks/Radio,Psychedelic Furs
"Blind Vision 12""",Blancmange
Blue Monday,New Order
Brilliant Mistake,Elvis Costello
Broken Wings,Mr. Mister
Can't,Ben Watt
Can't Fight This Feeling Anymore,REO Speedwagon
Can't Get Used To Losing You,The English Beat
Can't Seem To Make You Mine,Alex Chilton
Careless Whisper,Wham!
Casual Cat At A Laundromat,Suburban Wives Club
Catch And Don't Look Back,Womack & Womack
Celebration,Kool & The Gang
Centipede,Rebbie Jackson
Change Reaction,Robert Hazard & The Heroes
Check It Out,John Mellencamp
Cherry Bomb,John Mellencamp
Chinese Rock,The Ramones
Christmas Rappin',Kurtis Blow
City For Lovers,Way Of The West
Cloudbusting,Kate Bush
Come On Eileen,Dexy's Midnight Runners
Complainte Pour Ste Catherine,Kirsty MacColl
"Confusion 12""",New Order
Cool,Pylon
Cooperstown (The Town Where Baseball Lives),Terry Cashman
D.'s Car Jam/Anxious Mo-Fo,Minutemen
D-7,Wipers
Da' Butt,E. U.
Dance (pt.1),The Rolling Stones
Dance To The Beat Of Moody,ESG
"Dancing In Berlin 12""",Berlin
Danube,Brigit Novik & M
Dark 7,Strawberry Switchblade
Dark Entries,Bauhaus
Day By Day,The Pretenders
Dead,The Pixies
Debaser,The Pixies
Der Kommisar,After The Fire
"Din Daa Daa 12""",George Kranz
Diskomo (Remix),The Residents
Divided Sky,Phish
Do You Really Want To Hurt Me,Culture Club
Do You Remember Rock N' Roll Radio?,The Ramones
Doctor! Doctor!,The Thompson Twins
Doctorin The Tardis,KLF
Doin' Our Own Dang,"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)"
Don't Cry,Neil Young
Don't Ease Me In,Grateful Dead
Don't Give It Up Now,The Lyres
Don't Give Up,Peter Gabriel
Don't Go,Yaz
Don't Go Back To Rockville,R. E. M.
Don't Know Much,Linda Ronstadt/Aaron Neville
Don't Know What You've Got (Till It's Gone),Cinderella
Don't Let Him Come Back,The Go-Betweens
Don't Look Any Further,Dennis Edwards
Don't Say No,Lulu Temple
Don't Say That's Just For White Boys,Way Of The West
Don't Talk To Me,Mickey Jupp
"Don't Think Twice, It's Alright",Waylon Jennings
Doowutchalike,Digital Underground
Double Trouble,Eric Clapton
Dream Lover,The Plasmatics
Dream World,Midnight Oil
Driver 8,R. E. M.
Easy Lover,Phillip Bailey
Electric Avenue,Eddie Grant
Encore,Cheryl Lynn
Energy,Melissa Manchester
Espresso Love,Dire Straits
"Ever Fallen In Love? 12""",Fine Young Cannibals
Everybody's Got Something To Hide Except For Me And My Monkey,The Feelies
Express Myself,Womack & Womack
Express Yourself,N. W. A.
Eyes Of A Stranger,Payola$
Fall On Me,R. E. M.
Fame,Irene Cara
Fear Is Never Boring,The Raisins
Feed Me Your Kiss,My Bloody Valentine
Feelin' Alright,The Jungle Brothers
Feeling Gravity's Pull,R. E. M.
Finest Worksong,R. E. M.
Fireplace,R. E. M.
First We Take Manhattan,Leonard Cohen
Five Gears In Reverse,Elvis Costello
Flashdance... What A Feeling,Irene Cara
Food Fight,The Village People
Fool's Gold,The Stone Roses
For Whom The Bell Tolls,Fad Gadget
For Whom The Bell Tolls,Metallica
Free Falling,Tom Petty
Funkin' For Jamaica (NY),Tom Browne
Funkytown,"Lipps, Inc."
Gardening At Night,R. E. M.
Get-A-Job,The English Beat
Gigantic,The Pixies
Give It To Me Baby,Rick James
