Title,Artist
Missing,Everything But The Girl
No Ordinary World,Duran Duran
Ode To Booker T.,Young Marble Giants
Old Man Kinsey,R. E. M.
On Squirrel Hill,Ian Matthews
On the Highway,Paul Collins Beat
On The Run,The Jungle Brothers
Once Bitten Twice Shy,Great White
Once Is Enough,Lyle Lovett & His Large Band
"Only For Love 12""",Kajagoogoo
Only You,Yaz
Only You,Yaz
Orange Crush,R. E. M.
Orinocco Flow,Enya
Owner Of A Lonely Heart,Yes
Pack It Up,The Pretenders
Palisades Park,The Ramones
Peace On Earth/little Drummer Boy,David Bowie & Bing Crosby
Peanut Butter,Lenny White/Twennynine
Perfect,Fairgroung Attraction
Perfect Circle,R. E. M.
Pet Sematary,The Ramones
Peter Gunn Theme,Art Of Noise
Peter Piper,Run-DMC
