Title,Artist
Have A Little Faith In Me,John Hiatt
Melo Da Tagarelo,Gang Do Tagareal
Message Is You,Gary Myrick
Metalhead,Blotto
"Midnight Summer Dream 12""",The Stranglers
Mirror In The Bathroom,The English Beat
Missing,Everything But The Girl
Missing Peace,The Erector Set
Monkey Gone To Heaven,The Pixies
Mony Mony,Billy Idol
Moral Kiosk,R. E. M.
More Bounce To The Ounce,Zapp & Roger
Morning Train (Nine to Five),Sheena Easton
Mother Is Crying Again,Dixie Hummingbirds
Motor Crash,Sugarcubes
My Adiddas,Run-DMC
Mybabyshe'sallright,Scruffy The Cat
Mystery Achievement,The Pretenders
