Title,Artist
Missing,Everything But The Girl
No Ordinary World,Duran Duran
Un-alone,Translator
Under A Blue Concrete Sky,The Looters
Under Class,Alex Chilton
Under Pressure,David Bowie & Queen
Up The Neck,The Pretenders
Video Killed The Radio Star,The Buggles
Voice Of America,Little Steven & The Disciples Of Soul
Walk And Talk Like An Angel,Toni Childs
Walk Between The Raindrops,Donald Fagen
Walk This Way,Run-DMC
Walkin' With Jesus (Sound Of Confusion),Spacemen 3
Walking In L. A.,Missing Persons
Wall Of Death,Richard Thompson
Wave Of Mutilation,The Pixies
We Belong,Pat Benatar
"We Take Mystery (To Bed) 12""",Gary Numan
We're Not Gonna Take It,Twisted Sister
Western Stars,k. d. lang
What I Am,Edie Brickell & The New Bohemians
What I Like About You,The Romantics
What Time Is Love,The KLF
"Where Do The Boys Go 12""",Men Without Hats
Where Is My Mind?,The Pixies
