Title,Artist
Missing,Everything But The Girl
No Ordinary World,Duran Duran
Ode To Booker T.,Young Marble Giants
Old Man Kinsey,R. E. M.
On Squirrel Hill,Ian Matthews
On the Highway,Paul Collins Beat
On The Run,The Jungle Brothers
Once Bitten Twice Shy,Great White
Once Is Enough,Lyle Lovett & His Large Band
"Only For Love 12""",Kajagoogoo
Only You,Yaz
Only You,Yaz
Orange Crush,R. E. M.
Orinocco Flow,Enya
Owner Of A Lonely Heart,Yes
Pack It Up,The Pretenders
Palisades Park,The Ramones
Peace On Earth/little Drummer Boy,David Bowie & Bing Crosby
Peanut Butter,Lenny White/Twennynine
Perfect,Fairgroung Attraction
Perfect Circle,R. E. M.
Pet Sematary,The Ramones
Peter Gunn Theme,Art Of Noise
Peter Piper,Run-DMC
Pilgrimage,R. E. M.
Pink Houses,John Mellencamp
Planet Rock,Afrika Bambaata & Soul Sonic Force
Polyester,Tab Hunter
Pop Song 89,R. E. M.
Power And Passion,Midnight Oil
Pretty Persuasion,R. E. M.
Prisoners Of Rock & Roll,Neil Young
Private Life,The Pretenders
Private World,The Vels
Pulling Mussels From A Shell,Squeeze
Pump Up The Jam,Technotronic
Puttin' On The Ritz,Taco
Queen Of Hearts,Juice Newton
Questionaire,Chaz Jankel
Radio Free Europe,R. E. M.
Raging Eyes,Nick Lowe
Rain On The Scarecrow,John Mellencamp
Raised On The Radio,The Ravyns
Ranking Full Stop,The English Beat
Rio,Duran Duran
Road to Nowhere,Talking Heads
Rock & Roll Creation,Spinal Tap
Rock Box,Run-DMC
Rock Witcha,Bobby Brown
Roll Over,The Thompson Twins
Rumble In Brighton,The Stray Cats
Sailing Away,Chris DeBurgh
Same Ole Love (365 Days Of The Year),Anita Baker
Saturdays In Selseia,Rational Youth
