Title,Artist,Year
Time Is Tight,Booker T. & The MG's,1980.0
T.N.T.,AC/DC,1975.0
Show Me the Way,Peter Frampton,1975.0
Under The Boardwalk,The Drifters,1989.0
Baby It's You,Smith,1969.0
Call Me,Aretha Franklin,1970.0
It Takes Two,Marvin Gaye & Kim Weston,1966.0
Superfly,Curtis Mayfield,1973.0
I Don't Know Why,Shawn Colvin,1992.0
Positive Vibration,Bob Marley & The Wailers,1976.0
Everybody Is A Star,Sly & The Family Stone,1969.0
Blues Power,Eric Clapton,1970.0
This Land Is Your Land,Sharon Jones And The Dap-Kings,2005.0
Androgynous,The Replacements,1984.0
I'm Your Captain,Grand Funk Railroad,1970.0
Starry Eyes,The Records,1978.0
Let Love Rule,Lenny Kravitz,1989.0
1999,Prince,1982.0
I Know,Bonnie Raitt,1972.0
In Every Dream Home A Heartache,Roxy Music,1973.0
Fall In Philadelphia,Hall & Oates,1996.0
The Payback,James Brown,1973.0
Why Can't We Live Together,Timmy Thomas,1972.0
What The World Needs Now,Jackie DeShannon,1988.0
Amazing Grace,Aretha Franklin,1972.0
Whispering Pines,The Band,1969.0
Down On The Corner,Creedence Clearwater Revival,1969.0
I'm Still In Love With You,Al Green,1972.0
You've Got A Friend,Carole King,1971.0
Me And Baby Brother,War,1973.0
No Regrets,Tom Rush,1966.0
Pretty In Pink,Psychedelic Furs,1981.0
Rollin' Stone,Muddy Waters,1950.0
Back In The USA,Chuck Berry,1959.0
Video Games,Lana Del Rey,2011.0
Fight Test,The Flaming Lips,2002.0
Don't Speak,No Doubt,1995.0
You Make Me Feel Brand New,The Stylistics,1974.0
The National Anthem,Radiohead,2000.0
None Of Us Are Free,Solomon Burke,2002.0
Long Distance Love,Little Feat,1975.0
