Title,Artist,Year
Time Is Tight,Booker T. & The MG's,1980.0
T.N.T.,AC/DC,1975.0
Show Me the Way,Peter Frampton,1975.0
Under The Boardwalk,The Drifters,1989.0
Baby It's You,Smith,1969.0
Call Me,Aretha Franklin,1970.0
It Takes Two,Marvin Gaye & Kim Weston,1966.0
Superfly,Curtis Mayfield,1973.0
I Don't Know Why,Shawn Colvin,1992.0
Positive Vibration,Bob Marley & The Wailers,1976.0
Everybody Is A Star,Sly & The Family Stone,1969.0
Blues Power,Eric Clapton,1970.0
This Land Is Your Land,Sharon Jones And The Dap-Kings,2005.0
Androgynous,The Replacements,1984.0
I'm Your Captain,Grand Funk Railroad,1970.0
Starry Eyes,The Records,1978.0
Let Love Rule,Lenny Kravitz,1989.0
1999,Prince,1982.0
I Know,Bonnie Raitt,1972.0
In Every Dream Home A Heartache,Roxy Music,1973.0
Fall In Philadelphia,Hall & Oates,1996.0
The Payback,James Brown,1973.0
Why Can't We Live Together,Timmy Thomas,1972.0
What The World Needs Now,Jackie DeShannon,1988.0
Amazing Grace,Aretha Franklin,1972.0
Whispering Pines,The Band,1969.0
Down On The Corner,Creedence Clearwater Revival,1969.0
I'm Still In Love With You,Al Green,1972.0
You've Got A Friend,Carole King,1971.0
Me And Baby Brother,War,1973.0
No Regrets,Tom Rush,1966.0
Pretty In Pink,Psychedelic Furs,1981.0
Rollin' Stone,Muddy Waters,1950.0
Back In The USA,Chuck Berry,1959.0
Video Games,Lana Del Rey,2011.0
Fight Test,The Flaming Lips,2002.0
Don't Speak,No Doubt,1995.0
You Make Me Feel Brand New,The Stylistics,1974.0
The National Anthem,Radiohead,2000.0
None Of Us Are Free,Solomon Burke,2002.0
Long Distance Love,Little Feat,1975.0
Blame It On The Boogie,The Jacksons,1989.0
Call Me (Come Back Home),Al Green,1975.0
Everybody's Talkin',Harry Nilsson,1993.0
I Don't Love You Anymore,Teddy Pendergrass,1977.0
Iko Iko,Dr. John,1972.0
Walking In The Rain,The Ronettes,1963.0
Fragile,Sting,1988.0
In-a-gadda-da-vida,Iron Butterfly,1986.0
The Bottle,Gil Scott-Heron,1989.0
Fresh Garbage,Spirit,1968.0
Back Stabbers,The O'Jays,1972.0
Leaving On A Jet Plane,Peter Paul & Mary,1967.0
Wear Your Love Like Heaven,Donovan,1967.0
Schism,Tool,2001.0
I Fought The Law,The Clash,1979.0
Dream Baby Dream,Suicide,1981.0
Uptight (everything's All Right),Stevie Wonder,2010.0
Home,Sheryl Crow,1996.0
You Learn,Alanis Morissette,1995.0
Elephant Stone,The Stone Roses,1988.0
Anticipation,Carly Simon,1971.0
Somebody Told Me,The Killers,2004.0
Strawberry Letter 23,Shuggie Otis,1971.0
A Love Bizarre,Sheila E,1985.0
I Keep Forgettin',Michael McDonald,1982.0
Just Like Honey,The Jesus And Mary Chain,1985.0
Louisiana 1927,Randy Newman,1974.0
The Breaks,Kurtis Blow,1990.0
Open My Eyes,Nazz,1968.0
Take A Giant Step,Taj Mahal,1969.0
War,Edwin Starr,1970.0
Everything Flows,Teenage Fanclub,1990.0
Viorar Vel Til Loftarasa,Sigur Ros,2003.0
Do Ya,Electric Light Orchestra,1976.0
I Wouldn't Want To Be Like You,The Alan Parsons Project,1977.0
Sequestered In Memphis,The Hold Steady,2008.0
Born Under A Bad Sign,Albert King,1988.0
Rhythm Nation,Janet Jackson,1989.0
Different Light,Steve Winwood,2003.0
"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,1969.0
It's Your Thing,The Isley Brothers,1991.0
Baby I Need Your Loving,Four Tops,1966.0
Give Up The Funk,Parliament,1975.0
Smooth,Santana,1999.0
I Robot,The Alan Parsons Project,1977.0
You Shook Me All Night Long,AC/DC,1980.0
Tell It Like It Is,Aaron Neville,1991.0
Sweet Jane (With Affection),Two Nice Girls,1989.0
Rebirth Of Slick (Cool Like Dat),Digable Planets,1992.0
Talkin' Bout A Revolution,Tracy Chapman,1988.0
Reggae Got Soul,Toots & The Maytals,1976.0
Christmas Card From A Hooker In Minneapolis,Tom Waits,1978.0
Buzzin' Fly,Tim Buckley,1969.0
Birthday,Sugarcubes,1987.0
Desert Rose,Sting,1999.0
Stand,Sly & The Family Stone,1969.0
Simple Song,The Shins,2012.0
God Save The Queen,Sex Pistols,1977.0
Let's Spend The Night Together,The Rolling Stones,1967.0
(Don't Go Back To) Rockville,R. E. M.,1984.0
There There,Radiohead,2003.0
Have A Cigar,Pink Floyd,1975.0
Safe From Harm,Massive Attack,1991.0
Murder in the City,The Avett Brothers,2008.0
Here I Am (Come And Take Me),Al Green,1973.0
Misunderstood,Wilco,1996.0
Johnny Strikes Up The Band,Warren Zevon,1978.0
Murder Most Foul,Bob Dylan,2020.0
Shattered,The Rolling Stones,1982.0
Papa's Got A Brand New Bag,James Brown,1975.0
I Shall Be Released,The Band,1968.0
Statesboro Blues,The Allman Brothers,1989.0
Learning To Fly,Pink Floyd,1987.0
Third Stone From The Sun,Jimi Hendrix,1967.0
Take It Easy,Jackson Browne,1973.0
Man Out Of Time,Elvis Costello,1982.0
Invisible Touch,Genesis,2007.0
El Paso,Marty Robbins,1959.0
Caroline Says I,Lou Reed,1973.0
Everyday Is Like Sunday,Morrissey,1988.0
Pyramids,Frank Ocean,2012.0
This Is America,Childish Gambino,2018.0
I Surrender,David Sylvian,1999.0
Sometime Around Midnight,The Airborne Toxic Event,2008.0
Turn The Page,Bob Seger,1973.0
Evil Ways,Santana,1983.0
Jet,Paul McCartney & Wings,1973.0
Babylon Sisters,Steely Dan,1980.0
The Logical Song,Supertramp,1979.0
Black Metallic,Catherine Wheel,1991.0
I Want To Take You Higher,Sly & The Family Stone,1969.0
I Know You Rider,Grateful Dead,1972.0
My Doorbell,The White Stripes,2005.0
A-Punk,Vampire Weekend,2007.0
Psychotic Reaction,The Count Five,1984.0
Back On The Chain Gang,The Pretenders,1982.0
Honky Cat,Elton John,1972.0
Slow Show,The National,2007.0
If You Want Me To Stay,Sly & The Family Stone,1973.0
Evenflow,Pearl Jam,2003.0
A Boy Named Sue (live),Johnny Cash,1969.0
Wondering Where The Lions Are,Bruce Cockburn,1979.0
DNA,Kendrick Lamar,2017.0
Got To Get You Into My Life,The Beatles,1963.0
Watermelon Man,Herbie Hancock,1975.0
From A Motel 6,Yo La Tengo,1993.0
Lightning Crashes,Live,1994.0
The Man Who Sold The World,David Bowie,1970.0
The Future,Leonard Cohen,1992.0
My Hero,Foo Fighters,1996.0
Venus In Furs,The Velvet Underground,1967.0
Lovers In A Dangerous Time,Bruce Cockburn,1984.0
Thirty Three,Smashing Pumpkins,1995.0
Midnight City,M83,2010.0
What It Is,Mark Knopfler,2000.0
