Title,Artist,Year
Nowhere To Run,Martha & The Vandellas,1965.0
Gepetto,Belly,1992.0
I'm So Excited,The Pointer Sisters,1982.0
Real Love,Mary J. Blige,1992.0
Dreams,Brandi Carlile,2009.0
On & On,Erykah Badu,1997.0
Going Down To Liverpool,Bangles,1984.0
So Emotional,Whitney Houston,1987.0
Choice In The Matter,Aimee Mann,1995.0
He Called Me Baby,Candi Staton,1971.0
What the World Needs Now (Is Love),Dionne Warwick,1967.0
Connection,Elastica,1994.0
Ladies First,Queen Latifah,1989.0
Got Til It's Gone,Janet Jackson,1997.0
Since U Been Gone,Kelly Clarkson,2004.0
The Rain (Supa Dupa Fly),Missy Elliott,1997.0
Smoke Signals,Phoebe Bridgers,2017.0
Wandering Star,Portishead,1994.0
Damn I Wish I Was Your Lover,Sophie B. Hawkins,1992.0
Square Biz,Teena Marie,1980.0
Yes We Can Can,The Pointer Sisters,1973.0
Bury My Lovely,October Project,1993.0
The Glamorous Life,Sheila E,1984.0
Didn't It Rain,Sister Rosetta Tharpe,1958.0
S.O.S.,ABBA,1975.0
Jealousy,Natalie Merchant,1995.0
Lovefool,The Cardigans,1996.0
Maybe,The Chantels,1958.0
Rescue Me,Fontella Bass,1987.0
Get The Party Started,Pink,2002.0
The Power Of Love,Celine Dion,1994.0
From A Distance,Julie Gold,1998.0
Change,Mavis Staples,1970.0
Falling,Julee Cruise,1989.0
Bound For Glory,Tedeschi Trucks Band,2011.0
Shoop,Salt N Pepa,1993.0
Hazy Shade of Winter,Bangles,1985.0
Too Many Fish In The Sea,The Marvelettes,1964.0
Watershed,Indigo Girls,1990.0
You Better Run,Pat Benatar,1980.0
Uptown Top Ranking,Althea & Donna,1986.0
Get Ur Freak On,Missy Elliott,2001.0
Bad Guy,Billie Eilish,2019.0
Just A Little Lovin',Dusty Springfield,1968.0
Pretend We're Dead,L7,1992.0
When The Party's Over,Billie Eilish,2018.0
Have A Heart,Bonnie Raitt,1989.0
Ruler Of My Heart,Irma Thomas,1963.0
Private Life,The Pretenders,1995.0
Is That All There Is?,Peggy Lee,1969.0
Lotta Love,Nicolette Larson,1978.0
Please Mr. Postman,The Marvelettes,1963.0
Strange Things Happen Everyday,Sister Rosetta Tharpe,1996.0
Stormy Weather,Lena Horne,1995.0
Come See About Me,The Supremes,1964.0
I Can't Stand The Rain,Tina Turner,1984.0
Dig Me Out,Sleater-Kinney,1997.0
Fuel,Ani DiFranco,1998.0
Who Will Save Your Soul,Jewel,1994.0
Crimson & Clover,Joan Jett And The Blackhearts,1981.0
Lucky Star,Madonna,1983.0
Over My Head,Fleetwood Mac,1975.0
Society's Child (Baby I've Been Thinking),Janis Ian,1970.0
You Gotta Be,Des'ree,1994.0
Shut Up Kiss Me,Angel Olsen,2016.0
L.E.S. Artistes,Santogold,2008.0
Missing,Everything But the Girl,1996.0
Spiderwebs,No Doubt,1992.0
Sunrise,Norah Jones,2004.0
Then He Kissed Me,The Crystals,1983.0
Time The Avenger,The Pretenders,1984.0
If,Janet Jackson,1984.0
Bam Bam,Sister Nancy,1994.0
Batonga,Angelique Kidjo,1991.0
Somewhere,Barbra Streisand,1985.0
On The Radio,Regina Spektor,2006.0
"Mother, Mother",Tracy Bonham,1996.0
A Sunday Kind Of Love,Etta James,1960.0
Genesis,Grimes,2012.0
Calling All Angels,Jane Siberry,1991.0
Something On Your Mind,Karen Dalton,1971.0
Leather and Lace,Stevie Nicks,1981.0
Love Is Love,Grace Potter,2019.0
Walking On Sunshine,Katrina & The Waves,1983.0
Never Say Never,Romeo Void,1982.0
Push It,Salt N Pepa,1988.0
Marlene On The Wall,Suzanne Vega,1985.0
Here Comes The Rain Again,Eurythmics,1984.0
That's The Way Love Goes,Janet Jackson,1993.0
We Got The Beat,The Go-Go's,1980.0
Bad Girls,Donna Summer,1979.0
Little Bird,Annie Lennox,1992.0
Birdland,Patti Smith,1975.0
Dimming Of The Day,Bonnie Raitt,1994.0
Misty,Ella Fitzgerald,1960.0
Down On Me,Big Brother & The Holding Company,1967.0
Birthday,Sugarcubes,1987.0
Are You Out There,Dar Williams,1997.0
MacArthur Park,Donna Summer,1978.0
Free Your Mind,En Vogue,1991.0
We Belong Together,Mariah Carey,2005.0
Digital Witness,St. Vincent,2014.0
So Much Mine,The Story,1993.0
Love Child,The Supremes,1986.0
Funnel Of Love,Wanda Jackson,1961.0
Toxic,Britney Spears,2004.0
Everyday Is A Winding Road,Sheryl Crow,1997.0
Hard On Everyone,Kathleen Edwards,2020.0
Jazzman,Carole King,1974.0
Wang Dang Doodle,Koko Taylor,1978.0
Naked Eye,Luscious Jackson,1996.0
Shame,"Evelyn ""Champagne"" King",1995.0
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,1966.0
