Title,Artist,Year
Nowhere To Run,Martha & The Vandellas,1965
Gepetto,Belly,1992
I'm So Excited,The Pointer Sisters,1982
Real Love,Mary J. Blige,1992
Dreams,Brandi Carlile,2009
On & On,Erykah Badu,1997
Going Down To Liverpool,Bangles,1984
So Emotional,Whitney Houston,1987
Choice In The Matter,Aimee Mann,1995
He Called Me Baby,Candi Staton,1971
What the World Needs Now (Is Love),Dionne Warwick,1967
Connection,Elastica,1994
Ladies First,Queen Latifah,1989
Got Til It's Gone,Janet Jackson,1997
Since U Been Gone,Kelly Clarkson,2004
The Rain (Supa Dupa Fly),Missy Elliott,1997
Smoke Signals,Phoebe Bridgers,2017
Wandering Star,Portishead,1994
Damn I Wish I Was Your Lover,Sophie B. Hawkins,1992
Square Biz,Teena Marie,1980
Yes We Can Can,The Pointer Sisters,1973
Bury My Lovely,October Project,1993
The Glamorous Life,Sheila E,1984
Didn't It Rain,Sister Rosetta Tharpe,1958
S.O.S.,ABBA,1975
Jealousy,Natalie Merchant,1995
Lovefool,The Cardigans,1996
Maybe,The Chantels,1958
Rescue Me,Fontella Bass,1987
Get The Party Started,Pink,2002
The Power Of Love,Celine Dion,1994
From A Distance,Julie Gold,1998
Change,Mavis Staples,1970
Falling,Julee Cruise,1989
Bound For Glory,Tedeschi Trucks Band,2011
Shoop,Salt N Pepa,1993
Hazy Shade of Winter,Bangles,1985
Too Many Fish In The Sea,The Marvelettes,1964
Watershed,Indigo Girls,1990
You Better Run,Pat Benatar,1980
Uptown Top Ranking,Althea & Donna,1986
Get Ur Freak On,Missy Elliott,2001
Bad Guy,Billie Eilish,2019
Just A Little Lovin',Dusty Springfield,1968
Pretend We're Dead,L7,1992
When The Party's Over,Billie Eilish,2018
Have A Heart,Bonnie Raitt,1989
Ruler Of My Heart,Irma Thomas,1963
Private Life,The Pretenders,1995
Is That All There Is?,Peggy Lee,1969
Lotta Love,Nicolette Larson,1978
Please Mr. Postman,The Marvelettes,1963
Strange Things Happen Everyday,Sister Rosetta Tharpe,1996
Stormy Weather,Lena Horne,1995
Come See About Me,The Supremes,1964
I Can't Stand The Rain,Tina Turner,1984
Dig Me Out,Sleater-Kinney,1997
Fuel,Ani DiFranco,1998
Who Will Save Your Soul,Jewel,1994
Crimson & Clover,Joan Jett And The Blackhearts,1981
Lucky Star,Madonna,1983
Over My Head,Fleetwood Mac,1975
Society's Child (Baby I've Been Thinking),Janis Ian,1970
You Gotta Be,Des'ree,1994
Shut Up Kiss Me,Angel Olsen,2016
L.E.S. Artistes,Santogold,2008
Missing,Everything But the Girl,1996
Spiderwebs,No Doubt,1992
Sunrise,Norah Jones,2004
Then He Kissed Me,The Crystals,1983
Time The Avenger,The Pretenders,1984
If,Janet Jackson,1984
Bam Bam,Sister Nancy,1994
Batonga,Angelique Kidjo,1991
Somewhere,Barbra Streisand,1985
On The Radio,Regina Spektor,2006
"Mother, Mother",Tracy Bonham,1996
A Sunday Kind Of Love,Etta James,1960
Genesis,Grimes,2012
Calling All Angels,Jane Siberry,1991
Something On Your Mind,Karen Dalton,1971
Leather and Lace,Stevie Nicks,1981
Love Is Love,Grace Potter,2019
Walking On Sunshine,Katrina & The Waves,1983
Never Say Never,Romeo Void,1982
Push It,Salt N Pepa,1988
Marlene On The Wall,Suzanne Vega,1985
Here Comes The Rain Again,Eurythmics,1984
That's The Way Love Goes,Janet Jackson,1993
We Got The Beat,The Go-Go's,1980
Bad Girls,Donna Summer,1979
Little Bird,Annie Lennox,1992
Birdland,Patti Smith,1975
Dimming Of The Day,Bonnie Raitt,1994
Misty,Ella Fitzgerald,1960
Down On Me,Big Brother & The Holding Company,1967
Birthday,Sugarcubes,1987
Are You Out There,Dar Williams,1997
MacArthur Park,Donna Summer,1978
Free Your Mind,En Vogue,1991
We Belong Together,Mariah Carey,2005
Digital Witness,St. Vincent,2014
So Much Mine,The Story,1993
Love Child,The Supremes,1986
Funnel Of Love,Wanda Jackson,1961
Toxic,Britney Spears,2004
Everyday Is A Winding Road,Sheryl Crow,1997
Hard On Everyone,Kathleen Edwards,2020
