Title,Artist
Rumor Has It,Adele
Life In The Fast Lane,The Eagles
New Kid In Town,The Eagles
"Tom's Diner (7"" A)",DNA & Suzanne Vega
Reet Petite (Finest Girl You Ever Wanna Meet),Jackie Wilson
Accidently Like A Martyr,Warren Zevon
Wake Up Everybody,Harold Melvin & The Bluenotes
Son Of A Preacherman,Aretha Franklin
I Just Want To Make Love To You (1954),Muddy Waters
Stan (feat. Dido),Eminem
The Girl From Ipanema,AntÃÂ´nio Carlos Jobim
Swamp Thing,The Chameleons UK
The Message,Grandmaster Flash & The Furious 5
(They Long To Be) Close To You,The Carpenters
Suddenly I See,K. T. Tunstall
Grazing In The Grass,Hugh Masakela
Bat Out Of Hell,Meatloaf
"Piano Concerto No. 21 in C Major, K. 467: II. Andante","Friedrich Gulda, Vienna Philharmonic & Claudio Abbado"
