Title,Artist,Year
A Certain Girl,Warren Zevon,1980
A Day Without Me,U2,1980
A Forest,The Cure,1980
A Girl Called Johnny,The Waterboys,1983
A Girl in Trouble (Is a Temporary Thing),Romeo Void,1984
A Girl Like You,The Smithereens,1989
A Good Fool Is Hard To Find,Albert Collins,1986
A Groovy Kind Of Love,Phil Collins,1988
A Life Of Crime,The Weirdos,1977
A Little Respect,Erasure,1988
A Love Bizarre,Michael Hedges,1987
A Love From Outer Space,A.R. Kane,1989
A Man With A Good Car,Gang Of Four,1983
A Matter Of Time,Los Lobos,1984
A Million Miles Away,The Plimsouls,1982
"A Minute To Pray, A Second To Die",The Flesh Eaters,1981
A New England,Billy Bragg,1983
A Nightmare On My Street,DJ Jazzy Jeff & The Fresh Prince,1988
A Promise,Echo & The Bunnymen,1981
A Question Of Time,Depeche Mode,2006
A Rock For The Forgotten,David & David,1986
A Slight Smile,Herbie Hancock,1982
A Solid Bond In Your Heart,The Style Council,1983
A Song From Under the Floorboards,Magazine,1980
A Sort Of Homecoming,U2,1984
A Spy In The House Of Love,The dB's,1984
A Town Called Malice,The Jam,1982
A View To A Kill,Duran Duran,1985
A Walk Across The Rooftops,The Blue Nile,1984
A Woman In Love (It's Not Me),Tom Petty & The Heartbreakers,1981
Abacab,Genesis,1981
About A Girl,Nirvana,1989
Abracadabra,Steve Miller Band,1982
Absolute Beginners,David Bowie,1986
Absolute Beginners,The Jam,1981
Absolutely Sweet Marie,Jason & The Scorchers,1983
Academy Fight Song,Mission Of Burma,1980
Ace Of Spades,Motorhead,1990
Aces High,Iron Maiden,1984
Acid Bird,Robyn Hitchcock,1981
Across The Lines,Tracy Chapman,1988
Addicted To Love,Robert Palmer,1993
Adult Education,Hall & Oates,1983
Adventure,The Balancing Act,1987
Adventures In Success,Will Powers,1983
AEIOU Sometimes Y,Ebn Ozn,1983
Africa,Toto,1993
Against The Wind,Bob Seger & The Silver Bullet Band,1980
Age Of Consent,New Order,1983
Ah! Leah!,Donnie Iris,1980
Aimless Love,John Prine,1984
Ain't Got You,Bruce Springsteen,1987
Ain't No Half Steppin',Big Daddy Kane,1988
Ain't Nobody,Rufus & Chaka Khan,1983
Alabama Getaway,Grateful Dead,1980
Alex Chilton,The Replacements,1987
Alien Boy,Wipers,1979
Alive And Kicking,Simple Minds,1985
All Around The World,Lisa Stansfield,1990
All Come True,World Party,1986
All Day Long,Shop Assistants,1985
All For Leyna,Billy Joel,1980
All I Do,Stevie Wonder,1980
All I Need Is Everything,Aztec Camera,1984
All I Want,Echo & The Bunnymen,1981
All I Want For Christmas,Timbuk 3,1990
All I Want Is You,U2,1988
All In My Mind,Love And Rockets,1986
All Lovers Are Deranged,David Gilmour,1984
All My Colours,Echo And The Bunnymen,1981
All Night Long,Mary Jane Girls,1983
All Night Long (All Night),Lionel Richie,1983
All Out Of Love,Air Supply,1983
All She Wants Is,Duran Duran,1988
All She Wants To Do Is Dance,Don Henley,1984
All That Heaven Will Allow,Bruce Springsteen,1987
All That Money Wants,Psychedelic Furs,1988
All The Things She Said,Simple Minds,1986
All This I've Done For You,Husker Du,1986
All Those Years Ago,George Harrison,1981
All We Ever Wanted Was Everything,Bauhaus,1982
All You Zombies,The Hooters,1983
Allentown,Billy Joel,1982
Almost,Orchestral Manoeuvres In The Dark,1979
Almost Blue,Elvis Costello,1981
Almost Saturday Night,Dave Edmunds,1981
Alone,Heart,1983
Alone,Colin Newman,1980
Alphabet St,Prince,1988
Always,Atlantic Starr,1987
Always Better With You,Paul Carrack,1988
Always on My Mind,Willie Nelson,1988
Always on My Mind,Pet Shop Boys,1987
Always Saturday,Guadalcanal Diary,1989
Always Something There To Remind Me,Naked Eyes,1982
Always The Sun,The Stranglers,1986
Amanda Ruth,Rank & File,1982
America,Prince,1985
America,Neil Diamond,1978
American Beat '84,The Fleshtones,1984
American Music,The Blasters,1982
American Storm,Bob Seger & The Silver Bullet Band,1986
Amoeba,Adolescents,1980
Amore,The Hooters,1983
Amplifier,The dB's,1981
An Cat Dubh/Into The Heart,U2,2008
Ana Ng,They Might Be Giants,1987
Anarchy In The U.K.,Megadeth,1986
Anchorage,Michelle Shocked,1988
Ancodia,808 State,1989
And I Moved,Pete Townshend,1980
And She Rides,The Long Ryders,1983
And She Rides,The Long Ryders,1983
And She Was,Talking Heads,1985
And The Cradle Will Rock...,Van Halen,1980
And We Danced,The Hooters,1986
Androgynous,The Replacements,1984
Andy Warhol,Generation X,1999
Angel,Aerosmith,1987
Angel Of Death,Slayer,1986
Angel Of Harlem,U2,1988
Angst In My Pants,Sparks,1982
Annie Get Your Gun,Squeeze,1982
"Annie, I'm Not Your Daddy",Kid Creole & The Coconuts,1982
Another Grey Area,Graham Parker,1982
Another Nail In My Heart,Squeeze,1980
Another One Bites The Dust,Queen,1980
Another Tricky Day,The Who,1981
Another World,Joe Jackson,1982
Anotherloverholenyohead,Prince,1986
Answering Machine,The Replacements,1984
Antarctica,Men Without Hats,1980
Antmusic,Adam & The Ants,1980
Ants Invasion,Adam & The Ants,1980
Any Cure,The Subdudes,1989
Any Other Woman,Greg Kihn,1976
Any Way You Want It,Journey,1980
Anything Could Happen,The Clean,1981
Anything For You,Gloria Estefan and Miami Sound Machine,1987
Appetite,Prefab Sprout,1985
April Skies,The Jesus And Mary Chain,1987
Arc Of A Diver,Steve Winwood,1980
Are You Experienced?,Devo,1984
Are You Going With Me?,Pat Metheny,1982
Are You Ready To Be Heartbroken,Lloyd Cole,1984
Armagideon Time,The Clash,1979
Around The Dial,The Kinks,1981
Around The World In A Day,Prince & The Revolution,1985
Arthur's Theme (Best That You Can Do),Christopher Cross,1993
As If You Read My Mind,Stevie Wonder,1980
Ashes To Ashes,David Bowie,1980
Asimbonanga,Johnny Clegg & Savuka,1987
Ask,The Smiths,1986
Assimilate,Skinny Puppy,1985
Athena,The Who,1982
Atlantic City,Bruce Springsteen,1982
Atmosphere,Joy Division,1980
Atmospherics (Listen To The Radio),Tom Robinson,1983
Atomic Bongos,Lydia Lunch,1980
Attacked By Monsters,Meat Puppets,1989
August,The Adult Net,1989
Automatic,Prince,1982
Avalon,Roxy Music,1982
Average Guy,Lou Reed,1982
Away,The Feelies,1988
Awesome,Nick Lowe,1984
Axel F,Harold Faltermeyer,1992
Baby Don't Forget My Number,Milli Vanilli,1988
Baby I'm A Star,Prince,1984
Baby Milk Snatcher,A.R. Kane,1988
"Baby, Come To Me",Patti Austin and James Ingram,1982
"Baby, Oh No",Bow Wow Wow,1982
Babylon Sisters,Steely Dan,1980
Back In Black,AC/DC,1981
Back in the High Life Again,Steve Winwood,1986
Back On The Chain Gang,The Pretenders,1982
Back Street Slide,Richard & Linda Thompson,1982
Back To Life,Soul II Soul,1989
Back To Normal,John Hiatt,1980
Back To Wentzville,George Thorogood & The Destroyers,1982
Backseat Nothing,Del Fuegos,1984
Bad,U2,1984
Bad,Michael Jackson,1986
Bad Boy,John Prine,1986
Bad Boy / Having A Party,Luther Vandross,1982
Bad Love,Eric Clapton,1989
Bad Luck Streak In Dancing School,Warren Zevon,1980
Bad Medicine,Bon Jovi,1988
Bad News Travels Fast,The Fuzztones,1984
Bad Reputation,Joan Jett,1980
Bad Seeds,Beat Happening,1985
Bad to the Bone,George Thorogood & The Destroyers,1986
Badadadadup,Baby Flamehead,1988
Baggy Trousers,Madness,1990
Ball And Chain,XTC,1982
Ball Of Confusion,Love And Rockets,1985
Ballad Of The Band,Felt,1986
Balloon Man,Robyn Hitchcock & The Egyptians,1988
Bang The Drum All Day,Todd Rundgren,1982
Banned In D.C.,Bad Brains,1982
Barbarism Begins At Home,The Smiths,1985
Basketball,Kurtis Blow,1984
Bassline,Mantronix,1985
Bastards Of Young,The Replacements,1985
Battleship Chains,Georgia Satellites,1986
Be Good Johnny,Men At Work,1981
Be Good To Yourself,Journey,1986
Be In My Video,Frank Zappa,1984
Be Still My Beating Heart,Sting,1987
Beach Song,Dead Milkmen,1983
Beat Crazy,Joe Jackson,1980
Beat It,Michael Jackson,1982
Beat It Down,Y Pants,1998
Beat Of Love,Voice Of The Beehive,1988
Beat Surrender,The Jam,1977
Beat Up Guitar,The Hooters,1989
Beaten To The Punch,Elvis Costello,1980
Beatles And The Stones,The House Of Love,1990
Beatnik Beach,The Go Gos,1982
Beautiful Boy (Darling Boy),John Lennon,1980
Beautiful Gardens,The Cramps,1981
Beautiful Thing,Ben Vaughn Combo,1987
Beautiful World,Devo,1981
Bebe Le Strange,Heart,1980
Beds Are Burning,Midnight Oil,1987
Bedsitter,Soft Cell,1981
Before I Let Go,Maze featuring Frankie Beverly,1986
Begin The Begin,R. E. M.,1986
Beginning Of A Great Adventure,Lou Reed,1989
Behind The Groove,Teena Marie,1980
Behind The Wall Of Sleep,The Smithereens,1986
Behind The Wheel,Depeche Mode,1998
Being With You,Smokey Robinson,1990
Bela Lugosi's Dead,Bauhaus,1979
Best Friend,The English Beat,2001
Best Of Both Worlds,Midnight Oil,1984
Bette Davis Eyes,Kim Carnes,1992
Better Be Home Soon,Crowded House,1988
Better Luck,The Plugz,1981
Better Things,The Kinks,1981
Betty Lou's Gettin' Out Tonight,Bob Seger & The Silver Bullet Band,1980
Between The Sheets,The Isley Brothers,1983
Beyond Belief,Elvis Costello,1982
Big Electric Cat,Adrian Belew,1982
Big Enough,Keith Richards,1988
Big Girls Don't Cry,Edith Massey,1983
Big Lizard,Dead Milkmen,1985
Big Log,Robert Plant,1983
Big Mess,Devo,1982
Big Muff,Depeche Mode,1981
Big Science,Laurie Anderson,1982
Big Show,Royal Crescent Mob,1989
Big Time,Peter Gabriel,1986
Big Top Halloween,The Afghan Whigs,1988
Biggest Part of Me,Ambrosia,1980
Bigmouth Strikes Again,The Smiths,1986
Bike Ride To The Moon,The Dukes Of Stratosphear,1985
Biko,Peter Gabriel,1980
Biko,Robert Wyatt,1984
Billie Jean,Michael Jackson,1982
Birds Fly (Whisper To A Scream),The Icicle Works,1983
"Birth, School, Work, Death",The Godfathers,1987
Birthday,Sugarcubes,1987
Bite The Bullet,Kon Kan,1989
Black Book,Rank & File,1987
Black Coffee,Black Flag,1984
Black Coffee,k. d. lang,1988
Black Coffee In Bed,Squeeze,1982
Black Diamond,The Replacements,1984
Black Limousine,The Rolling Stones,1981
Black Lincoln Continental,Nick Lowe,1988
Black Stations White Stations,M + M,1984
Black Velvet,Alannah Myles,1990
Blacks/Radio,Psychedelic Furs,1999
Blame It On The Rain,Milli Vanilli,1988
Blasphemous Rumors,Depeche Mode,1984
Blind,Talking Heads,1988
"Blind Vision 12""",Blancmange,2012
Blister In The Sun,Violent Femmes,1983
Blood & Roses,The Smithereens,1986
Blood And Shaving Cream,Death Of Samantha,1987
Blue Bell Knoll,Cocteau Twins,1988
Blue Chair,Elvis Costello,1986
Blue Hotel,Lene Lovich,1982
Blue Jean,David Bowie,1984
Blue Monday,New Order,1996
Blue Period,The Smithereens,1989
Blue Spark,X,1982
Blues From A Gun,The Jesus And Mary Chain,1989
Boadicea,Enya,1986
Bob Dylan Wrote Propaganda Songs,Minutemen,1983
