Title,Artist
A Life Of Crime,The Weirdos,1985
A Plan Revisited,The Trypes,1982
A Question Of Time,Depeche Mode,1986
Accent on Youth & The Ascent,Ultravox,1981
Ace Of Spades,Motorhead,1980
Addicted To Love,Robert Palmer,1985
Africa,Toto,1982
Alien Boy,Wipers,1980
All Around The World,Lisa Stansfield,1989
All I Want For Christmas,Timbuk 3,1987
Almost,Orchestral Manoeuvres In The Dark,1980
America,Neil Diamond,1980
An Cat Dubh/Into The Heart,U2,1980
Andy Warhol,Generation X,1981
Animal Song,The Europeans,1982
Any Other Woman,Greg Kihn,1989
Armagideon Time,The Clash,1980
Art Party,Sosumi,1988
Arthur's Theme (Best That You Can Do),Christopher Cross,1981
Axel F,Harold Faltermeyer,1984
Baggy Trousers,Madness,1980
Bat Dance,Prince,1989
"Be Near Me 12""",ABC,1985
Beat It Down,Y Pants,1982
Beat Surrender,The Jam,1982
Beatles And The Stones,The House Of Love,1989
Behind The Wheel,Depeche Mode,1987
Being With You,Smokey Robinson,1980
Bela Lugosi's Dead,Bauhaus,1980
Best Friend,The English Beat,1983
Bette Davis Eyes,Kim Carnes,1981
Big Hits (On The Undergound),The Saints,1986
Black Velvet,Alannah Myles,1989
Blacks/Radio,Psychedelic Furs,1980
"Blind Vision 12""",Blancmange,1982
Blue Monday,New Order,1983
Brilliant Mistake,Elvis Costello,1989
Broken Wings,Mr. Mister.1985
Can't,Ben Watt,1981
Can't Fight This Feeling Anymore,REO Speedwagon,1988
Can't Get Used To Losing You,The English Beat,1980
Can't Seem To Make You Mine,Alex Chilton,1986
Careless Whisper,Wham!,1984
Casual Cat At A Laundromat,Suburban Wives Club,1982
Catch And Don't Look Back,Womack & Womack,1983
Celebration,Kool & The Gang,1980
Centipede,Rebbie Jackson,1984
Change Reaction,Robert Hazard & The Heroes,1982
Check It Out,John Mellencamp,1987
Cherry Bomb,John Mellencamp,1987
Chinese Rock,The Ramones,1988
Christmas Rappin',Kurtis Blow,1981
City For Lovers,Way Of The West,1984
Cloudbusting,Kate Bush,1985
Come On Eileen,Dexy's Midnight Runners,1982
Complainte Pour Ste Catherine,Kirsty MacColl,1989
"Confusion 12""",New Order,1983
Cool,Pylon,1980
Cooperstown (The Town Where Baseball Lives),Terry Cashman,1982
D.'s Car Jam/Anxious Mo-Fo,Minutemen,1987
D-7,Wipers,1985
Da' Butt,E. U.,1988
Dance (pt.1),The Rolling Stones,1980
Dance To The Beat Of Moody,ESG,1982
"Dancing In Berlin 12""",Berlin,1984
Danube,Brigit Novik & M,1984
Dark 7,Strawberry Switchblade,1986
Dark Entries,Bauhaus,1980
Day By Day,The Pretenders,1981
Dead,The Pixies,1989
Debaser,The Pixies,1989
Der Kommisar,After The Fire,1982
"Din Daa Daa 12""",George Kranz,1989
Diskomo (Remix),The Residents,1988
Divided Sky,Phish,1986
