Artist,Title,Air Time
The Avett Brothers,Laundry Room,2020-12-13 07:55:00
Erykah Badu,On & On,2020-12-13 07:51:00
Dolly Parton,Coat of Many Colors,2020-12-13 07:47:00
Spoon,The Underdog,2020-12-13 07:43:00
The Monkees,Randy Scouse Git,2020-12-13 07:40:00
Chris Isaak,Wicked Game,2020-12-13 07:36:00
Tori Amos,Cornflake Girl,2020-12-13 07:30:00
Nina Simone,I Put A Spell On You,2020-12-13 07:28:00
The Rolling Stones,Waiting On A Friend,2020-12-13 07:23:00
The Rolling Stones,Street Fighting Man,2020-12-13 07:20:00
Elvis Presley,In The Ghetto,2020-12-13 07:16:00
Richie Havens,Freedom,2020-12-13 07:10:00
Billie Holiday,God Bless The Child,2020-12-13 07:04:00
The Thompson Twins,Hold Me Now,2020-12-13 07:00:00
Mayer Hawthorne,Just Ain't Gonna Work Out,2020-12-13 06:57:00
Patsy Cline,I Fall To Pieces,2020-12-13 06:54:00
Van Morrison,Jackie Wilson Said (I'm In Heaven When You Smile),2020-12-13 06:50:00
Black Pumas,Black Moon Rising,2020-12-13 06:46:00
The Cure,Boys Don't Cry,2020-12-13 06:43:00
Free,All Right Now,2020-12-13 06:38:00
Jackson Browne,You Love The Thunder,2020-12-13 06:32:00
The Kinks,Catch Me Now I'm Falling,2020-12-13 06:27:00
The Platters,The Great Pretender,2020-12-13 06:22:00
T Rex,Life Is Strange,2020-12-13 06:20:00
The Mamas & The Papas,California Dreamin',2020-12-13 06:17:00
Simon & Garfunkel,Mrs. Robinson,2020-12-13 06:13:00
Arlo Guthrie,City Of New Orleans,2020-12-13 06:07:00
Bruce Cockburn,Pacing The Cage,2020-12-13 06:03:00
Willie Nelson,Blue Eyes Crying In The Rain,2020-12-13 06:00:00
Talking Heads,Take Me To The River,2020-12-13 05:55:00
Bruce Springsteen,Tunnel Of Love,2020-12-13 05:50:00
Chuck Prophet,Summertime Thing,2020-12-13 05:45:00
The Crystals,Then He Kissed Me,2020-12-13 05:42:00
Echo & The Bunnymen,The Killing Moon,2020-12-13 05:36:00
Gary Jules,Mad World,2020-12-13 05:33:00
Jason Isbell,24 Frames,2020-12-13 05:28:00
