Artist,Title,Air Time
James Taylor,Steamroller,2017-12-09 18:07:00
Uriah Heep,Stealin',2017-12-09 18:01:00
Bee Gees,Stayin' Alive,2017-12-09 17:56:00
Faces,Stay With Me,2017-12-09 17:49:00
Off Broadway,Stay In Time,2017-12-09 17:47:00
Talking Heads,Stay Hungry,2017-12-09 17:44:00
The Clash,Stay Free,2017-12-09 17:38:00
David Bowie,Stay,2017-12-09 17:32:00
XTC,Statue Of Liberty,2017-12-09 17:29:00
David Bowie,Station To Station,2017-12-09 17:19:00
Fleetwood Mac,Station Man,2017-12-09 17:14:00
The Allman Brothers,Statesboro Blues,2017-12-09 17:08:00
Mel & Tim,Starting All Over Again,2017-12-09 17:04:00
Yes,Starship Trooper,2017-12-09 16:54:00
The Records,Starry Eyes,2017-12-09 16:49:00
Foreigner,Starrider,2017-12-09 16:45:00
David Bowie,Starman,2017-12-09 16:40:00
King Crimson,Starless (Abridged),2017-12-09 16:36:00
Rainbow,Stargazer,2017-12-09 16:27:00
Meco,Star Wars Theme,2017-12-09 16:24:00
Neil Young,Star of Bethlehem,2017-12-09 16:19:00
The Guess Who,Star Baby,2017-12-09 16:16:00
David Bowie,Star,2017-12-09 16:14:00
Little Sister,Stanga,2017-12-09 16:09:00
Ian Hunter,Standin' In My Light,2017-12-09 16:04:00
The Jam,Standards,2017-12-09 16:02:00
John Lennon,Stand By Me,2017-12-09 15:58:00
Led Zeppelin,Stairway To Heaven,2017-12-09 15:49:00
The Band,Stage Fright,2017-12-09 15:45:00
Dr. John,Stack-A-Lee,2017-12-09 15:40:00
Brian Eno,St. Elmo's Fire,2017-12-09 15:37:00
Genesis,Squonk,2017-12-09 15:31:00
The Who,Squeeze Box,2017-12-09 15:28:00
Atlanta Rhythm Section,Spooky,2017-12-09 15:22:00
Kool & The Gang,Spirit Of The Boogie,2017-12-09 15:17:00
Hawkwind,Spirit Of The Age,2017-12-09 15:08:00
Norman Greenbaum,Spirit In The Sky,2017-12-09 15:03:00
Bruce Springsteen,Spirit In The Night,2017-12-09 14:58:00
Aretha Franklin,Spirit In The Dark,2017-12-09 14:54:00
Eric Burdon & War,Spill The Wine,2017-12-09 14:49:00
Neil Young,Speakin' Out,2017-12-09 14:44:00
Pat Travers,Speakeasy,2017-12-09 14:38:00
Rick Springfield,Speak To The Sky,2017-12-09 14:36:00
Fleetwood Mac,Spare Me A Little Of Your Love,2017-12-09 14:32:00
Mink DeVille,Spanish Stroll,2017-12-09 14:29:00
John Prine,Spanish Pipedream,2017-12-09 14:24:00
Little Feat,Spanish Moon,2017-12-09 14:21:00
Aretha Franklin,Spanish Harlem,2017-12-09 14:18:00
The Clash,Spanish Bombs,2017-12-09 14:14:00
Prism,Spaceship Superstar,2017-12-09 14:08:00
Harry Nilsson,Spaceman,2017-12-09 14:05:00
Deep Purple,Space Truckin',2017-12-09 14:00:00
Billy Preston,Space Race,2017-12-09 13:57:00
Patti Smith,Space Monkey,2017-12-09 13:52:00
Devo,Space Junk,2017-12-09 13:49:00
Glen Campbell,Southern Nights,2017-12-09 13:47:00
Allen Toussaint,Southern Nights,2017-12-09 13:43:00
Neil Young,Southern Man,2017-12-09 13:37:00
Cheap Trick,Southern Girls,2017-12-09 13:33:00
Dire Straits,Southbound Again,2017-12-09 13:30:00
The Allman Brothers,Southbound,2017-12-09 13:25:00
The Members,Sound Of The Suburbs,2017-12-09 13:21:00
David Bowie,Sound And Vision,2017-12-09 13:18:00
Isaac Hayes,Soulsville,2017-12-09 13:14:00
Tower Of Power,Soul Vaccination,2017-12-09 13:07:00
The Rolling Stones,Soul Survivor,2017-12-09 13:03:00
Graham Parker,Soul Shoes,2017-12-09 13:00:00
Delaney & Bonnie,Soul Shake,2017-12-09 12:57:00
Average White Band,Soul Searching,2017-12-09 12:53:00
James Brown,Soul Power,2017-12-09 12:49:00
The Lafayette Afro Rock Band,Soul Makossa,2017-12-09 12:42:00
Manu Dibango,Soul Makossa,2017-12-09 12:37:00
Elton John,Sorry Seems To Be The Hardest Word,2017-12-09 12:33:00
Natalie Cole,Sophisticated Lady (She's a Different Lady),2017-12-09 12:30:00
David Bowie,Sons Of The Silent Age,2017-12-09 12:25:00
Dead Boys,Sonic Reducer,2017-12-09 12:22:00
Fleetwood Mac,Songbird,2017-12-09 12:19:00
Neil Diamond,Song Sung Blue,2017-12-09 12:16:00
Al Stewart,Song On The Radio,2017-12-09 12:10:00
Jethro Tull,Song For Jeffrey,2017-12-09 12:05:00
David Bowie,Song For Bob Dylan,2017-12-09 12:00:00
Kansas,Song For America,2017-12-09 11:51:00
The Bar-Kays,Son Of Shaft/Feel It,2017-12-09 11:40:00
Todd Rundgren,Sometimes I Don't Know What To Feel,2017-12-09 11:36:00
Peter Frampton,Something's Happening,2017-12-09 11:31:00
The Buzzcocks,Something's Gone Wrong Again,2017-12-09 11:26:00
Rick Derringer,Something Warm,2017-12-09 11:22:00
Bob Dylan,Something There Is About You,2017-12-09 11:16:00
Karen Dalton,Something On Your Mind,2017-12-09 11:13:00
Bruce Springsteen,Something In The Night,2017-12-09 11:06:00
Aretha Franklin,Something He Can Feel,2017-12-09 11:00:00
Sid Vicious,Something Else,2017-12-09 10:58:00
The Stranglers,Something Better Change,2017-12-09 10:54:00
Boston,Something About You,2017-12-09 10:48:00
Dan Fogelberg,Someone's Been Telling You Stories,2017-12-09 10:43:00
Linda Ronstadt,Someone To Lay Down Beside Me,2017-12-09 10:36:00
Karla Bonoff,Someone To Lay Down Beside Me,2017-12-09 10:32:00
Elton John,Someone Saved My Life Tonight,2017-12-09 10:24:00
The Modern Lovers,Someone I Care About,2017-12-09 10:20:00
Little Sister,Somebody's Watching You,2017-12-09 10:16:00
Rufus,Somebody's Watching You,2017-12-09 10:13:00
David Bowie,Somebody Up There Likes Me,2017-12-09 10:05:00
Queen,Somebody To Love,2017-12-09 10:00:00
Emitt Rhodes,Somebody Made For Me,2017-12-09 09:57:00
Van Halen,Somebody Get Me A Doctor,2017-12-09 09:55:00
Geils,Somebody,2017-12-09 09:48:00
Iggy Pop,Some Weird Sin,2017-12-09 09:45:00
Brian Eno,Some Of Them Are Old,2017-12-09 09:39:00
Gene Clark,Some Misunderstanding,2017-12-09 09:30:00
Grand Funk Railroad,Some Kind Of Wonderful,2017-12-09 09:26:00
Peter Gabriel,Solsbury Hill,2017-12-09 09:20:00
John Martyn,Solid Air,2017-12-09 09:14:00
Prince,Soft and Wet,2017-12-09 09:11:00
The Village People,Sodom And Gomorrah,2017-12-09 09:05:00
Al Green,So You're Leaving,2017-12-09 09:02:00
Patti Smith,So You Want To Be A Rock And Roll Star,2017-12-09 08:57:00
Tower Of Power,So Very Hard To Go,2017-12-09 08:53:00
Bob Marley & The Wailers,So Much Things To Say,2017-12-09 08:49:00
Simon & Garfunkel,"So Long, Frank Lloyd Wright",2017-12-09 08:46:00
The Police,So Lonely,2017-12-09 08:40:00
Nick Lowe,So It Goes,2017-12-09 08:38:00
Atlanta Rhythm Section,So Into You,2017-12-09 08:33:00
Dave Mason,So High (Rock Me Baby And Roll Me Away),2017-12-09 08:27:00
Electric Light Orchestra,So Fine,2017-12-09 08:23:00
Carole King,So Far Away,2017-12-09 08:20:00
War,So,2017-12-09 08:15:00
Elvis Costello,Sneaky Feelings,2017-12-09 08:13:00
Brownsville Station,Smokin' In The Boy's Room,2017-12-09 08:08:00
Deep Purple,Smoke On The Water,2017-12-09 08:03:00
Sanford Townsend Band,Smoke From A Distant Fire,2017-12-09 07:59:00
The Undisputed Truth,Smiling Faces Sometimes,2017-12-09 07:55:00
Paul & Linda McCartney,Smile Away,2017-12-09 07:50:00
Laura Nyro,Smile,2017-12-09 07:45:00
The Residents,Smelly Tongues,2017-12-09 07:43:00
Devo,Smart Patrol/Mr. DNA,2017-12-09 07:37:00
Rick Danko,Small Town Talk,2017-12-09 07:34:00
Quincy Jones,Smackwater Jack,2017-12-09 07:29:00
Carole King,Smackwater Jack,2017-12-09 07:25:00
Ry Cooder,Smack Dab In The Middle,2017-12-09 07:22:00
Eric Clapton,Slunky,2017-12-09 07:17:00
Bob Dylan,Slow Train Coming,2017-12-09 07:11:00
Foghat,Slow Ride,2017-12-09 07:01:00
Flamin' Groovies,Slow Death,2017-12-09 06:56:00
War,Slippin' Into Darkness,2017-12-09 06:50:00
The Commodores,Slippery When Wet,2017-12-09 06:46:00
The Who,Slip Kid,2017-12-09 06:42:00
Queen,Sleeping On The Sidewalk,2017-12-09 06:37:00
Brian Eno,Sky Saw,2017-12-09 06:34:00
Budgie,Sky High Percentage,2017-12-09 06:26:00
Ohio Players,Skin Tight,2017-12-09 06:18:00
Little Feat,Skin It Back,2017-12-09 06:14:00
The Kinks,Skin & Bone,2017-12-09 06:09:00
Jethro Tull,Skating Away On The Thin Ice Of The New Day,2017-12-09 06:05:00
Elton John,Sixty Years On,2017-12-09 06:00:00
The Flying Burrito Brothers,Six Days On The Road,2017-12-09 05:57:00
Jimmy Cliff,Sitting In Limbo,2017-12-09 05:50:00
Fleetwood Mac,Sisters Of The Moon,2017-12-09 05:46:00
Supertramp,Sister Moonshine,2017-12-09 05:41:00
Iggy Pop,Sister Midnight,2017-12-09 05:36:00
America,Sister Golden Hair,2017-12-09 05:33:00
Stevie Wonder,Sir Duke,2017-12-09 05:26:00
Rick Danko,Sip The Wine,2017-12-09 05:21:00
Jackson Browne,Sing My Songs To Me/for Everyman,2017-12-09 05:12:00
Earth Wind & Fire,Sing A Song,2017-12-09 05:07:00
Led Zeppelin,Since I've Been Loving You,2017-12-09 05:00:00
Bonnie Raitt,Since I Fell For You,2017-12-09 04:56:00
Grand Funk Railroad,Sin's A Good Man's Brother,2017-12-09 04:52:00
Bob Dylan,Simple Twist Of Fate,2017-12-09 04:46:00
Lynyrd Skynyrd,Simple Man,2017-12-09 04:40:00
The Rolling Stones,Silver Train,2017-12-09 04:36:00
Mountain,Silver Paper,2017-12-09 04:31:00
Hawkwind,Silver Machine,2017-12-09 04:24:00
Intergalactic Touring Band,Silver Lady,2017-12-09 04:20:00
Wings,Silly Love Songs,2017-12-09 04:14:00
Five Man Electrical Band,Signs,2017-12-09 04:09:00
Stevie Wonder,"Signed, Sealed, Delivered I'm Yours",2017-12-09 04:07:00
Randy Newman,Sigmund Freud's Impersonation Of Albert Einstein In America,2017-12-09 04:04:00
Blue Magic,Sideshow,2017-12-09 04:00:00
Aerosmith,Sick As A Dog,2017-12-09 03:55:00
Led Zeppelin,Sick Again,2017-12-09 03:51:00
Yes,Siberian Khatru,2017-12-09 03:41:00
James Taylor,Shower The People,2017-12-09 03:37:00
Electric Light Orchestra,Showdown,2017-12-09 03:33:00
Steely Dan,Showbiz Kids,2017-12-09 03:26:00
Joan Armatrading,Show Some Emotion,2017-12-09 03:22:00
Al Wilson,Show And Tell,2017-12-09 03:19:00
Dave Mason,Shouldn't Have Took More Than You Gave,2017-12-09 03:13:00
Magazine,Shot By Both Sides,2017-12-09 03:09:00
Randy Newman,Short People,2017-12-09 03:06:00
Traffic,Shootout At The Fantasy Factory,2017-12-09 03:00:00
Lou Reed,Shooting Star,2017-12-09 02:56:00
Bad Company,Shooting Star,2017-12-09 02:50:00
Leon Russell,Shoot Out On The Plantation,2017-12-09 02:47:00
Eddie Kendricks,Shoeshine Boy,2017-12-09 02:43:00
Grateful Dead,Ship Of Fools,2017-12-09 02:38:00
The Doors,Ship Of Fools,2017-12-09 02:35:00
Earth Wind & Fire,Shining Star,2017-12-09 02:32:00
Grand Funk Railroad,Shinin' On,2017-12-09 02:23:00
Nils Lofgren,Shine Silently,2017-12-09 02:20:00
Pink Floyd,Shine On You Crazy Diamond (part 1),2017-12-09 02:07:00
Peter Frampton,Shine On,2017-12-09 02:03:00
Humble Pie,Shine On,2017-12-09 02:00:00
The Rolling Stones,Shine A Light,2017-12-09 01:56:00
Bob Dylan,Shelter From The Storm,2017-12-09 01:51:00
Queen,Sheer Heart Attack,2017-12-09 01:46:00
Pink Floyd,Sheep,2017-12-09 01:36:00
Pink Floyd,Sheep,2017-12-09 01:35:00
The Ramones,Sheena Is A Punk Rocker,2017-12-09 01:33:00
Bruce Springsteen,She's The One,2017-12-09 01:28:00
