Artist,Title,Air Time
The Modern Lovers,Someone I Care About,2017-12-09 10:20:00
Little Sister,Somebody's Watching You,2017-12-09 10:16:00
Rufus,Somebody's Watching You,2017-12-09 10:13:00
David Bowie,Somebody Up There Likes Me,2017-12-09 10:05:00
Queen,Somebody To Love,2017-12-09 10:00:00
Emitt Rhodes,Somebody Made For Me,2017-12-09 09:57:00
Van Halen,Somebody Get Me A Doctor,2017-12-09 09:55:00
Geils,Somebody,2017-12-09 09:48:00
Iggy Pop,Some Weird Sin,2017-12-09 09:45:00
Brian Eno,Some Of Them Are Old,2017-12-09 09:39:00
Gene Clark,Some Misunderstanding,2017-12-09 09:30:00
Grand Funk Railroad,Some Kind Of Wonderful,2017-12-09 09:26:00
Peter Gabriel,Solsbury Hill,2017-12-09 09:20:00
John Martyn,Solid Air,2017-12-09 09:14:00
Prince,Soft and Wet,2017-12-09 09:11:00
The Village People,Sodom And Gomorrah,2017-12-09 09:05:00
Al Green,So You're Leaving,2017-12-09 09:02:00
Patti Smith,So You Want To Be A Rock And Roll Star,2017-12-09 08:57:00
Tower Of Power,So Very Hard To Go,2017-12-09 08:53:00
Bob Marley & The Wailers,So Much Things To Say,2017-12-09 08:49:00
Simon & Garfunkel,"So Long, Frank Lloyd Wright",2017-12-09 08:46:00
The Police,So Lonely,2017-12-09 08:40:00
Nick Lowe,So It Goes,2017-12-09 08:38:00
Atlanta Rhythm Section,So Into You,2017-12-09 08:33:00
Dave Mason,So High (Rock Me Baby And Roll Me Away),2017-12-09 08:27:00
Electric Light Orchestra,So Fine,2017-12-09 08:23:00
Carole King,So Far Away,2017-12-09 08:20:00
War,So,2017-12-09 08:15:00
Elvis Costello,Sneaky Feelings,2017-12-09 08:13:00
Brownsville Station,Smokin' In The Boy's Room,2017-12-09 08:08:00
Deep Purple,Smoke On The Water,2017-12-09 08:03:00
Sanford Townsend Band,Smoke From A Distant Fire,2017-12-09 07:59:00
The Undisputed Truth,Smiling Faces Sometimes,2017-12-09 07:55:00
Paul & Linda McCartney,Smile Away,2017-12-09 07:50:00
Laura Nyro,Smile,2017-12-09 07:45:00
The Residents,Smelly Tongues,2017-12-09 07:43:00
Devo,Smart Patrol/Mr. DNA,2017-12-09 07:37:00
Rick Danko,Small Town Talk,2017-12-09 07:34:00
Quincy Jones,Smackwater Jack,2017-12-09 07:29:00
Carole King,Smackwater Jack,2017-12-09 07:25:00
Ry Cooder,Smack Dab In The Middle,2017-12-09 07:22:00
Eric Clapton,Slunky,2017-12-09 07:17:00
Bob Dylan,Slow Train Coming,2017-12-09 07:11:00
Foghat,Slow Ride,2017-12-09 07:01:00
Flamin' Groovies,Slow Death,2017-12-09 06:56:00
