Artist,Title,Air Time
Grateful Dead,The Music Never Stopped,2017-12-10 19:30:00
T Rex,The Motivator,2017-12-10 19:26:00
Charlie Rich,The Most Beautiful Girl,2017-12-10 19:21:00
Maureen McGovern,The Morning After,2017-12-10 19:19:00
Foreigner,The Modern Day,2017-12-10 19:15:00
Kraftwerk,The Model,2017-12-10 19:11:00
Bob Dylan,The Mighty Quinn (Quinn The Eskimo),2017-12-10 19:06:00
Utopia,The Martyr,2017-12-10 19:03:00
Kate Bush,The Man With The Child In His Eyes,2017-12-10 19:00:00
David Bowie,The Man Who Sold The World,2017-12-10 18:56:00
Curtis Mayfield,The Makings Of You,2017-12-10 18:52:00
David Bromberg,The Main Street Moan,2017-12-10 18:46:00
Paul McCartney,The Lovely Linda,2017-12-10 18:46:00
Jackson 5,The Love You Save,2017-12-10 18:43:00
Harold Melvin & The Bluenotes,The Love I Lost,2017-12-10 18:36:00
Isaac Hayes,The Look Of Love,2017-12-10 18:33:00
The Beatles,The Long And Winding Road,2017-12-10 18:29:00
Supertramp,The Logical Song,2017-12-10 18:24:00
Grand Funk Railroad,The Loco-Motion,2017-12-10 18:21:00
Jackson Browne,The Load Out / Stay,2017-12-10 18:12:00
Joe Cocker,The Letter,2017-12-10 18:06:00
Jackson Browne,The Late Show,2017-12-10 18:00:00
The Eagles,The Last Resort,2017-12-10 17:53:00
Dan Fogelberg,The Last Nail,2017-12-10 17:46:00
Genesis,The Lamb Lies Down On Broadway,2017-12-10 17:42:00
Sandy Denny,The Lady,2017-12-10 17:36:00
Seals & Crofts,The King Of Nothing,2017-12-10 17:33:00
Mott The Hoople,The Journey,2017-12-10 17:24:00
Steve Miller Band,The Joker,2017-12-10 17:19:00
David Bowie,The Jean Genie,2017-12-10 17:15:00
Graham Central Station,The Jam,2017-12-10 17:05:00
Big Star,The India Song,2017-12-10 17:03:00
Van McCoy,The Hustle,2017-12-10 16:58:00
Martin Mull,The Humming Song,2017-12-10 16:56:00
David Bromberg,The Holdup,2017-12-10 16:53:00
Robert Fripp & Brian Eno,The Heavenly Music Corporation,2017-12-10 16:32:00
Jimmy Cliff,The Harder They Come,2017-12-10 16:27:00
Pink Floyd,The Happiest Days Of Our Lives/Another Brick In The Wall (Part 2),2017-12-10 16:22:00
The Clash,The Guns Of Brixton,2017-12-10 16:19:00
The JB's,The Grunt,2017-12-10 16:14:00
Heatwave,The Groove Line,2017-12-10 16:07:00
Pink Floyd,The Great Gig In The Sky,2017-12-10 16:00:00
Mott The Hoople,The Golden Age Of Rock & Roll,2017-12-10 15:56:00
Donny Hathaway,The Ghetto,2017-12-10 15:49:00
Jackson Browne,The Fuse,2017-12-10 15:42:00
Tonio K.,The Funky Western Civilization,2017-12-10 15:38:00
Cat Stevens,The Foreigner Suite,2017-12-10 15:18:00
Roberta Flack,The First Time Ever I Saw Your Face,2017-12-10 15:13:00
Bob Seger & The Silver Bullet Band,The Fire Down Below,2017-12-10 15:07:00
10cc,The Film Of My Love,2017-12-10 15:01:00
Steely Dan,The Fez,2017-12-10 14:56:00
The Sensational Alex Harvey band,The Faith Healer,2017-12-10 14:47:00
Marvin Hamlisch,The Entertainer,2017-12-10 14:44:00
Bruce Springsteen,The E Street Shuffle,2017-12-10 14:40:00
George Duke,The Dukey Stick,2017-12-10 14:32:00
The Eagles,The Disco Strangler,2017-12-10 14:29:00
X-Ray Spex,The Day The World Turned Day-Glo,2017-12-10 14:26:00
Devo,The Day My Baby Gave Me A Surprize,2017-12-10 14:24:00
Stanley Clarke,The Dancer,2017-12-10 14:17:00
Led Zeppelin,The Crunge,2017-12-10 14:14:00
Dr. Hook & The Medicine Show,The Cover Of Rolling Stone,2017-12-10 14:09:00
Eric Clapton,The Core,2017-12-10 14:00:00
Donny Hathaway & Roberta Flack,The Closer I Get To You,2017-12-10 13:55:00
War,The Cisco Kid,2017-12-10 13:52:00
Joni Mitchell,The Circle Game,2017-12-10 13:46:00
Genesis,The Cinema Show Aisle Of Plenty,2017-12-10 13:35:00
The Doors,The Changeling,2017-12-10 13:30:00
Fleetwood Mac,The Chain,2017-12-10 13:25:00
Genesis,The Carpet Crawlers,2017-12-10 13:19:00
The Clash,The Card Cheat,2017-12-10 13:15:00
Sammy Davis Jr.,The Candy Man,2017-12-10 13:12:00
Thin Lizzy,The Boys Are Back In Town,2017-12-10 13:06:00
Simon & Garfunkel,The Boxer,2017-12-10 13:00:00
Gil Scott-Heron,The Bottle,2017-12-10 12:55:00
James Brown,The Boss,2017-12-10 12:51:00
Talking Heads,The Book I Read,2017-12-10 12:47:00
James Gang,The Bomber,2017-12-10 12:39:00
Muddy Waters,The Blues Had A Baby And Called It Rock And Roll,2017-12-10 12:36:00
Steeleye Span,The Blacksmith,2017-12-10 12:32:00
Alice Cooper,The Black Widow,2017-12-10 12:29:00
Talking Heads,The Big Country,2017-12-10 12:22:00
David Bowie,The Bewlay Brothers,2017-12-10 12:17:00
Soul Survivors,The Best Time Was The Last Time,2017-12-10 12:12:00
Carly Simon,The Best Thing,2017-12-10 12:07:00
The Eagles,The Best Of My Love,2017-12-10 12:03:00
The Police,The Bed's Too Big Without You,2017-12-10 11:58:00
Elvis Costello,The Beat,2017-12-10 11:54:00
Led Zeppelin,The Battle Of Evermore,2017-12-10 11:47:00
Dolly Parton,The Bargain Store,2017-12-10 11:45:00
Back Street Crawler,The Band Plays On,2017-12-10 11:40:00
Sweet,The Ballroom Blitz,2017-12-10 11:33:00
Steve Goodman,The Ballad Of Penny Evans,2017-12-10 11:29:00
Lynyrd Skynyrd,The Ballad Of Curtis Loew,2017-12-10 11:25:00
Billy Joel,The Ballad Of Billy The Kid,2017-12-10 11:19:00
The Moody Blues,The Balance,2017-12-10 11:15:00
Paul McCartney,The Back Seat Of My Car,2017-12-10 11:10:00
George Harrison,The Art Of Dying,2017-12-10 11:05:00
Frank Marino & Mahogany Rush,The Answer,2017-12-10 11:00:00
Bruce Springsteen,The Angel,2017-12-10 10:56:00
MC5,The American Ruse,2017-12-10 10:54:00
The Hollies,The Air That I Breathe,2017-12-10 10:49:00
Sea Level,That's Your Secret,2017-12-10 10:44:00
Andy Pratt,That's When Miracles Occur,2017-12-10 10:40:00
Earth Wind & Fire,That's The Way Of The World,2017-12-10 10:33:00
Carly Simon,That's The Way I've Always Heard It Should Be,2017-12-10 10:29:00
Bobby Womack,That's The Way I Feel About 'cha,2017-12-10 10:25:00
KC and the Sunshine Band,That's The Way (I Like It),2017-12-10 10:22:00
Led Zeppelin,That's The Way,2017-12-10 10:16:00
Fleetwood Mac,That's All For Everyone,2017-12-10 10:13:00
Paul McCartney,That Would Be Something,2017-12-10 10:09:00
Lynyrd Skynyrd,That Smell,2017-12-10 10:03:00
The Isley Brothers,That Lady (Parts 1 & 2),2017-12-10 09:57:00
Billy Paul,Thanks For Saving My Life,2017-12-10 09:53:00
Big Star,Thank You Friends,2017-12-10 09:50:00
Sly & The Family Stone,Thank You For Talkin' To Me Africa,2017-12-10 09:43:00
Talking Heads,Thank You For Sending Me An Angel,2017-12-10 09:39:00
Andrew Gold,Thank You for Being a Friend,2017-12-10 09:35:00
Bonnie Raitt,Thank You,2017-12-10 09:32:00
John Denver,Thank God I'm A Country Boy,2017-12-10 09:27:00
Randy Newman,Texas Girl At The Funeral Of Her Father,2017-12-10 09:25:00
Grateful Dead,Terrapin Station,2017-12-10 09:09:00
The Eagles,Tequila Sunrise,2017-12-10 09:05:00
Bruce Springsteen,Tenth Avenue Freeze Out,2017-12-10 09:01:00
Grateful Dead,Tennessee Jed,2017-12-10 08:53:00
Warren Zevon,Tenderness On The Block,2017-12-10 08:48:00
James Gang,Tend My Garden,2017-12-10 08:43:00
Led Zeppelin,Ten Years Gone,2017-12-10 08:36:00
John Mayall,Ten Years Are Gone,2017-12-10 08:31:00
Derek & The Dominos,Tell The Truth,2017-12-10 08:23:00
Neil Young,Tell Me Why,2017-12-10 08:20:00
Elton John,Tell Me When The Whistle Blows,2017-12-10 08:15:00
The Paley Brothers,Tell Me Tonight,2017-12-10 08:10:00
Dan Fogelberg & Tim Weisberg,Tell Me To My Face,2017-12-10 08:03:00
Rufus,Tell Me Something Good,2017-12-10 07:58:00
Iggy Pop,Tell Me a Story,2017-12-10 07:55:00
Savoy Brown,Tell Mama,2017-12-10 07:51:00
Meri Wilson,Telephone Man,2017-12-10 07:49:00
Electric Light Orchestra,Telephone Line,2017-12-10 07:45:00
T Rex,Telegram Sam,2017-12-10 07:41:00
The Ramones,Teenage Lobotomy,2017-12-10 07:38:00
The Undertones,Teenage Kicks,2017-12-10 07:35:00
Eddie & The Hot Rods,Teenage Depression,2017-12-10 07:32:00
The Shirts,Teenage Crutch,2017-12-10 07:29:00
Smokey Robinson & The Miracles,Tears Of A Clown,2017-12-10 07:26:00
Uriah Heep,Tears In My Eyes,2017-12-10 07:20:00
Jethro Tull,Teacher,2017-12-10 07:16:00
Crosby Stills Nash & Young,Teach Your Children,2017-12-10 07:14:00
Janis Ian,Tea & Sympathy,2017-12-10 07:08:00
Cheap Trick,"Taxman, Mr. Thief",2017-12-10 07:04:00
Harry Chapin,Taxi,2017-12-10 06:57:00
