Artist,Title,Air Time
The Hooters,Nervous Night,2018-12-04 07:41:00
Shriekback,Nemesis,2018-12-04 07:36:00
The Rolling Stones,Neighbours,2018-12-04 07:32:00
Mantronix,Needle To The Groove,2018-12-04 07:28:00
INXS,Need You Tonight,2018-12-04 07:25:00
The Subdudes,Need Somebody,2018-12-04 07:18:00
Bruce Springsteen,Nebraska,2018-12-04 07:14:00
That Petrol Emotion,Natural Kind of Joy,2018-12-04 07:11:00
Timbuk 3,National Holiday,2018-12-04 07:06:00
Janet Jackson,Nasty,2018-12-04 07:02:00
Royal Crescent Mob,Nanana,2018-12-04 06:58:00
Joan Jett And The Blackhearts,Nag,2018-12-04 06:55:00
The Pretenders,Mystery Achievement,2018-12-04 06:46:00
Romeo Void,Myself To Myself,2018-12-04 06:42:00
Scruffy The Cat,Mybabyshe'sallright,2018-12-04 06:36:00
Robyn Hitchcock,My Wife And My Dead Wife,2018-12-04 06:31:00
Nina Hagen,My Way,2018-12-04 06:27:00
Joni Mitchell,My Secret Place,2018-12-04 06:17:00
Vicious Pink,My Private Tokyo,2018-12-04 06:11:00
Bobby Brown,My Prerogative,2018-12-04 06:04:00
Boogie Down Productions,My Philosophy,2018-12-04 05:59:00
The Undertones,My Perfect Cousin,2018-12-04 05:55:00
The Fall,My New House,2018-12-04 05:49:00
ESG,My Love For You,2018-12-04 05:46:00
The Dukes Of Stratosphear,My Love Explodes,2018-12-04 05:42:00
The Jesus And Mary Chain,My Little Underground,2018-12-04 05:40:00
Randy Newman,My Life Is Good,2018-12-04 05:35:00
Grace Jones,My Jamaican Guy,2018-12-04 05:29:00
Bruce Springsteen,My Hometown,2018-12-04 05:24:00
Nick Lowe,My Heart Hurts,2018-12-04 05:22:00
Chilliwack,"My Girl (Gone, Gone, Gone)",2018-12-04 05:18:00
The Dirty Dozen Brass Band,My Feet Can't Fail Me Now,2018-12-04 05:11:00
The Wedding Present,My Favourite Dress,2018-12-04 05:07:00
Robyn Hitchcock,My Favourite Buildings,2018-12-04 05:04:00
Lime Spiders,My Favorite Room,2018-12-04 05:00:00
Bruce Springsteen,My Father's House,2018-12-04 04:55:00
The Style Council,My Ever Changing Moods,2018-12-04 04:49:00
The Gun Club,My Dreams,2018-12-04 04:45:00
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",My Dear Companion,2018-12-04 04:41:00
The Pretenders,My City Was Gone,2018-12-04 04:36:00
Paul McCartney,My Brave Face,2018-12-04 04:33:00
The Mighty Lemon Drops,My Biggest Thrill,2018-12-04 04:30:00
The Pretenders,My Baby,2018-12-04 04:25:00
Run-DMC,My Adiddas,2018-12-04 04:22:00
The Birthday Party,Mutiny In Heaven,2018-12-04 04:18:00
Billy Bragg,Must I Paint You A Picture,2018-12-04 04:12:00
Spandau Ballet,Musclebound,2018-12-04 04:07:00
Nitzer Ebb,Murderous,2018-12-04 04:01:00
Lords Of The New Church,Murder Style,2018-12-04 03:56:00
The Police,Murder By Numbers,2018-12-04 03:51:00
Pieces Of A Dream,Mt. Airy Groove,2018-12-04 03:48:00
New Edition,Mr. Telephone Man,2018-12-04 03:42:00
Styx,Mr. Roboto,2018-12-04 03:38:00
The Fall,Mr. Pharmacist,2018-12-04 03:35:00
Nirvana,Mr. Moustache,2018-12-04 03:32:00
Talking Heads,Mr. Jones,2018-12-04 03:28:00
The Jam,Move On Up,2018-12-04 03:23:00
Jane's Addiction,Mountain Song,2018-12-04 03:19:00
Metallica,Motorbreath,2018-12-04 03:16:00
Sugarcubes,Motor Crash,2018-12-04 03:14:00
Neil Young & Crazy Horse,Motor City,2018-12-04 03:11:00
U2,Mothers of The Disappeared,2018-12-04 03:06:00
The Sisters Of Mercy,Mother Russia,2018-12-04 02:59:00
The Gun Club,Mother Of Earth,2018-12-04 02:55:00
Dixie Hummingbirds,Mother Is Crying Again,2018-12-04 02:52:00
Danzig,Mother,2018-12-04 02:47:00
Sheena Easton,Morning Train (Nine to Five),2018-12-04 02:44:00
This Mortal Coil,Morning Glory,2018-12-04 02:41:00
Carmel,"More, More, More",2018-12-04 02:36:00
Roxy Music,More Than This,2018-12-04 02:32:00
Leo Sayer,More Than I Can Say,2018-12-04 02:29:00
The Undertones,More Songs About Chocolate And Girls,2018-12-04 02:26:00
Zapp & Roger,More Bounce To The Ounce,2018-12-04 02:15:00
R. E. M.,Moral Kiosk,2018-12-04 02:11:00
ESG,Moody,2018-12-04 02:08:00
Billy Idol,Mony Mony,2018-12-04 02:02:00
The Pixies,Monkey Gone To Heaven,2018-12-04 01:59:00
Grateful Dead,Monkey and the Engineer,2018-12-04 01:56:00
George Michael,Monkey,2018-12-04 01:51:00
Simply Red,Money's Too Tight,2018-12-04 01:48:00
Dire Straits,Money For Nothing,2018-12-04 01:40:00
Cyndi Lauper,Money Changes Everything,2018-12-04 01:33:00
Lyle Lovett,M-o-n-e-y,2018-12-04 01:30:00
The Residents,Moisture,2018-12-04 01:29:00
Book Of Love,Modigliani (Lost In Your Eyes),2018-12-04 01:25:00
David Bowie,Modern Love,2018-12-04 01:19:00
U2,MLK,2018-12-04 01:17:00
The Rolling Stones,Mixed Emotions,2018-12-04 01:13:00
Genesis,Misunderstanding,2018-12-04 01:10:00
The Comsat Angels,Mister Memory,2018-12-04 01:04:00
Eurythmics,Missionary Man,2018-12-04 01:00:00
John Waite,Missing You,2018-12-04 00:55:00
The Erector Set,Missing Peace,2018-12-04 00:51:00
Everything But The Girl,Missing,2018-12-04 00:46:00
Janet Jackson,Miss You Much,2018-12-04 00:41:00
Culture Club,Miss Me Blind,2018-12-04 00:37:00
Cowboy Junkies,Misguided Angel,2018-12-04 00:31:00
Love And Rockets,Mirror People,2018-12-04 00:27:00
The English Beat,Mirror In The Bathroom,2018-12-04 00:24:00
Half Japanese,Miracles Happen Every Day,2018-12-04 00:22:00
Earth Wind & Fire,Mighty Mighty,2018-12-04 00:19:00
Willie Dixon,Mighty Earthquake and Hurricane,2018-12-04 00:14:00
The Stranglers,"Midnight Summer Dream 12""",2018-12-04 00:04:00
The Babys,Midnight Rendezvous,2018-12-04 00:00:00
