Artist,Title,Air Time
Billy Joel,Don't Ask Me Why,2018-11-30 08:10:00
Weather Report,Domino Theory,2018-11-30 08:02:00
Pet Shop Boys,Domino Dancing,2018-11-30 07:57:00
Masters Of Reality,Domino,2018-11-30 07:53:00
Dominatrix,Dominatrix Sleeps Tonight,2018-11-30 07:43:00
Lou Reed,Doin' The Things That We Want To,2018-11-30 07:40:00
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",Doin' Our Own Dang,2018-11-30 07:34:00
Adam & The Ants,Dog Eat Dog,2018-11-30 07:31:00
KLF,Doctorin The Tardis,2018-11-30 07:27:00
The Thompson Twins,Doctor! Doctor!,2018-11-30 07:23:00
Joan Jett,Do You Wanna Touch Me,2018-11-30 07:16:00
Bow Wow Wow,Do You Wanna Hold Me?,2018-11-30 07:13:00
The Ramones,Do You Remember Rock N' Roll Radio?,2018-11-30 07:09:00
Culture Club,Do You Really Want To Hurt Me,2018-11-30 07:03:00
Billy Idol,Do Not Stand In The Shadows,2018-11-30 07:00:00
The Dirty Dozen Brass Band,Do It Fluid,2018-11-30 06:54:00
Prince,Do It All Night,2018-11-30 06:47:00
The Kinks,Do It Again,2018-11-30 06:43:00
Throwing Muses,Dizzy,2018-11-30 06:38:00
Randy Newman,Dixie Flyer,2018-11-30 06:34:00
1000 Mexicans,Diving For Pearls,2018-11-30 06:30:00
Phish,Divided Sky,2018-11-30 06:14:00
Husker Du,Divide & Conquer,2018-11-30 06:11:00
Rush,Distant Early Warning,2018-11-30 06:04:00
Felt,Dismantled King Is Off The Throne,2018-11-30 06:01:00
The Residents,Diskomo (Remix),2018-11-30 05:56:00
Skafish,Disgracing The Family Name,2018-11-30 05:53:00
Jackson Browne,Disco Apocalypse,2018-11-30 05:48:00
King Crimson,Discipline,2018-11-30 05:42:00
Public Image Ltd.,Disappointed,2018-11-30 05:37:00
The Rolling Stones,Dirty Work,2018-11-30 05:33:00
The Pogues,Dirty Old Town,2018-11-30 05:29:00
David Byrne,Dirty Old Town,2018-11-30 05:24:00
Prince,Dirty Mind,2018-11-30 05:21:00
Michael Jackson,Dirty Diana,2018-11-30 05:16:00
Lou Reed,Dirty Blvd.,2018-11-30 05:13:00
George Kranz,"Din Daa Daa 12""",2018-11-30 05:06:00
The Blow Monkeys,Digging Your Scene,2018-11-30 05:02:00
Hoodoo Gurus,Dig It Up,2018-11-30 04:58:00
U-Men,Dig It A Hole,2018-11-30 04:55:00
Whitney Houston,Didn't We Almost Have It All,2018-11-30 04:49:00
Chris Isaak,Diddley Daddy,2018-11-30 04:45:00
The Who,Did You Steal My Money?,2018-11-30 04:41:00
Van Morrison,Did Ye Get Healed?,2018-11-30 04:36:00
Richard and Linda Thompson,Did She Jump or Was She Pushed?,2018-11-30 04:32:00
Paul Simon,Diamonds On The Soles Of Her Shoes,2018-11-30 04:26:00
INXS,Devil Inside,2018-11-30 04:21:00
The Kinks,Destroyer,2018-11-30 04:16:00
Missing Persons,Destination Unknown,2018-11-30 04:12:00
Adam Ant,Desperate But Not Serious,2018-11-30 04:09:00
U2,Desire,2018-11-30 04:04:00
Talk Talk,Desire,2018-11-30 03:57:00
Gene Loves Jezebel,Desire,2018-11-30 03:53:00
After The Fire,Der Kommisar,2018-11-30 03:49:00
Steve Martin,Dentist!,2018-11-30 03:46:00
The Police,Demolition Man,2018-11-30 03:40:00
Prince,Delirious,2018-11-30 03:36:00
Kate Bush,Deeper Understanding,2018-11-30 03:31:00
B-52's,Deep Sleep,2018-11-30 03:28:00
The Vulgar Boatmen,Decision By The Airport,2018-11-30 03:25:00
The Pixies,Debaser,2018-11-30 03:22:00
Sonic Youth,Death Valley '69,2018-11-30 03:17:00
John Lennon,Dear Yoko,2018-11-30 03:14:00
Willie Nile,Dear Lord,2018-11-30 03:07:00
XTC,Dear God,2018-11-30 03:03:00
Nick Cave & The Bad Seeds,Deanna,2018-11-30 02:59:00
B-52's,Deadbeat Club,2018-11-30 02:55:00
Joy Division,Dead Souls,2018-11-30 02:50:00
Husker Du,Dead Set On Destruction,2018-11-30 02:46:00
Oingo Boingo,Dead Man's Party,2018-11-30 02:40:00
The Pixies,Dead,2018-11-30 02:38:00
The Police,"De Do Do Do, De Da Da Da",2018-11-30 02:33:00
The Pretenders,Day By Day,2018-11-30 02:29:00
The Hooters,Day By Day,2018-11-30 02:26:00
Bruce Springsteen,Darlington County,2018-11-30 02:21:00
Prince & The Revolution,Darling Nikki,2018-11-30 02:17:00
The Jesus And Mary Chain,Darklands,2018-11-30 02:11:00
The Pogues,Dark Streets Of London,2018-11-30 02:07:00
The Blasters,Dark Night,2018-11-30 02:04:00
Bauhaus,Dark Entries,2018-11-30 02:00:00
Strawberry Switchblade,Dark 7,2018-11-30 01:57:00
Weird Al Yankovic,Dare To Be Stupid,2018-11-30 01:53:00
Brigit Novik & M,Danube,2018-11-30 01:49:00
Poster Children,Dangerous Life,2018-11-30 01:47:00
Kenny Loggins,Danger Zone,2018-11-30 01:43:00
The Motels,Danger,2018-11-30 01:40:00
Ultravox,Dancing With Tears In My Eyes,2018-11-30 01:34:00
Generation X,Dancing With Myself,2018-11-30 01:30:00
Lionel Richie,Dancing On The Ceiling,2018-11-30 01:26:00
David Bowie & Mick Jagger,Dancing In The Street,2018-11-30 01:23:00
Bruce Springsteen,Dancing In The Dark,2018-11-30 01:18:00
The Raincoats,Dancing In My Head,2018-11-30 01:13:00
Q-Feel,Dancing In Heaven (Orbital Be-Bop),2018-11-30 01:10:00
Berlin,"Dancing In Berlin 12""",2018-11-30 01:04:00
U2,Dancing Barefoot,2018-11-30 01:00:00
Steve Arrington,Dancin' In The Key Of Life,2018-11-30 00:55:00
Lords Of The New Church,Dance With Me,2018-11-30 00:48:00
ESG,Dance To The Beat Of Moody,2018-11-30 00:41:00
Wang Chung,Dance Hall Days,2018-11-30 00:37:00
The Rolling Stones,Dance (pt.1),2018-11-30 00:32:00
Black Flag,Damaged II,2018-11-30 00:29:00
Ben Vaughn,Daddy's Gone For Good,2018-11-30 00:26:00
The Dream Syndicate,Daddy's Girl,2018-11-30 00:23:00
Was (Not Was),"Dad, I'm In Jail",2018-11-30 00:20:00
Trio,Da Da Da,2018-11-30 00:17:00
E. U.,Da' Butt,2018-11-30 00:14:00
Wipers,D-7,2018-11-30 00:10:00
Minutemen,D.'s Car Jam/Anxious Mo-Fo,2018-11-30 00:06:00
