Artist,Title,Air Time
The Jesus And Mary Chain,Just Like Honey,2018-12-02 23:55:00
The Cure,Just Like Heaven,2018-12-02 23:52:00
The Saints,Just Like Fire Would,2018-12-02 23:46:00
Johnny Kemp,Just Got Paid,2018-12-02 23:41:00
JoBoxers,Just Got Lucky,2018-12-02 23:37:00
Cheap Trick,Just Got Back,2018-12-02 23:34:00
The J. Geils Band,Just Can't Wait,2018-12-02 23:30:00
Depeche Mode,Just Can't Get Enough,2018-12-02 23:27:00
The S.O.S. Band,Just Be Good To Me,2018-12-02 23:21:00
Mick Jagger,Just Another Night,2018-12-02 23:15:00
Imagination,Just An Illusion,2018-12-02 23:09:00
Biz Markie,Just a Friend,2018-12-02 23:03:00
The Clash,Junko Partner,2018-12-02 22:58:00
The Time,Jungle Love,2018-12-02 22:52:00
Head Cheese,Jungle Jam,2018-12-02 22:48:00
John Eddie,Jungle Boy,2018-12-02 22:44:00
China Crisis,June Bride,2018-12-02 22:40:00
Aretha Franklin,Jump To It,2018-12-02 22:36:00
The Pointer Sisters,Jump (For My Love),2018-12-02 22:31:00
Van Halen,Jump,2018-12-02 22:27:00
Aztec Camera,Jump,2018-12-02 22:24:00
Human Zoo,"July, July",2018-12-02 22:22:00
The Flirts,Jukebox (Don't Put Another Dime),2018-12-02 22:17:00
Foreigner,Juke Box Hero,2018-12-02 22:12:00
Rickie Lee Jones,Juke Box Fury,2018-12-02 22:08:00
Mtume,Juicy Fruit,2018-12-02 22:01:00
Johnson Mkhalali,Joyce No. 2,2018-12-02 21:58:00
Maze featuring Frankie Beverly,Joy and Pain,2018-12-02 21:50:00
Pete Townshend,Jools & Jim,2018-12-02 21:47:00
Bob Dylan,Jokerman,2018-12-02 21:41:00
Boz Scaggs,Jojo,2018-12-02 21:35:00
John Martyn,Johnny Too Bad,2018-12-02 21:31:00
X,Johnny Hit And Run Paulene,2018-12-02 21:28:00
Fine Young Cannibals,Johnny Come Home,2018-12-02 21:24:00
Peter Tosh,Johnny B Goode,2018-12-02 21:20:00
Josie Cotton,Johnny Are You Queer?,2018-12-02 21:16:00
Robert Palmer,Johnny And Mary,2018-12-02 21:13:00
Bruce Springsteen,Johnny 99,2018-12-02 21:09:00
The Dream Syndicate,John Coltrane Stereo Blues,2018-12-02 20:59:00
Tom Waits,Jockey Full Of Bourbon,2018-12-02 20:56:00
Brian Brain,Jive Jive,2018-12-02 20:53:00
Aretha Franklin,Jimmy Lee,2018-12-02 20:48:00
The Vaselines,Jesus Wants Me For A Sunbeam,2018-12-02 20:43:00
Thrashing Doves,Jesus On The Payroll,2018-12-02 20:39:00
Mojo Nixon & Skid Roper,Jesus At McDonald's,2018-12-02 20:33:00
Rick Springfield,Jessie's Girl,2018-12-02 20:30:00
Tom Waits,Jersey Girl,2018-12-02 20:25:00
Ben Vaughn Combo,Jerry Lewis In France,2018-12-02 20:21:00
The Circle Jerks,Jerks On 45,2018-12-02 20:14:00
Devo,Jerkin' Back 'N' Forth,2018-12-02 20:11:00
Warren Zevon,Jeannie Needs A Shooter,2018-12-02 20:05:00
Suburban Lawns,Janitor,2018-12-02 20:03:00
Aerosmith,Janie's Got A Gun,2018-12-02 19:57:00
Jane's Addiction,Jane Says,2018-12-02 19:52:00
Tom Petty & The Heartbreakers,Jammin' Me,2018-12-02 19:48:00
Toy Dolls,James Bond (Lives Down Our Street),2018-12-02 19:44:00
Run-DMC,Jam Master Jay,2018-12-02 19:41:00
Volcano Suns,Jak,2018-12-02 19:39:00
Bruce Springsteen,Jackson Cage,2018-12-02 19:35:00
Joe Jackson,"Jack, You're Dead",2018-12-02 19:33:00
Boogie Down Productions,Jack Of Spades,2018-12-02 19:28:00
John Cougar,Jack & Diane,2018-12-02 19:24:00
King Sunny Ade,Ja Funmi,2018-12-02 19:16:00
Primal Scream,Ivy Ivy Ivy,2018-12-02 19:13:00
Van Morrison,Ivory Tower,2018-12-02 19:09:00
Squeeze,I've Returned,2018-12-02 19:07:00
Eric Clapton,I've Got A Rock 'N' Roll Heart,2018-12-02 19:03:00
Jonathan Richman And The Modern Lovers,It's You,2018-12-02 19:00:00
Run-DMC,It's Tricky,2018-12-02 18:57:00
R. E. M.,It's The End Of The World As We Know It (And I Feel Fine),2018-12-02 18:53:00
Billy Joel,It's Still Rock & Roll To Me,2018-12-02 18:50:00
Supertramp,It's Raining Again,2018-12-02 18:45:00
The Feelies,It's Only Life,2018-12-02 18:42:00
Johnny Winter,"It's My Life, Baby",2018-12-02 18:37:00
Talk Talk,It's My Life,2018-12-02 18:33:00
Run-DMC,It's Like That,2018-12-02 18:29:00
Genesis,It's Gonna Get Better,2018-12-02 18:23:00
The Undertones,It's Going To Happen!,2018-12-02 18:20:00
The D.O.C.,It's Funky Enough,2018-12-02 18:15:00
Eurythmics,It's Alright (Baby's Coming Back),2018-12-02 18:09:00
ESG,It's Alright,2018-12-02 18:06:00
World Party,It's All Mine,2018-12-02 18:00:00
The Pandoras,It's About Time,2018-12-02 17:57:00
Pet Shop Boys,It's A Sin,2018-12-02 17:52:00
Soft Cell,It's A Mug's Game,2018-12-02 17:43:00
Men At Work,It's A Mistake,2018-12-02 17:39:00
Nanci Griffith,It's A Hard Life Wherever You Go,2018-12-02 17:34:00
That Petrol Emotion,It's A Good Thing,2018-12-02 17:31:00
Dwight Yoakam,It Won't Hurt,2018-12-02 17:28:00
Rob Base & DJ E-Z Rock,It Takes Two,2018-12-02 17:22:00
Rickie Lee Jones,It Must Be Love,2018-12-02 17:17:00
